Emilian	Old French	probability
ˈɛː	ˈɛ	1.0
ˈɛ_ɡ	ˈa_j	1.0
ˈɛ_ð	ˈi	1.0
ˈɛ_d	ˈɛ	1.0
ˈɔː_l	ʎ	1.0
ˈæ	ˈẽ	1.0
ˈuː_ɡ	ˈɛ_w	1.0
ˈuː	ˈy	1.0
ˈi	ˈi	1.0
ˈa_j	ˈɔ_j	1.0
ŋ_ɡ	ŋ_k	1.0
w	w	1.0
s	s	1.0
r_t	r_t	1.0
p_j	p_l	1.0
n_a	ə	1.0
m	m	1.0
l_a	l_ə	1.0
j_ˈɛ	j_ˈe	1.0
j_ˈa	l_ˈã	1.0
f	f	1.0
d_a	ə	1.0
b	b	1.0
r	r	0.97
v	v	0.94
t	t	0.891
p	p	0.877
ŋ	n	0.827
ˈiː	ˈi	0.806
e_r	r_ə	0.794
u	u	0.772
l	l	0.766
ʧ	ʎ	0.737
n	n	0.716
a	ə	0.714
ˈʌ	ˈũ	0.672
ɡ	-	0.631
ɲ	ɲ	0.629
ˈʌu̯	ˈu	0.626
k	ʧ	0.576
ʤ	ɡ_l	0.573
ð	ʤ	0.563
ˈɔː	ˈɔ	0.538
i	i	0.47
d	j	0.454
θ	ʦ	0.453
ˈe	ˈĩ	0.448
ð	-	0.437
ʤ	ʤ	0.427
ˈaː	ˈa	0.42
ˈaː	ˈã	0.409
ˈo	ˈỹ	0.406
z	z	0.386
k	k	0.374
ɲ	-	0.371
ɡ	ɡ	0.369
ˈɔ	-	0.367
θ	-	0.354
e	-	0.353
ˈɔ	ˈɔ	0.352
e	j	0.338
ˈɛ	ˈɛ	0.33
ˈʌ	-	0.328
z	s	0.318
e	ə	0.309
n	-	0.284
ˈɔː	w_ˈɛ	0.28
d	-	0.275
ˈɛ	ˈe	0.272
i	ĩ	0.271
d	d	0.271
j	-	0.266
ʧ	k_l	0.263
i	-	0.259
j	ˈe	0.253
ˈo	ˈũ	0.245
l	-	0.234
u	y	0.228
j	l	0.228
ˈʌu̯	-	0.225
ˈe	ˈi	0.22
ˈa	ˈã_j	0.216
ˈa	ˈã	0.212
e_r	r	0.206
ˈiː	ˈɔ_j	0.194
θ	ʤ_ə	0.193
z	-	0.191
ˈe	-	0.19
ˈɔː	-	0.183
j	j	0.182
ˈa	ˈẽ	0.18
ŋ	ŋ	0.173
a	a	0.171
ˈa	j	0.17
ˈʌu̯	ˈɔ	0.15
ˈe	ˈɛ	0.142
ˈɔ	ˈy_j	0.141
ˈɔ	ˈu	0.141
ˈo	ˈɔ	0.13
ˈo	-	0.128
ˈaː	-	0.113
t	-	0.109
ˈɛ	j_ˈe	0.105
z	j_s	0.105
ˈɛ	ˈa	0.092
ˈo	ˈy	0.092
ˈa	ˈɛ	0.083
ˈa	-	0.083
p	p_l	0.082
a	ã	0.078
ˈɛ	j_ˈɛ	0.077
j	ˈi	0.072
v	-	0.06
ˈaː	ˈɛ	0.057
ˈa	ˈɔ_j	0.055
k	-	0.051
ˈɛ	ˈã_j	0.05
