Emilian	Old French	probability
θ	ʦ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_ɡ	ˈa_j	1.0
ˈɛ_d	ˈɛ	1.0
ˈɔː_l	ʎ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈæ	ˈẽ	1.0
ˈi	ˈi	1.0
ˈa_j	ˈɔ_j	1.0
ʤ	ɡ_l	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_#>	n_#>	1.0
w	w	1.0
v_ˈa	v	1.0
v_#>	f_#>	1.0
t_a	t_ə	1.0
s	s	1.0
r_ˈiː	r_ˈi	1.0
p	p	1.0
n_a	ə	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j_ˈa	l_ˈã	1.0
f	f	1.0
d_a	ə	1.0
d_#>	t_#>	1.0
b	b	1.0
a_r	ɛ_r	1.0
a_l	a_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
r	r	0.971
t	t	0.941
v	v	0.92
e_r	r_ə	0.875
d	d	0.857
ŋ	n	0.815
a	ə	0.815
ˈuː	ˈy	0.75
ʧ	ʎ	0.714
ɲ	ɲ	0.714
n	n	0.688
ˈʌu̯	ˈu	0.667
ɡ	ɡ	0.667
ð	ʤ	0.667
u	u	0.636
ˈʌ	ˈũ	0.625
ˈiː	ˈi	0.615
ˈɔː	ˈɔ	0.6
i	i	0.6
e	-	0.571
ˈaː	ˈa	0.55
ˈe	ˈĩ	0.545
k	ʧ	0.514
ˈɔ	ˈy_j	0.5
ˈɔ	ˈu	0.5
#>	ə_#>	0.474
ˈe	ˈi	0.455
k	k	0.432
e	j	0.429
ˈɔː	w_ˈɛ	0.4
i	ə	0.4
ˈʌ	ˈu	0.375
z	s	0.375
z	j_s	0.375
j	l	0.375
#>	s_#>	0.368
ˈo	ˈỹ	0.357
ˈʌu̯	ˈɔ	0.333
ˈɛ	ˈɛ	0.333
ð	-	0.333
n	-	0.312
ˈɛ	ˈe	0.294
ˈo	ˈũ	0.286
ʧ	k_l	0.286
ɲ	n	0.286
ˈuː	ˈɛ	0.25
ˈaː	ˈã	0.25
z	j_z	0.25
j	ʎ	0.25
j	j	0.25
ˈa	ˈã_j	0.24
ˈa	ˈã	0.24
ˈa	j	0.24
ˈiː	ˈɔ_j	0.231
ˈo	ˈɔ	0.214
ɡ	-	0.2
ŋ	ŋ	0.185
u	ɔ	0.182
u	y	0.182
#>	n_#>	0.158
ˈiː	j	0.154
ˈo	ˈu	0.143
d	-	0.143
ɡ	w	0.133
j	ˈi	0.125
e_r	r	0.125
ˈa	ˈẽ	0.12
ˈɛ	ˈa	0.118
a	a	0.111
ˈaː	ˈɛ	0.1
ˈaː	ˈã_j	0.1
ˈa	ˈɔ_j	0.08
ˈa	ˈɔ	0.08
v	w	0.08
ˈɛ	ˈi	0.078
ˈɛ	j_ˈɛ	0.078
a	ã	0.074
ˈɛ	j_ˈe	0.059
t	ʦ	0.059
k	j	0.054
