Emilian	Old French	probability
θ	ʦ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_ɡ	ˈa_j	1.0
ˈɛ_ð	ˈi	1.0
ˈɛ_d	ˈɛ	1.0
ˈɔː_l	ʎ	1.0
ˈɔː_k	ˈɔ_j	1.0
ˈæ	ˈẽ	1.0
ˈi	ˈi	1.0
ˈaː_θ	ˈa	1.0
ˈa_j	ˈɔ_j	1.0
ʤ	ɡ_l	1.0
ŋ_#>	n_#>	1.0
w	w	1.0
v_ˈa	v	1.0
t_a	t_ə	1.0
r_e	r	1.0
p	p	1.0
n_a	ə	1.0
m_#>	m_#>	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j_ˈa	l_ˈã	1.0
i	i	1.0
f	f	1.0
e	j	1.0
d_a	ə	1.0
d_#>	t_#>	1.0
b	b	1.0
a_r	ɛ_r	1.0
a_l	a_l	1.0
a_d	a_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.926
r	r	0.923
t	t	0.914
d	d	0.846
ˈiː	ˈi	0.833
ɡ	ɡ	0.833
s	s	0.806
a	ə	0.804
ŋ	n	0.786
v	v	0.786
e_r	r_ə	0.765
ˈuː	ˈy	0.75
ð	ʤ	0.75
n	n	0.733
ˈʌ	ˈũ	0.714
ʧ	ʎ	0.714
ɲ	ɲ	0.714
l	l	0.714
ˈʌu̯	ˈu	0.667
u	u	0.636
ˈaː	ˈa	0.562
ˈɔ	ˈɔ	0.556
ˈe	ˈĩ	0.545
k	ʧ	0.543
ˈɔː	ˈɔ	0.538
#>	ə_#>	0.524
ˈɔː	w_ˈɛ	0.462
k	k	0.457
ˈe	ˈi	0.455
ˈaː	ˈã	0.438
ˈa	ˈã	0.423
j	l	0.375
ˈo	ˈỹ	0.357
ˈɛ	ˈɛ	0.348
ˈʌu̯	-	0.333
z	z	0.333
z	s	0.333
z	j_s	0.333
#>	s_#>	0.333
ˈɛ	ˈe	0.326
ˈʌ	ˈu	0.286
ˈo	ˈũ	0.286
ʧ	k_l	0.286
ɲ	n	0.286
l	l_ə	0.286
n	-	0.267
ˈuː	ˈɛ	0.25
ð	-	0.25
j	ʎ	0.25
j	j	0.25
e_r	r	0.235
ˈa	j	0.231
ˈɔ	ˈy_j	0.222
ˈɔ	ˈu	0.222
ˈo	ˈɔ	0.214
ŋ	ŋ	0.214
v	f	0.214
s	e_s	0.194
u	ɔ	0.182
u	y	0.182
ˈiː	j	0.167
ɡ	w	0.167
ˈa	ˈẽ	0.154
d	j	0.154
ˈo	ˈu	0.143
#>	n_#>	0.143
ˈɛ	ˈa	0.13
j	ˈi	0.125
a	a	0.118
ˈa	ˈɔ_j	0.115
ˈɛ	j_ˈɛ	0.087
t	ə	0.086
a	ã	0.078
ˈa	ˈɔ	0.077
m	m_e	0.074
ˈɛ	j_ˈe	0.065
