Emilian	Emilian	probability
ˈɛː	ˈɛ	1.0
ˈɛ_ɡ	ˈa_j	1.0
ˈɛ_d	ˈɛ	1.0
ˈɔː_l	ʎ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈæ	ˈẽ	1.0
ˈi	ˈi	1.0
ˈa_n	ˈẽ_n	1.0
ˈa_j	ˈɔ_j	1.0
ˈa_d	ˈɔ	1.0
ʤ	ɡ_l	1.0
ŋ_#>	n_#>	1.0
w	w	1.0
v_#>	f_#>	1.0
r_t	r_t	1.0
r_e	r	1.0
o	-	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
j_ˈɛ	j_ˈe	1.0
j_ˈa	l_ˈã	1.0
f	f	1.0
d_a	ə	1.0
d_#>	t_#>	1.0
b	b	1.0
a_r	ɛ_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.952
p	p	0.931
v	v	0.893
t	t	0.868
e_r	r_ə	0.812
s	s	0.794
ˈiː	ˈi	0.786
θ	ʦ	0.765
ŋ	n	0.759
ʧ	ʎ	0.75
a	ə	0.732
l	l	0.7
u	u	0.636
ˈuː	ˈy	0.6
ð	ʤ	0.6
k_#>	k_#>	0.6
d	-	0.6
e	j	0.571
ɲ	ɲ	0.556
n	n	0.556
ˈɔː	ˈɔ	0.529
k	ʧ	0.514
ˈʌ	ˈũ	0.5
ˈʌ	-	0.5
ˈɔ	-	0.5
n_a	ə	0.5
n_a	n_ə	0.5
i	i	0.5
ˈaː	ˈa	0.478
#>	ə_#>	0.476
ɲ	-	0.444
n	-	0.444
ˈɛ	ˈɛ	0.438
k	k	0.432
e	-	0.429
ˈʌu̯	ˈu	0.4
ˈʌu̯	-	0.4
ð	-	0.4
k_#>	#>	0.4
j	l	0.4
d	d	0.4
ˈe	ˈĩ	0.375
u	-	0.364
ˈɔː	w_ˈɛ	0.353
ˈo	ˈỹ	0.333
ɡ	ɡ	0.333
ɡ	-	0.333
i	-	0.333
ˈe	ˈi	0.312
ˈaː	ˈã	0.304
z	s	0.3
z	j_s	0.3
l	-	0.3
#>	s_#>	0.286
ˈo	ˈũ	0.267
j	ʎ	0.267
ˈɛ	ˈe	0.25
ˈɔ	ˈy_j	0.25
ˈɔ	ˈu	0.25
ˈa	ˈã_j	0.25
ˈa	ˈã	0.25
ʧ	k_l	0.25
ŋ	ŋ	0.241
θ	-	0.235
ˈaː	-	0.217
ˈiː	ˈɔ_j	0.214
s	e_s	0.206
ˈʌu̯	ˈɔ	0.2
ˈuː	ˈɛ	0.2
ˈuː	-	0.2
ˈo	ˈɔ	0.2
ˈo	-	0.2
z	j_z	0.2
z	-	0.2
j	j	0.2
a	a	0.196
ˈe	-	0.188
e_r	r	0.188
ˈa	j	0.167
ɡ	w	0.167
ɡ	k	0.167
i	ĩ	0.167
#>	n_#>	0.143
j	ˈi	0.133
t	-	0.132
ˈɛ	ˈa	0.125
ˈe	ˈɛ	0.125
ˈa	ˈɔ_j	0.125
ˈa	ˈẽ	0.125
ˈɔː	-	0.118
v	-	0.107
#>	w_#>	0.095
ˈɛ	j_ˈe	0.083
ˈa	ˈɛ	0.083
a	ã	0.071
p	-	0.069
ˈɛ	ˈi	0.062
k	-	0.054
