Emilian	Old French	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈaː	<#_ˈã	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_θ	<#_ʦ	1.0
a_#>	ə_#>	1.0
a_r	ɛ_r	1.0
a_ŋ	ã_n	1.0
b	b	1.0
d	-	1.0
d_#>	t_#>	1.0
e	j	1.0
e_n	n	1.0
e_r	r	1.0
j_ˈa	l_ˈã	1.0
j_ˈo	l_ˈỹ	1.0
j_ˈɔː_l	ˈi_ʎ	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
n_d	n_d	1.0
r_#>	r_#>	1.0
r_e	r	1.0
r_ˈiː	r_ˈi	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ˈɛ	t_ˈe	1.0
v	v	1.0
v_#>	f_#>	1.0
w	w	1.0
z	j_z	1.0
z_#>	s_#>	1.0
ð	-	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ_k	1.0
ɲ_a	ɲ_ə	1.0
ʤ	ɡ_l	1.0
ʧ_#>	ʎ_#>	1.0
ˈa_j	ˈɔ_j	1.0
ˈa_ŋ	ˈã_n	1.0
ˈe_l	ˈi_l	1.0
ˈe_ŋ	ˈĩ_n	1.0
ˈi	ˈi	1.0
ˈiː_r	ˈi_r	1.0
ˈiː_z	ˈi	1.0
ˈæ	ˈẽ	1.0
ˈæ_ŋ	ˈẽ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_d	ˈɛ	1.0
ˈɛ_ð	ˈi	1.0
ˈɛː	ˈɛ	1.0
#>	s_#>	0.231
ɡ	ɡ	0.571
a	ə	0.2
k	k	0.182
l_#>	l_#>	0.882
t	t	0.692
ˈa	ˈẽ	0.292
ˈʌu̯	j	0.222
a	-	0.133
a	ã	0.133
a	a	0.533
k	j	0.273
k	s_k	0.273
k	ʧ	0.273
p	s_p	0.333
p	-	0.333
p	p	0.333
ˈa	j	0.083
ˈa	-	0.083
ˈa	ˈɛ	0.083
ˈe	j	0.143
ˈe	-	0.143
ˈe	ˈɛ	0.143
ˈo	ˈy	0.143
ˈo	ˈu	0.143
ˈʌu̯	ˈe	0.333
θ	ʤ	0.333
#>	ə_#>	0.654
i	ə	0.4
l	r	0.154
n	-	0.214
t	ə	0.154
t	ʦ	0.154
ɡ_#>	w_#>	0.4
ˈo	ˈɔ	0.214
ˈo	ˈỹ	0.214
ˈɛ	ˈe	0.304
ˈʌu̯	ˈu	0.444
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
<#_s	<#_e	0.25
<#_s	<#_s	0.75
r	r_ˈɔ	0.065
r	r	0.935
s	-	0.25
s	s	0.75
u	y	0.25
u	u	0.75
ŋ	j_n	0.25
ŋ	n	0.75
ɲ	n	0.5
ɲ	j	0.5
ʧ	ʎ	0.5
ʧ	k_l	0.5
ˈa	ˈã	0.125
ˈa	ˈɔ_j	0.125
ˈaː	ˈã	0.125
ˈiː	ˈi	0.375
ˈiː	j	0.625
ˈuː	ˈɛ	0.25
ˈuː	ˈy	0.75
ˈɔ	ˈy_j	0.5
ˈɔ	ˈu	0.5
ˈɔː	ˈɔ	0.25
ˈɔː	w_ˈɛ	0.75
ˈɛ	ˈa_j	0.065
ˈɛ	j	0.065
ˈʌ	ˈu	0.375
ˈʌ	ˈũ	0.625
i	i	0.6
l	l	0.846
n	n	0.786
ɡ_#>	#>	0.6
ˈe	ˈi	0.286
ˈe	ˈĩ	0.286
ˈo	ˈũ	0.286
ˈɛ	ˈɛ	0.326
#>	n_#>	0.077
j	ʎ	0.267
j	j	0.267
j	l	0.467
ˈɛ	j_ˈɛ	0.087
θ	ʦ	0.667
l_#>	#>	0.118
ˈa	ˈã_j	0.208
ˈaː	ˈã_j	0.188
ˈaː	ˈa	0.688
ɡ	-	0.429
ˈɛ	ˈa	0.109
