Emilian	Old French	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈaː_n	<#_ˈã	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_θ	<#_ʦ	1.0
a_#>	ə_#>	1.0
a_d	a_j	1.0
a_l	a_l	1.0
a_r	ɛ_r	1.0
a_ŋ	ã_n	1.0
b	b	1.0
d	-	1.0
d_#>	t_#>	1.0
e	j	1.0
e_r	r	1.0
i	i	1.0
j_ˈa	l_ˈã	1.0
j_ˈɔː_l	ˈi_ʎ	1.0
k_#>	k_#>	1.0
k_w	w	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
n_d	n_d	1.0
r_#>	r_#>	1.0
r_e	r	1.0
r_ˈiː	r_ˈi	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_a	t_ə	1.0
t_e	t_r	1.0
t_ˈɛ	t_ˈe	1.0
v	v	1.0
v_#>	f_#>	1.0
w	w	1.0
z_#>	s_#>	1.0
ð	-	1.0
ŋ_#>	n_#>	1.0
ŋ_ɡ	ŋ_k	1.0
ɲ_a	ɲ_ə	1.0
ʤ	ɡ_l	1.0
ʧ_#>	ʎ_#>	1.0
ˈa_j	ˈɔ_j	1.0
ˈa_ŋ	ˈã_n	1.0
ˈi	ˈi	1.0
ˈiː_r	ˈi_r	1.0
ˈæ	ˈẽ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔː	w_ˈɛ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_d	ˈɛ	1.0
ˈɛ_n	ˈã_j	1.0
ˈɛ_ð	ˈi	1.0
ˈʌu̯	ˈu	1.0
ˈʌu̯_v	w	1.0
ŋ	j_n	0.111
ɡ	ɡ	0.571
#>	s_#>	0.212
a	-	0.182
u	y	0.222
ŋ	n	0.722
ˈo	ˈỹ	0.312
a	ə	0.273
l	r	0.133
ˈaː	ˈã	0.143
ˈaː	ˈa	0.643
ˈe	ˈɛ	0.143
ˈɔ	ˈu	0.333
ˈɔ	ˈy_j	0.333
ˈɔ	ˈũ	0.333
ˈɛ	j_ˈɛ	0.093
θ	ʤ	0.333
n	-	0.364
p	-	0.4
r	-	0.094
s	s	0.714
ɡ_#>	w_#>	0.4
ˈaː	ˈã_j	0.214
#>	ə_#>	0.615
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
<#_s	<#_e	0.25
<#_s	<#_s	0.75
a	a	0.545
j	ʎ	0.25
j	j	0.25
j	l	0.5
k	j	0.25
k	s_k	0.375
k	ʧ	0.375
z	j_z	0.5
z	j	0.5
ɲ	n	0.5
ɲ	j	0.5
ʧ	ʎ	0.5
ʧ	k_l	0.5
ˈa	ˈã	0.095
ˈa	ˈɛ	0.095
ˈa	j	0.095
ˈiː	ˈɔ_j	0.375
ˈiː	ˈi	0.625
ˈo	ˈɛ	0.125
ˈo	ˈu	0.125
ˈo	ˈũ	0.25
ˈuː	ˈɛ	0.25
ˈuː	ˈy	0.75
ˈɛ	ˈɛ	0.395
ˈɛː	ˈɛ	0.5
ˈɛː	j_ˈɛ	0.5
ˈʌ	ˈu	0.375
ˈʌ	ˈũ	0.625
n	n	0.636
p	s_p	0.6
r	r	0.906
s	-	0.286
t	ə	0.286
t	j	0.286
ɡ_#>	#>	0.6
ˈa	ˈã_j	0.286
ˈɛ	ˈa	0.116
ˈɛ	ˈe	0.326
#>	n_#>	0.077
l	l	0.867
ŋ	ŋ	0.167
ˈɛ	ˈa_j	0.07
θ	ʦ	0.667
#>	ʦ_#>	0.058
u	u	0.778
ˈa	ˈẽ	0.238
ˈo	ˈɔ	0.188
t	t	0.429
ɡ	-	0.429
ˈa	ˈɔ_j	0.19
ˈe	ˈi	0.429
ˈe	ˈĩ	0.429
