Emilian	Old French	probability
ˈɛː	ˈɛ	1.0
ˈɛ_ɡ	ˈa_j	1.0
ˈɛ_d	ˈɛ	1.0
ˈɔː_l	ʎ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈæ	ˈẽ	1.0
ˈuː_ɡ	ˈɛ_w	1.0
ˈuː	ˈy	1.0
ˈi	ˈi	1.0
ˈa_j	ˈɔ_j	1.0
ˈa_d	ˈɔ	1.0
ŋ_#>	n_#>	1.0
w	w	1.0
v_#>	f_#>	1.0
r_t	r_t	1.0
o	-	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_#>	#>	1.0
j_ˈɛ	j_ˈe	1.0
j_ˈa	l_ˈã	1.0
f	f	1.0
d_a	ə	1.0
d_#>	t_#>	1.0
b	b	1.0
a_r	ɛ_r	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.957
p	p	0.931
v	v	0.893
t	t	0.868
l	l	0.812
e_r	r_ə	0.812
n	n	0.778
a	ə	0.77
ŋ	n	0.759
ʧ	ʎ	0.75
s	s	0.75
θ	ʦ	0.722
ˈiː	ˈi	0.688
u	u	0.636
ɡ	ɡ	0.625
ð	ʤ	0.6
d	-	0.6
ɲ	ɲ	0.556
ˈʌ	-	0.545
e	-	0.538
ˈɔː	ˈɔ	0.529
ˈʌu̯	-	0.5
ˈɔ	-	0.5
ʤ	ʤ	0.5
ʤ	ɡ_l	0.5
n_a	ə	0.5
n_a	n_ə	0.5
i	i	0.5
i	-	0.5
ˈaː	ˈa	0.478
k	ʧ	0.475
k	k	0.475
#>	s_#>	0.471
ˈʌ	ˈũ	0.455
ɲ	-	0.444
ˈe	ˈĩ	0.4
ð	-	0.4
d	d	0.4
j	l	0.375
u	-	0.364
ˈɛ	ˈɛ	0.354
ˈɔː	w_ˈɛ	0.353
#>	ə_#>	0.353
ˈʌu̯	ˈu	0.333
ˈe	ˈi	0.333
ˈo	ˈỹ	0.312
e	j	0.308
ˈaː	ˈã	0.304
z	s	0.3
z	j_s	0.3
ˈɔ	ˈy_j	0.25
ˈɔ	ˈu	0.25
ˈo	ˈũ	0.25
ʧ	k_l	0.25
ɡ	-	0.25
ŋ	ŋ	0.241
ˈa	ˈã_j	0.222
ˈa	ˈã	0.222
n	-	0.222
ˈɛ	ˈe	0.208
z	j_z	0.2
z	-	0.2
s	e_s	0.194
ˈo	ˈɔ	0.188
ˈiː	ˈɔ_j	0.188
l	-	0.188
j	ʎ	0.188
j	j	0.188
e_r	r	0.188
ˈa	ˈẽ	0.185
#>	n_#>	0.176
θ	-	0.167
ˈʌu̯	ˈɔ	0.167
a	a	0.164
e	ə	0.154
ˈa	j	0.148
ˈe	ˈɛ	0.133
ˈe	-	0.133
t	-	0.132
ˈaː	-	0.13
ˈɛ	ˈa	0.125
ˈo	ˈy	0.125
ˈo	ˈu	0.125
ˈiː	j	0.125
ɡ	k	0.125
j	ˈi	0.125
j	ˈe	0.125
ˈɔː	-	0.118
θ	ʤ_ə	0.111
ˈa	ˈɔ_j	0.111
ˈa	-	0.111
v	-	0.107
ˈaː	ˈɛ	0.087
ˈɛ	j_ˈɛ	0.083
ˈɛ	j_ˈe	0.083
p	-	0.069
a	ã	0.066
ˈɛ	ˈi	0.062
s	ə	0.056
