Emilian	Old French	probability
ˈʌu̯_v	w	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_ɡ	ˈa_j	1.0
ˈɛ_d	ˈɛ	1.0
ˈɔː_l	ʎ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈæ	ˈẽ	1.0
ˈi	ˈi	1.0
ˈa_j	ˈɔ_j	1.0
ˈa_d	ˈɔ	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_n	n	1.0
ŋ_#>	n_#>	1.0
w	w	1.0
v_#>	f_#>	1.0
v	v	1.0
r_t	r_t	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_r	k_r	1.0
j_ˈɛ	j_ˈe	1.0
j_ˈa	l_ˈã	1.0
i	i	1.0
f	f	1.0
d_a	ə	1.0
d_#>	t_#>	1.0
b	b	1.0
a_r	ɛ_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.957
t	t	0.943
θ	ʦ	0.867
e_r	r_ə	0.867
d	d	0.857
s	s	0.829
a	ə	0.803
ŋ	n	0.792
ˈuː	ˈy	0.75
ʧ	ʎ	0.75
ɲ	ɲ	0.714
ˈiː	ˈi	0.688
n	n	0.688
ð	ʤ	0.667
u	u	0.636
ˈʌ	ˈũ	0.625
ˈaː	ˈa	0.611
ˈɔː	ˈɔ	0.6
ˈʌu̯	ˈu	0.5
ˈɔ	ˈy_j	0.5
ˈɔ	ˈu	0.5
ʤ	ʤ	0.5
ʤ	ɡ_l	0.5
k	k	0.487
ˈa	ˈã	0.48
#>	ə_#>	0.474
j	l	0.467
ˈe	ˈĩ	0.462
k	ʧ	0.462
ɡ	ɡ	0.444
ˈɔː	w_ˈɛ	0.4
e	j	0.4
e	-	0.4
ˈe	ˈi	0.385
ˈʌ	ˈu	0.375
#>	s_#>	0.368
ˈɛ	ˈɛ	0.34
ɡ	-	0.333
ð	-	0.333
z	z	0.333
z	s	0.333
z	j_s	0.333
ˈo	ˈỹ	0.312
n	-	0.312
ɲ	n	0.286
ˈaː	ˈã	0.278
j	ʎ	0.267
ˈɛ	ˈe	0.26
ˈʌu̯	ˈɔ	0.25
ˈʌu̯	w	0.25
ˈuː	ˈɛ	0.25
ˈo	ˈũ	0.25
ʧ	k_l	0.25
ɡ	w	0.222
ŋ	ŋ	0.208
ˈa	ˈẽ	0.2
e	ə	0.2
ˈo	ˈɔ	0.188
ˈiː	ˈɔ_j	0.188
u	ɔ	0.182
u	y	0.182
s	e_s	0.171
ˈa	j	0.16
#>	n_#>	0.158
ˈe	ˈɛ	0.154
d	-	0.143
a	a	0.141
θ	ʤ_ə	0.133
j	ˈi	0.133
j	j	0.133
e_r	r	0.133
ˈo	ˈy	0.125
ˈo	ˈu	0.125
ˈiː	j	0.125
ˈɛ	ˈa	0.12
ˈaː	ˈã_j	0.111
ˈɛ	ˈi	0.08
ˈa	ˈɔ_j	0.08
ˈa	-	0.08
ˈɛ	j_ˈɛ	0.06
ˈɛ	j_ˈe	0.06
t	ʦ	0.057
a	ã	0.056
k	j	0.051
