Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʃ_#>	0.415	5.225
#>	i_#>	2.0	5.225
<#_a	<#	0.0	5.225
<#_d	<#_d	0.0	5.225
<#_j	<#_ʒ	0.0	5.225
<#_l	<#_l	0.0	5.225
<#_n	<#_n	0.0	5.225
<#_r	<#_h	0.0	5.225
<#_t	<#_t	0.0	5.225
<#_w	<#	0.0	5.225
<#_ɡ	<#_ɡ	0.0	5.225
<#_ˈa	<#_ˈa	0.0	5.225
a	a	0.193	5.225
a	ɐ̃	3.0	5.225
b	b	0.0	5.225
b_w	b	0.0	5.225
bː	-	0.0	5.225
d	ʤ	0.0	5.225
dː	-	0.0	5.225
e	e	0.737	5.225
e	i	1.322	5.225
f	f	0.0	5.225
fː	f	0.0	5.225
i	-	1.087	5.225
i	e	1.766	5.225
i	i	2.087	5.225
j	-	1.222	5.225
j	j	1.807	5.225
j	ʒ	1.807	5.225
j_ˈɛ	ˈɛ	1.0	5.225
j_ˈɛ	ˈe_j	1.585	5.225
j_ˈɛ	ˈe	2.585	5.225
k	k	0.217	5.225
k	ɡ	2.841	5.225
k_j	ʃ	0.0	5.225
kː_j	ʎ	0.0	5.225
kː_ə	k_ɐ	0.0	5.225
l	w	0.652	5.225
l	-	2.459	5.225
l	l	2.459	5.225
l_ə_#>	#>	0.0	5.225
l_ˈa	ˈa	0.0	5.225
lː	l	0.585	5.225
lː	-	1.585	5.225
m	m	0.0	5.225
m_ə	m_ɐ	0.0	5.225
mː	m	0.0	5.225
n	-	1.07	5.225
n	j	2.807	5.225
n	j̃	2.807	5.225
n	ˈɐ̃	2.807	5.225
n	ˈẽ	3.392	5.225
n_w	n	0.0	5.225
n_ə	w̃	0.585	5.225
n_ə	ɐ	1.585	5.225
nː	n	0.0	5.225
o	u	0.737	5.225
o	o	1.322	5.225
p	p	0.263	5.225
p	b	2.585	5.225
r	ɾ	0.652	5.225
r	a_ɾ	2.459	5.225
r	h	2.459	5.225
rː	h	0.0	5.225
s	s	0.396	5.225
s	ʃ	2.644	5.225
s	-	3.644	5.225
sː_ə	ʃ_u	0.0	5.225
t	t	1.263	5.225
t	d	1.469	5.225
t	ʧ	2.585	5.225
t	-	4.17	5.225
tː	t	0.737	5.225
tː	j_t	2.322	5.225
tː	j_ʧ	2.322	5.225
u	o	1.322	5.225
u	-	1.737	5.225
u	u	1.737	5.225
v	v	0.231	5.225
v	b	2.755	5.225
v_e	ũ	0.0	5.225
v_ə	v_i	0.737	5.225
v_ə	v	1.322	5.225
w	w	0.807	5.225
w	ˈo	1.807	5.225
w	-	2.807	5.225
w_ˈɔ	ˈo	0.0	5.225
z	j_z	0.0	5.225
ŋ	-	0.0	5.225
ə	u	1.28	5.225
ə	ɐ	1.628	5.225
ə	i	2.886	5.225
ə_#>	#>	0.0	5.225
ə_ɾ	h	0.0	5.225
ɡ	ɡ	0.0	5.225
ɲ	ɦ_d	0.0	5.225
ɲː	j̃	0.459	5.225
ɲː	-	1.874	5.225
ɾ	h	1.492	5.225
ɾ	ɾ	1.907	5.225
ɾ	-	2.17	5.225
ɾ	ɦ	3.17	5.225
ɾ	w_ɾ	4.492	5.225
ɾ_n	ɦ_n	0.0	5.225
ɾ_ə	ɾ_u	0.0	5.225
ʃ	s	0.874	5.225
ʃ	e_ʃ	2.138	5.225
ʃ	ʃ	2.874	5.225
ʃ	-	3.459	5.225
ʃ_ə	j_ʃ	0.0	5.225
ʃː	s	0.737	5.225
ʃː	ʃ	1.322	5.225
ʎː	ʎ	0.0	5.225
ʤ	ʒ	0.415	5.225
ʤ	-	2.0	5.225
ʤː	-	0.0	5.225
ʦ	s	0.0	5.225
ʦː	s	0.0	5.225
ʧ	j_ʃ	0.0	5.225
ʧː	k	0.0	5.225
ˈa	ˈa	0.972	5.225
ˈa	ˈɐ̃	1.766	5.225
ˈa	-	3.672	5.225
ˈa	a	3.672	5.225
ˈa	ˈa_ʤ	4.672	5.225
ˈa_n	ˈɐ̃	0.0	5.225
ˈa_t	ˈa_d	0.0	5.225
ˈe	ˈe	1.078	5.225
ˈe	-	1.248	5.225
ˈe	ˈe_j	3.248	5.225
ˈi	ˈe	1.322	5.225
ˈi	ˈi	1.322	5.225
ˈi	ˈẽ	3.544	5.225
ˈi	-	4.129	5.225
ˈi	ˈĩ	4.129	5.225
ˈi_n	ˈĩ_j̃	0.737	5.225
ˈi_n	ˈĩ	1.322	5.225
ˈi_ŋ	ˈĩ	0.0	5.225
ˈo	ˈɔ	1.459	5.225
ˈo	-	1.874	5.225
ˈo	ˈo	2.459	5.225
ˈo	ˈũ	2.459	5.225
ˈo_n	ˈõ	0.0	5.225
ˈo_ɾ	ˈo_h	0.0	5.225
ˈu	ˈu	1.209	5.225
ˈu	ˈo	1.888	5.225
ˈu	-	2.624	5.225
ˈu	ˈũ	3.624	5.225
ˈu	ˈɔ	4.209	5.225
ˈu_j	ˈɔ	0.0	5.225
ˈu_tː	ˈo_d	0.0	5.225
ˈɔ	ˈo	1.115	5.225
ˈɔ	ˈɔ	1.7	5.225
ˈɔ	ˈõ	2.115	5.225
ˈɔ_k	ɡ	0.0	5.225
ˈɛ	ˈɛ	0.531	5.225
ˈɛ	ˈe	2.7	5.225
ˈɛ	ˈe_h	2.7	5.225
ˈɛ_n	ˈẽ	0.0	5.225
