Neapolitan	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_k	ɡ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_j	ˈɔ	1.0
ˈo_ɾ	ˈo_h	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	k	1.0
ʧ	j_ʃ	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ʃ_ə	j_ʃ	1.0
ɾ_ə	ɾ_u	1.0
ɾ_n	ɦ_n	1.0
ɲ	ɦ_d	1.0
ɡ	ɡ	1.0
ə_ɾ	h	1.0
ŋ	-	1.0
z	j_z	1.0
w_ˈɔ	ˈo	1.0
v_e	ũ	1.0
sː_ə	ʃ_u	1.0
rː	h	1.0
nː	n	1.0
n_w	n	1.0
mː	m	1.0
m_ə	m_ɐ	1.0
m	m	1.0
l_ˈa	ˈa	1.0
kː_ə	k_ɐ	1.0
kː_j	ʎ	1.0
k_j	ʃ	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
d	ʤ	1.0
bː	-	1.0
b_w	b	1.0
b	b	1.0
a	a	0.854
v	v	0.842
k	k	0.825
p	p	0.793
ʤ	ʒ	0.773
s	s	0.773
n_ə	w̃	0.763
l	w	0.688
ʃː	s	0.67
tː	t	0.667
w	w	0.625
ˈɛ	ˈɛ	0.623
ˈi_n	ˈĩ_j̃	0.62
lː	l	0.618
e	e	0.61
ɲː	j̃	0.597
j	-	0.595
r	ɾ	0.584
v_ə	v_i	0.566
j_ˈɛ	ˈɛ	0.564
o	o	0.555
ʃ	s	0.529
t	d	0.496
i	-	0.479
ˈa	ˈa	0.475
ˈe	ˈe	0.467
ˈe	-	0.462
n	-	0.46
ə	u	0.459
ˈi	ˈe	0.451
o	u	0.445
v_ə	v	0.434
ˈu	ˈu	0.429
ɲː	-	0.403
u	o	0.394
e	i	0.39
ˈɔ	ˈo	0.385
lː	-	0.382
ˈi_n	ˈĩ	0.38
ˈa	ˈɐ̃	0.375
ˈo	ˈɔ	0.372
ə	ɐ	0.361
u	u	0.36
t	t	0.34
ʃː	ʃ	0.33
ˈo	-	0.325
ɾ	h	0.318
ˈɔ	ˈɔ	0.31
ˈɔ	ˈõ	0.306
ˈi	ˈi	0.295
j_ˈɛ	ˈe_j	0.29
ˈɛ	ˈe	0.288
i	e	0.279
ɾ	ɾ	0.271
w	ˈo	0.254
u	-	0.245
i	i	0.242
ɾ	-	0.24
n_ə	ɐ	0.237
ʤ	-	0.227
ˈu	-	0.224
r	h	0.222
j	ʒ	0.209
p	b	0.207
ˈu	ˈo	0.199
j	j	0.196
r	a_ɾ	0.194
ʃ	ʃ	0.19
tː	j_ʧ	0.19
ˈo	ˈũ	0.187
n	j	0.183
k	ɡ	0.175
v	b	0.158
l	l	0.156
l	-	0.156
s	ʃ	0.153
ʃ	-	0.151
ə	i	0.15
ˈi	ˈẽ	0.149
ɾ	ɦ	0.149
a	ɐ̃	0.146
j_ˈɛ	ˈe	0.145
tː	j_t	0.142
n	j̃	0.133
ʃ	e_ʃ	0.131
n	ˈẽ	0.125
w	-	0.121
t	ʧ	0.117
ˈo	ˈo	0.116
ˈu	ˈũ	0.102
n	ˈɐ̃	0.098
ˈɛ	ˈe_h	0.088
s	-	0.074
ˈa	-	0.073
ˈi	ˈĩ	0.071
ˈe	ˈe_j	0.071
ˈa	a	0.059
