Neapolitan	Neapolitan	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_k	ɡ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_j	ˈɔ	1.0
ˈo_ɾ	ˈo_h	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	k	1.0
ʧ	j_ʃ	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ʃ_ə	j_ʃ	1.0
ɾ_ə	ɾ_u	1.0
ɾ_n	ɦ_n	1.0
ɲ	ɦ_d	1.0
ɡ	ɡ	1.0
ə_ɾ	h	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	j_z	1.0
w_ˈɔ	ˈo	1.0
v_e	ũ	1.0
sː_ə	ʃ_u	1.0
rː	h	1.0
nː	n	1.0
n_w	n	1.0
mː	m	1.0
m_ə	m_ɐ	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_ə_#>	#>	1.0
kː_ə	k_ɐ	1.0
kː_j	ʎ	1.0
k_j	ʃ	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
d	ʤ	1.0
bː	-	1.0
b_w	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
a	a	0.875
k	k	0.86
v	v	0.852
p	p	0.833
s	s	0.76
ʤ	ʒ	0.75
#>	ʃ_#>	0.75
ɲː	j̃	0.727
ˈɛ	ˈɛ	0.692
n_ə	w̃	0.667
lː	l	0.667
r	ɾ	0.636
l	w	0.636
ˈi_n	ˈĩ_j̃	0.6
ʃː	s	0.6
v_ə	v_i	0.6
tː	t	0.6
o	u	0.6
e	e	0.6
w	w	0.571
ʃ	s	0.545
ˈa	ˈa	0.51
j_ˈɛ	ˈɛ	0.5
n	-	0.476
ˈe	ˈe	0.474
i	-	0.471
ˈɔ	ˈo	0.462
ˈu	ˈu	0.432
j	-	0.429
ˈe	-	0.421
t	t	0.417
ə	u	0.412
ˈi_n	ˈĩ	0.4
ˈi	ˈi	0.4
ˈi	ˈe	0.4
ʃː	ʃ	0.4
v_ə	v	0.4
u	o	0.4
o	o	0.4
e	i	0.4
ˈo	ˈɔ	0.364
t	d	0.361
ɾ	h	0.356
n_ə	ɐ	0.333
lː	-	0.333
j_ˈɛ	ˈe_j	0.333
ə	ɐ	0.324
ˈɔ	ˈɔ	0.308
u	u	0.3
u	-	0.3
ˈa	ˈɐ̃	0.294
i	e	0.294
w	ˈo	0.286
j	ʒ	0.286
j	j	0.286
ˈo	-	0.273
ɲː	-	0.273
ˈu	ˈo	0.27
ɾ	ɾ	0.267
ʤ	-	0.25
#>	i_#>	0.25
i	i	0.235
ˈɔ	ˈõ	0.231
ʃ	e_ʃ	0.227
ɾ	-	0.222
tː	j_ʧ	0.2
tː	j_t	0.2
ˈo	ˈũ	0.182
ˈo	ˈo	0.182
r	h	0.182
r	a_ɾ	0.182
l	l	0.182
l	-	0.182
t	ʧ	0.167
p	b	0.167
j_ˈɛ	ˈe	0.167
ˈu	-	0.162
s	ʃ	0.16
ˈɛ	ˈe_h	0.154
ˈɛ	ˈe	0.154
v	b	0.148
w	-	0.143
n	ˈɐ̃	0.143
n	j̃	0.143
n	j	0.143
k	ɡ	0.14
ʃ	ʃ	0.136
ə	i	0.135
a	ɐ̃	0.125
ɾ	ɦ	0.111
ˈe	ˈe_j	0.105
n	ˈẽ	0.095
ʃ	-	0.091
ˈi	ˈẽ	0.086
ˈu	ˈũ	0.081
s	-	0.08
ˈa	a	0.078
ˈa	-	0.078
ˈi	ˈĩ	0.057
ˈi	-	0.057
t	-	0.056
ˈu	ˈɔ	0.054
