Neapolitan	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_sː	s	1.0
ˈɔ_n	ɐ	1.0
ˈɔ_k	ɡ	1.0
ˈu_p	ˈo_b	1.0
ˈu_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʦː	s_u	1.0
ʦ	s_ɐ	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ʃ_ə	j_ʃ	1.0
ɲː	j̃	1.0
ɡ	ɡ	1.0
ə_ɾ	ɾ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ɡ	1.0
ŋ	-	1.0
w_ˈɔ	ˈo	1.0
v_ə	v	1.0
v	v	1.0
rː	h	1.0
nː	n	1.0
n_ə	w̃	1.0
n_t	t	1.0
mː	m	1.0
m_ə	m_ɐ	1.0
m	m	1.0
lː	l	1.0
l_ə_#>	#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_ə	k_u	1.0
k_w	k	1.0
k_j	ʃ	1.0
j_ə	ʃ	1.0
j	ʒ	1.0
i_t	d	1.0
f	f	1.0
e	e	1.0
d	ʤ	1.0
b_w	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
p	p	0.912
a	a	0.875
k	k	0.857
<#_d	<#_d	0.833
s	s	0.818
ɾ_ə	ɾ_u	0.75
r	ɾ	0.75
ˈɛ	ˈɛ	0.733
l	l	0.636
o	u	0.6
j_ˈɛ	ˈɛ	0.6
#>	ʃ_#>	0.6
ʃ	s	0.588
ˈu	ˈu	0.5
u	o	0.5
i	-	0.5
ˈa	ˈa	0.489
ˈɔ	ˈo	0.44
ˈe	ˈe	0.438
w	ˈo	0.438
ə	u	0.413
o	o	0.4
j_ˈɛ	ˈe	0.4
#>	u_#>	0.4
ɾ	h	0.388
t	t	0.379
t	d	0.379
ˈi	ˈe	0.378
w	w	0.375
ə	ɐ	0.357
ˈi	ˈi	0.351
ˈo	ˈɔ	0.333
ˈo	ˈo	0.333
tː	t	0.333
tː	j_t	0.333
i	e	0.333
ˈɔ	ˈɔ	0.32
ˈa	ˈɐ̃	0.311
u	u	0.3
ʃ	e_ʃ	0.294
n	-	0.278
ˈu	ˈo	0.25
ˈe	ˈe_j	0.25
ɾ_ə	u	0.25
r	h	0.25
ɾ	ɾ	0.245
ˈɔ	ˈõ	0.24
n	n	0.222
n	j̃	0.222
l	w	0.212
ˈa	ˈa_h	0.2
u	-	0.2
ˈe	ˈi	0.188
w	-	0.188
s	ʃ	0.182
ə	i	0.175
t	ʧ	0.172
ˈo	ˈũ	0.167
ˈo	ˈõ	0.167
tː	j_ʧ	0.167
tː	d	0.167
n	j	0.167
i	i	0.167
<#_d	<#	0.167
ɾ	ɦ	0.163
ˈi	ˈĩ	0.162
l	-	0.152
k	ɡ	0.143
ˈɛ	ˈe_h	0.133
ˈɛ	ˈe	0.133
ˈe	ˈɛ	0.125
a	ɐ̃	0.125
ɾ	-	0.122
ʃ	ʃ	0.118
n	ɐ	0.111
ˈi	ˈẽ	0.108
p	b	0.088
t	-	0.069
ˈu	ˈɔ_j	0.062
ˈu	ˈɔ	0.062
ˈu	ˈɐ̃	0.062
ˈu	ˈũ	0.062
