Neapolitan	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_sː	s	1.0
ˈɔ_k	ɡ	1.0
ˈu_p	ˈo_b	1.0
ˈu_n	ˈũ	1.0
ˈo_ɾ	ˈo_h	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʦː	s	1.0
ʦ_ə	s_ɐ	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃ_ə	j_ʃ	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ɾ_t	h_ʧ	1.0
ɲː	j̃	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_ˈɔ	ˈo	1.0
sː	ʃ	1.0
rː	h	1.0
r_k	h_k	1.0
nː	n	1.0
mː	m	1.0
m_ə	m_ɐ	1.0
m	m	1.0
l_ə_#>	#>	1.0
l_ə	w	1.0
kː_ə	k_ɐ	1.0
kː_j	ʎ	1.0
k_ə	k_u	1.0
k_j	ʃ	1.0
j_ˈɛ	ˈe	1.0
j_ə	j_ʃ	1.0
f	f	1.0
b_w	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	ʃ_#>	1.0
p	p	0.909
v	v	0.906
k	k	0.854
s	s	0.826
lː	l	0.8
r	ɾ	0.778
ˈe	ˈe	0.714
a	a	0.7
n_ə	w̃	0.692
l	l	0.69
ˈɛ	ˈɛ	0.667
ˈa	ˈa	0.652
o	u	0.6
e	e	0.6
j	-	0.588
ʃ	s	0.55
ɾ_ə	h	0.529
ˈo	ˈɔ	0.5
ʃː	ʃ	0.5
ʃː	s_ˈe	0.5
tː	t	0.5
ɾ_ə	ɾ_u	0.471
t	t	0.441
ˈu	ˈu	0.429
i	-	0.429
u	o	0.417
ə	u	0.401
o	o	0.4
e	-	0.4
t	d	0.382
ˈi	ˈi	0.378
w	ˈo	0.375
w	w	0.375
ˈi	ˈe	0.351
ˈɔ	ˈɔ	0.348
ˈɔ	ˈo	0.348
ɾ	ɾ	0.333
n	j̃	0.333
n	-	0.333
ə	ɐ	0.331
n_ə	ɐ	0.308
ˈu	ˈo	0.286
i	i	0.286
i	e	0.286
ˈa	ˈɐ̃	0.261
ˈo	ˈũ	0.25
ˈo	ˈo	0.25
ʃ	e_ʃ	0.25
w	-	0.25
u	u	0.25
ɾ	-	0.242
j	ˈe	0.235
r	a_ɾ	0.222
ˈɔ	ˈõ	0.217
ɾ	ɦ	0.212
lː	-	0.2
n	n	0.19
j	ʒ	0.176
s	ʃ	0.174
l	-	0.172
ˈɛ	j	0.167
u	õ	0.167
u	-	0.167
tː	j_ʧ	0.167
tː	j_t	0.167
tː	d	0.167
ə	i	0.166
ˈi	ˈĩ	0.162
ɾ	h	0.152
k	ɡ	0.146
ˈe	ˈi	0.143
ˈe	ˈe_j	0.143
n	j	0.143
t	ʧ	0.118
ˈu	ˈɔ	0.114
ˈi	ˈẽ	0.108
ʃ	ʃ	0.1
ʃ	-	0.1
a	ɐ̃	0.1
a	o	0.1
a	-	0.1
v	b	0.094
p	b	0.091
ˈɔ	ˈo_w	0.087
ˈɛ	ˈe_h	0.083
ˈɛ	ˈe	0.083
l	ɾ	0.069
l	w	0.069
ɾ	w	0.061
t	-	0.059
ˈu	ˈɐ̃	0.057
ˈu	ˈũ	0.057
ˈu	ˈõ	0.057
