Neapolitan	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_sː	s	1.0
ˈɔ_n	ɐ	1.0
ˈɔ_k	ɡ	1.0
ˈu_p	ˈo_b	1.0
ˈu_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʦː	s_u	1.0
ʦ	s_ɐ	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ʃ_ə	j_ʃ	1.0
ɾ_ə	ɾ_u	1.0
ɲː	j̃	1.0
ɡ	ɡ	1.0
ə_ɾ	ɾ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ɡ	1.0
w_ˈɔ	ˈo	1.0
v_ə	v	1.0
v	v	1.0
rː	h	1.0
nː	n	1.0
n_ə	w̃	1.0
n_t	t	1.0
mː	m	1.0
m_ə	m_ɐ	1.0
m	m	1.0
lː	l	1.0
l_ə_#>	#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_ə	k_u	1.0
k_w	k	1.0
k_j	ʃ	1.0
j_ə	ʃ	1.0
j	ʒ	1.0
i_t	d	1.0
f	f	1.0
e	e	1.0
d	ʤ	1.0
b_w	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
#>	ʃ_#>	1.0
p	p	0.909
a	a	0.875
k	k	0.853
<#_d	<#_d	0.833
s	s	0.818
r	ɾ	0.75
ˈɛ	ˈɛ	0.733
l	l	0.625
o	u	0.6
j_ˈɛ	ˈɛ	0.6
ʃ	s	0.562
u	o	0.5
i	-	0.5
ˈu	ˈu	0.484
ˈa	ˈa	0.477
ˈe	ˈe	0.467
ˈɔ	ˈo	0.44
w	ˈo	0.438
ə	u	0.411
o	o	0.4
j_ˈɛ	ˈe	0.4
ɾ	h	0.388
t	t	0.379
t	d	0.379
w	w	0.375
ˈi	ˈi	0.371
ˈi	ˈe	0.371
ə	ɐ	0.362
ˈo	ˈɔ	0.333
ˈo	ˈo	0.333
tː	t	0.333
tː	j_t	0.333
i	e	0.333
ˈɔ	ˈɔ	0.32
ˈa	ˈɐ̃	0.318
ʃ	e_ʃ	0.312
n	-	0.278
ˈe	ˈe_j	0.267
ˈu	ˈo	0.258
u	u	0.25
u	-	0.25
r	h	0.25
ɾ	ɾ	0.245
ˈɔ	ˈõ	0.24
n	n	0.222
n	j̃	0.222
l	w	0.219
ˈa	ˈa_h	0.205
w	-	0.188
s	ʃ	0.182
t	ʧ	0.172
ə	i	0.17
ˈo	ˈũ	0.167
ˈo	ˈõ	0.167
tː	j_ʧ	0.167
tː	d	0.167
n	j	0.167
i	i	0.167
<#_d	<#	0.167
ɾ	ɦ	0.163
l	-	0.156
k	ɡ	0.147
ˈi	ˈĩ	0.143
ˈɛ	ˈe_h	0.133
ˈɛ	ˈe	0.133
ˈe	ˈɛ	0.133
ˈe	ˈi	0.133
ʃ	ʃ	0.125
a	ɐ̃	0.125
ɾ	-	0.122
ˈi	ˈẽ	0.114
n	ɐ	0.111
p	b	0.091
t	-	0.069
ˈu	ˈɔ_j	0.065
ˈu	ˈɔ	0.065
ˈu	ˈɐ̃	0.065
ˈu	ˈũ	0.065
