Neapolitan	Brazilian Portuguese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈɔ	<#_ˈo	1.0
a_t	a_d	1.0
a_ɾ	a	1.0
i_#>	#>	1.0
j_ˈɛ	ˈe	1.0
kː_j	ʎ_u	1.0
kː_ə	k_ɐ	1.0
l_ˈa	ˈa	1.0
lː_ə	l	1.0
m	m	1.0
mː_ə	m	1.0
nː_ə	n	1.0
o	o	1.0
o_#>	u_#>	1.0
rː	h	1.0
s	s	1.0
s_t	ʃ_t	1.0
sː_ə	j	1.0
tː_ə	t	1.0
w_ˈɔ	ˈo	1.0
ŋ_k	k	1.0
ŋ_ɡ	ɡ	1.0
ə_ɾ	ɾ_i	1.0
ɡ	ɡ	1.0
ɲː_ə	j̃	1.0
ɾ_n	ɦ_n	1.0
ɾ_t	h_ʧ_i	1.0
ʃː	s	1.0
ʎː	ʎ	1.0
ʦ_ə	s_ɐ	1.0
ʦː	s_u	1.0
ˈa_l	ˈa_w	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɲː	ˈɐ̃_j̃	1.0
ˈa_ɾ	ˈa_h	1.0
ˈe_j	ˈe_j_ʃ	1.0
ˈi_kː	ˈe_k	1.0
ˈo_ɾ	ˈo_h	1.0
ˈu_j	ˈɔ_j_ʃ	1.0
ˈu_n	ˈɐ̃_w̃	1.0
ˈu_tː	ˈo_d	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_#>	h_#>	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_ɾ	ˈɛ_ɦ	1.0
ɾ	w	0.071
ˈa	ˈe	0.081
ˈa	a	0.081
ˈi	ˈẽ	0.1
ˈu	ˈɔ	0.071
ˈu	ˈo	0.321
#>	i_#>	0.122
<#_r	<#_a	0.222
a	ɐ̃	0.182
a	-	0.182
i	-	0.222
l	l	0.182
r	h	0.182
r	ˈi	0.182
t	d	0.462
u	u	0.2
ˈi	ˈĩ	0.2
ˈo	ˈũ	0.2
ˈo	ˈo	0.2
ˈo	ˈõ	0.2
ˈɔ	ˈo	0.2
ˈɔ	ˈɔ	0.32
<#_k	<#	0.143
<#_ʃ	<#	0.333
<#_ˈa	<#	0.333
i	i	0.333
j	ʒ	0.143
n	ˈẽ	0.133
n	ʃ	0.133
n	j̃	0.133
tː	j_ʧ	0.333
u	-	0.3
w	ˈo_w	0.133
ə	e	0.333
ə_#>	ɐ_#>	0.253
ˈa	ˈa	0.703
ˈi	ˈe	0.233
ˈu	ˈũ	0.143
#>	ɐ_#>	0.244
e	-	0.4
i	e	0.444
l	-	0.364
n_t	ʧ_i	0.4
w	w	0.4
ˈi_n	ˈe_j_ɐ	0.4
ˈo	ˈɔ	0.4
ˈu	ˈu	0.464
ˈɔ	-	0.24
ˈɔ	ˈõ	0.24
<#_v	<#	0.15
<#_v	<#_v	0.85
j	-	0.5
k	k	0.5
k	ɡ	0.5
l	w	0.455
p	p	0.455
p	b	0.545
t	-	0.115
u	o	0.5
v	v_i	0.25
v	v	0.75
ˈa	ˈɐ̃	0.135
ˈa_n	ˈɐ̃	0.455
ˈa_n	ˈɐ̃_w̃	0.545
ˈe	ˈe_j	0.25
#>	h_#>	0.366
a	a	0.636
e	e	0.6
n	-	0.6
n_t	t	0.6
r	ɾ	0.636
t	t	0.346
ɾ	h	0.286
ˈi_n	ˈĩ_j̃	0.6
<#_k	<#_k	0.857
<#_ʃ	<#_s	0.667
<#_ˈa	<#_ˈa	0.667
j	ʃ	0.357
t	ʧ_i	0.077
tː	j_t	0.667
w	-	0.467
ə	-	0.667
ɾ	ɾ	0.357
ʃ	z	0.167
ʃ	j_ʃ	0.417
ʃ	e_ʃ	0.417
ˈe	ˈi	0.167
ˈe	-	0.167
ˈe	ˈe	0.417
ˈi	ˈi	0.467
#>	u_#>	0.268
<#_r	<#_h	0.778
ə_#>	#>	0.448
ə_#>	u_#>	0.299
ɾ	-	0.19
