Neapolitan	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_sː	s	1.0
ˈɔ_k	ɡ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_p	ˈo_b	1.0
ˈu_j	ˈɔ	1.0
ˈo_ɾ	ˈo_h	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ʃ_ə	j_ʃ	1.0
ɾ_t	h_ʧ	1.0
ɾ_n	ɦ_n	1.0
ɲː	j̃	1.0
ɡ	ɡ	1.0
ə_ɾ	ɾ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_ˈɔ	ˈo	1.0
sː_ə	ʃ_u	1.0
rː	h	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l_ə_#>	#>	1.0
l_ə	w	1.0
kː_ə	k_ɐ	1.0
kː_j	ʎ	1.0
k_j	ʃ	1.0
f	f	1.0
b_w	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	ʃ_#>	1.0
p	p	0.909
v	v	0.889
k	k	0.87
s	s	0.826
ˈɛ	ˈɛ	0.81
lː	l	0.8
a	a	0.7
n_ə	w̃	0.692
l	l	0.69
j_ˈɛ	ˈe_j	0.667
r	ɾ	0.636
ˈe	ˈe	0.625
ˈa	ˈa	0.625
j	-	0.625
v_ə	v_i	0.6
tː	t	0.6
o	u	0.6
e	e	0.6
ʃ	s	0.571
ɾ_ə	h	0.529
ˈo	ˈɔ	0.5
w	w	0.5
ˈu	ˈu	0.471
ɾ_ə	ɾ_u	0.471
n	-	0.471
u	o	0.455
t	t	0.455
ˈɔ	ˈo	0.417
ə	u	0.41
ˈi	ˈi	0.4
v_ə	v	0.4
o	o	0.4
e	i	0.4
i	-	0.385
w	ˈo	0.375
t	d	0.364
ə	ɐ	0.36
ɾ	ɾ	0.355
n	j̃	0.353
ˈi	ˈe	0.343
ˈɔ	ˈɔ	0.333
ˈa	ˈɐ̃	0.333
j_ˈɛ	ˈe	0.333
ɾ	-	0.323
n_ə	ɐ	0.308
i	i	0.308
i	e	0.308
u	u	0.273
u	-	0.273
ˈɔ	ˈõ	0.25
ˈo	ˈũ	0.25
ˈo	ˈo	0.25
j	ʒ	0.25
ʃ	e_ʃ	0.238
ˈu	ˈo	0.235
tː	ʧ	0.2
tː	j_t	0.2
lː	-	0.2
r	h	0.182
r	a_ɾ	0.182
n	j	0.176
s	ʃ	0.174
l	-	0.172
ˈi	ˈĩ	0.143
ə	i	0.143
k	ɡ	0.13
ɾ	ɦ	0.129
ɾ	h	0.129
ˈe	ˈɛ	0.125
ˈe	ˈi	0.125
ˈe	ˈe_j	0.125
w	-	0.125
j	j	0.125
t	ʧ	0.121
ˈu	ˈũ	0.118
ˈi	ˈẽ	0.114
v	b	0.111
a	ɐ̃	0.1
a	o	0.1
a	-	0.1
ˈɛ	ˈe_h	0.095
ˈɛ	ˈe	0.095
ʃ	ʃ	0.095
ʃ	-	0.095
p	b	0.091
l	ɾ	0.069
l	w	0.069
ɾ	w	0.065
t	-	0.061
ˈu	ˈɔ	0.059
ˈu	ˈɐ̃	0.059
ˈu	-	0.059
