Neapolitan	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_sː	s	1.0
ˈɔ_k	ɡ	1.0
ˈu_tː	ˈo_d	1.0
ˈo_ɾ	ˈo_h	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ʃ_ə	j_ʃ	1.0
ɾ_t	h_ʧ	1.0
ɾ_n	ɦ_n	1.0
ɲː	j̃	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_ˈɔ	ˈo	1.0
w_ə	w_ɐ	1.0
sː_ə	ʃ_u	1.0
rː	h	1.0
nː	n	1.0
n_ə	w̃	1.0
mː	m	1.0
m	m	1.0
l_ə_#>	#>	1.0
l_ə	w	1.0
kː_ə	k_ɐ	1.0
kː_j	ʎ	1.0
k_j	ʃ	1.0
f	f	1.0
b_w	b	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	ʃ_#>	1.0
v	v	0.88
k	k	0.844
p	p	0.833
ˈɛ	ˈɛ	0.81
lː	l	0.8
a	a	0.778
s	s	0.76
ʤ	ʒ	0.75
l	l	0.75
r	ɾ	0.636
n	-	0.636
ʃː	-	0.6
tː	t	0.6
o	u	0.6
j_ˈɛ	ˈe_j	0.6
ʃ	s	0.571
ˈe	ˈe	0.556
j	-	0.556
ˈa	ˈa	0.537
ˈo	ˈɔ	0.5
ɾ_ə	ɾ_u	0.5
ɾ_ə	h	0.5
v_ə	v_i	0.5
v_ə	v	0.5
i	-	0.5
w	w	0.429
t	t	0.429
e	e	0.429
ˈɔ	ˈo	0.417
ˈu	ˈu	0.41
ʃː	ʃ	0.4
o	o	0.4
j_ˈɛ	ˈe	0.4
ə	u	0.399
ˈi	ˈi	0.378
ɾ	-	0.378
t	d	0.371
u	o	0.364
u	-	0.364
ɾ	ɾ	0.351
ə	ɐ	0.35
ˈɔ	ˈɔ	0.333
ˈi	ˈe	0.324
ˈa	ˈɐ̃	0.296
w	ˈo	0.286
w	-	0.286
e	i	0.286
e	-	0.286
i	e	0.278
u	u	0.273
ˈu	ˈo	0.256
ˈɔ	ˈõ	0.25
ˈo	ˈũ	0.25
ˈo	ˈo	0.25
ʤ	-	0.25
ʃ	e_ʃ	0.238
n	j̃	0.227
ˈe	-	0.222
j	ʒ	0.222
j	j	0.222
i	i	0.222
a	-	0.222
tː	ʧ	0.2
tː	j_t	0.2
lː	-	0.2
r	h	0.182
r	a_ɾ	0.182
l	-	0.179
p	b	0.167
s	ʃ	0.16
k	ɡ	0.156
n	j	0.136
ˈi	ˈĩ	0.135
ɾ	ɦ	0.135
ɾ	h	0.135
ə	i	0.135
v	b	0.12
t	ʧ	0.114
ˈe	ˈɛ	0.111
ˈe	ˈe_j	0.111
ˈi	ˈẽ	0.108
ˈu	ˈɔ	0.103
ˈu	-	0.103
ˈɛ	ˈe_h	0.095
ˈɛ	ˈe	0.095
ʃ	ʃ	0.095
ʃ	-	0.095
ˈa	a	0.093
t	-	0.086
s	-	0.08
ˈu	ˈũ	0.077
l	w	0.071
ˈi	-	0.054
ˈu	ˈɐ̃	0.051
