Neapolitan	Brazilian Portuguese	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#	1.0
<#_ˈɔ	<#_ˈo	1.0
d	ʤ_i	1.0
e	-	1.0
i_#>	#>	1.0
j_ˈɛ	ˈe	1.0
kː_j	ʎ_u	1.0
kː_ə	k_ɐ_#>	1.0
l_ˈa	ˈa	1.0
lː	l_ɐ	1.0
lː_ə	l	1.0
m	m	1.0
mː_ə	m	1.0
n_t	t	1.0
nː_ə	n	1.0
o	o	1.0
o_#>	u_#>	1.0
p_ə	b	1.0
rː	h	1.0
s_t	ʃ_t	1.0
tː_ə	t	1.0
ŋ_k	k	1.0
ŋ_ɡ	ɡ	1.0
ɡ	ɡ	1.0
ɲː	j̃	1.0
ɾ_m	ɦ_m	1.0
ɾ_n	ɦ_n	1.0
ɾ_t	h_ʧ_i	1.0
ʃː	s_ˈe	1.0
ʃː_ə	ʃ	1.0
ʎː	ʎ	1.0
ʦ_ə	s_ɐ	1.0
ʦː	s_u	1.0
ˈa_t	ˈa_d_ɐ	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɲː	ˈɐ̃_j̃	1.0
ˈe_#>	ˈe_j	1.0
ˈe_j	ˈe_j_ʃ	1.0
ˈo_n	ˈõ	1.0
ˈo_ɾ	ˈo_h	1.0
ˈu_j	ˈɔ_j_ʃ	1.0
ˈu_tː	ˈo_d	1.0
ˈɛ_l	ˈɛ_w	1.0
ˈɛ_lː	ˈɛ_l_u	1.0
ˈɛ_n	ˈẽ	1.0
#>	i_#>	0.171
<#_v	<#_v	0.81
w_ˈɔ	ˈɔ	0.231
ˈa	ˈa	0.711
#>	ɐ_#>	0.2
#>	u_#>	0.2
<#_r	<#_a	0.222
<#_ʃ	<#	0.2
i	ˈe	0.182
i	ẽ	0.182
j	ʃ	0.312
j	-	0.562
k	ɡ	0.562
n	j̃	0.2
r	ˈi	0.182
r	ɦ	0.182
u	õ	0.182
u	u	0.182
u	-	0.182
ɾ	ɾ	0.422
ˈi	ˈi	0.412
ˈu	ˈɔ	0.062
ˈu	ˈũ	0.062
ˈu	ˈõ	0.062
ˈu	ˈo	0.312
<#_k	<#_k	0.833
<#_ʃ	<#_e	0.3
i	i	0.273
n	ˈẽ	0.133
n	ʃ	0.133
n	-	0.533
p	b	0.3
t	-	0.103
t	ʧ_i	0.103
tː	j_ʧ	0.333
v	v_i	0.273
w	-	0.3
ə_#>	#>	0.483
ə_ɾ	h	0.333
ə_ɾ	ɾ_i	0.333
ə_ɾ	ˈa_h	0.333
ɾ	-	0.133
ˈa	ˈe	0.053
ˈɔ	ˈɔ	0.263
ˈɔ	ˈo	0.263
a	ɐ̃	0.154
i	e	0.364
l	-	0.444
ʃ	j_ʃ	0.714
ˈi	ˈe	0.324
ˈi_n	ˈe_j_ɐ	0.4
ˈɛ	ˈe	0.154
<#_j	<#	0.5
<#_j	<#_ʒ	0.5
<#_ʃ	<#_s	0.5
j	ʒ	0.125
s	-	0.5
s	e_ʃ	0.5
sː	s	0.5
sː	ʃ	0.5
t	t	0.345
u	o	0.455
ə	e	0.375
ə	-	0.625
ˈa_n	ˈɐ̃	0.455
ˈa_n	ˈɐ̃_w̃	0.545
ˈo	ˈũ	0.25
ˈo	ˈo	0.25
ˈo	ˈɔ	0.5
ˈu	ˈu	0.5
ˈu_n	ˈũ	0.5
ˈu_n	ˈɐ̃_w̃	0.5
a	a	0.846
l	w	0.556
r	ɾ	0.636
ʃ	z	0.286
ˈi_n	ˈĩ_j̃	0.6
ˈɔ	ˈõ	0.316
ˈɛ	ˈɛ	0.846
<#_k	<#	0.167
p	p	0.7
tː	j_t	0.667
v	v	0.727
w	w	0.7
ɾ	ɦ	0.067
ˈe	ˈi	0.167
ˈe	-	0.167
ˈe	ˈe	0.667
ˈi	ˈĩ	0.147
<#_r	<#_h	0.778
k	k	0.438
t	d	0.448
ə_#>	ɐ_#>	0.218
ˈa	ˈɐ̃	0.158
ˈi	ˈẽ	0.118
ˈɔ	-	0.158
#>	h_#>	0.429
<#_v	<#_b	0.19
w_ˈɔ	ˈo	0.769
ə_#>	u_#>	0.299
ɾ	w	0.089
ɾ	h	0.289
ˈa	a	0.079
