Neapolitan	Brazilian Portuguese	probability
ˈɛ_ɾ	ˈɛ_ɦ	1.0
ˈɛ_#>	h_#>	1.0
ˈɛ	ˈɛ	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_n_ə_#>	ˈũ_#>	1.0
ˈu_n	ˈɐ̃_w̃	1.0
ˈu_j	ˈɔ_j_ʃ	1.0
ˈo_ɾ	ˈo_h	1.0
ˈi_kː	ˈe_k	1.0
ˈe_j	ˈe_j_ʃ	1.0
ˈa_ɲː	ˈɐ̃_j̃	1.0
ʦː	s_u	1.0
ʦ_ə	s_ɐ	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ɾ_ə_#>	h_#>	1.0
ɾ_t	h_ʧ_i	1.0
ɾ_n	ɦ_n	1.0
ɲː_ə	j̃	1.0
ɡ	ɡ	1.0
ə_ɾ	ɾ_i	1.0
ŋ_ɡ	ɡ	1.0
ŋ_k	k	1.0
w_ˈɔ	ˈo	1.0
tː_ə	t	1.0
t_ə_#>	i_#>	1.0
sː	ʃ	1.0
s_t	ʃ_t	1.0
s	s	1.0
rː	h	1.0
o_#>	u_#>	1.0
o	o	1.0
nː_ə	n	1.0
mː_ə	m	1.0
m	m	1.0
lː_ə	l	1.0
l_ˈa	ˈa	1.0
kː_ə	k_ɐ	1.0
kː_j	ʎ_u	1.0
j_ˈɛ	ˈe	1.0
i_#>	#>	1.0
a_ɾ	a	1.0
a_t	a_d	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.857
<#_v	<#_v	0.81
<#_r	<#_h	0.778
v	v	0.727
l	w	0.7
ˈa	ˈa	0.689
ə	-	0.667
tː	j_t	0.667
a	a	0.636
ˈi_n	ˈĩ_j̃	0.6
n_t	t	0.6
e	e	0.6
ʃ	j_ʃ	0.556
k	ɡ	0.556
<#_ʃ	<#_s	0.556
ˈa_n	ˈɐ̃_w̃	0.545
ˈɛ_n	ˈẽ_ʧ	0.5
ˈɛ_n	ˈẽ	0.5
u	o	0.5
t	d	0.5
r	ɾ	0.5
p	b	0.5
<#_j	<#_ʒ	0.5
<#_j	<#	0.5
w	-	0.467
j	-	0.467
ˈa_n	ˈɐ̃	0.455
ə_#>	#>	0.446
ɾ	ɾ	0.444
k	k	0.444
i	e	0.444
<#_ʃ	<#	0.444
ˈu	ˈu	0.433
ˈi	ˈi	0.424
ˈo	ˈɔ	0.4
ˈi_n	ˈe_j_ɐ	0.4
w	w	0.4
n_t	ʧ_i	0.4
j	ʃ	0.4
e	-	0.4
ˈe	ˈe	0.385
t	t	0.385
ˈu	ˈo	0.367
ˈɔ	ˈɔ	0.364
#>	h_#>	0.349
ə	e	0.333
tː	j_ʧ	0.333
p	ʃ_p	0.333
i	i	0.333
n	-	0.308
ə_#>	u_#>	0.301
u	-	0.3
l	-	0.3
ˈɔ	ˈõ	0.273
ˈi	ˈe	0.273
v	v_i	0.273
#>	u_#>	0.256
ə_#>	ɐ_#>	0.253
#>	ɐ_#>	0.233
ˈe	ˈe_j	0.231
ˈe	-	0.231
n	ɐ	0.231
ˈɔ	ˈo	0.227
ʃ	z	0.222
ʃ	e_ʃ	0.222
i	-	0.222
<#_r	<#_a	0.222
ˈo	ˈũ	0.2
ˈo	ˈõ	0.2
ˈo	ˈo	0.2
u	u	0.2
ɾ	-	0.194
<#_v	<#	0.19
ˈi	ˈĩ	0.182
a	ɐ̃	0.182
a	-	0.182
ɾ	h	0.167
r	ˈi	0.167
r	h	0.167
r	-	0.167
p	p	0.167
ˈe	ˈi	0.154
n	ˈẽ	0.154
n	ʃ	0.154
n	j̃	0.154
<#_k	<#	0.143
ɾ	w	0.139
ˈɔ	-	0.136
ˈa	ˈɐ̃	0.133
w	ˈo_w	0.133
j	ʒ	0.133
ˈi	ˈẽ	0.121
#>	i_#>	0.116
t	-	0.115
ˈa	a	0.111
ˈu	ˈɔ	0.067
ˈu	ˈũ	0.067
ˈu	ˈõ	0.067
ˈa	ˈe	0.067
ɾ	ɦ	0.056
