Bulgarian	Upper Sorbian	probability
ˈɤ_ɫ	ˈɔ_w	1.0
ˈɔ_#>	ɔ_#>	1.0
ˈu	ˈu	1.0
ˈa_#>	a_#>	1.0
ʧ	ʧ	1.0
ʃ	ʃ	1.0
ɫ_ˈa	w_ˈo	1.0
ɡ	ɦ	1.0
ɛ_n	n_ɪ	1.0
ɛ_m	ˈɔ_m	1.0
ɐ_k	kʲ_i	1.0
ɐ	-	1.0
z	z	1.0
x_#>	xʲ_i_#>	1.0
x	x	1.0
vʲ	ɥ	1.0
t	t	1.0
s_ɐ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
n_#>	ɲ_#>	1.0
n	n	1.0
mʲ	mʲ	1.0
m	mʲ	1.0
lʲ	l	1.0
l	l	1.0
k_ɐ	ˈɔ_x	1.0
k	k	1.0
j	-	1.0
i	-	1.0
d	d	1.0
b	b	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_v	<#_β	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
o	ˈɔ	0.8
<#_p	<#_p	0.75
<#_m	<#_m	0.75
ɫ	w	0.692
r	ʀ	0.682
<#_d	<#_d	0.667
t_#>	ʧ_#>	0.647
ˈi	ˈi	0.6
ɐ_#>	a_#>	0.6
ˈa	ˈe	0.588
ˈɔ	ˈo	0.583
v	ɥ	0.583
k_#>	k_#>	0.571
<#_t	<#_ʧ	0.571
#>	ɔ_#>	0.571
ɫ_#>	w_ɪ_#>	0.5
ɫ_#>	l_#>	0.5
<#	<#_β	0.455
k_#>	x_#>	0.429
<#_t	<#_t	0.429
#>	ʦ_#>	0.429
ˈɔ	ˈɔ	0.417
v	β	0.417
ˈa	ˈa	0.412
ˈi	ˈɪ	0.4
ɐ_#>	ʧ_#>	0.4
<#	<#_j	0.364
t_#>	t_#>	0.353
<#_d	<#_ʤ	0.333
r	ʀʲ	0.318
ɛ	ɛ	0.316
ˈɤ	ˈe	0.308
ˈɛ	ˈe	0.278
ɛ	ˈɛ	0.263
<#_p	<#_pʲ	0.25
<#_m	<#_mʲ	0.25
ˈɤ	ˈɔ	0.231
ˈɤ	ˈu	0.231
ˈɤ	-	0.231
ɛ	ˈa	0.211
o	ɔ	0.2
<#	<#_ʧ	0.182
ˈɛ	ˈɛ	0.167
ˈɛ	e	0.167
ˈɛ	-	0.167
ɫ	l	0.154
ɫ	d_w	0.154
ˈɛ	ˈɔ	0.111
ˈɛ	ɛ	0.111
ɛ	ˈɔ	0.105
ɛ	ˈe	0.105
