Bulgarian	Upper Sorbian	probability
ˈu	ˈu	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_ˈa	w_ˈo	1.0
ɫ_#>	l_#>	1.0
ɡ	ɦ	1.0
ɛ_n	n_ɪ	1.0
z	z	1.0
vʲ	ɥ	1.0
s_#>	s_#>	1.0
s	s	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	ʧ	1.0
i	ˈi	1.0
b	b	1.0
#>	ɔ_#>	1.0
p	p	0.75
m	m	0.75
d	d	0.75
k	k	0.739
x	x	0.714
ɫ	w	0.692
r	ʀ	0.68
n	n	0.643
v	β	0.562
ˈi	ˈi	0.556
t	t	0.516
ɐ	a	0.5
o	ˈɔ	0.5
o	ɔ	0.5
t	ʧ	0.484
ˈi	ˈɪ	0.444
v	ɥ	0.438
ˈɤ	ˈɔ	0.417
ˈa	a	0.407
ɐ	-	0.357
n	ɲ	0.357
ˈɔ	ˈo	0.35
ˈɤ	ˈe	0.333
ˈa	ˈe	0.333
ˈɔ	ɔ	0.3
ɛ	ɛ	0.3
x	xʲ_i	0.286
ˈa	ˈa	0.259
ˈɤ	ˈu	0.25
ˈɔ	ˈɔ	0.25
ɛ	ˈɛ	0.25
p	pʲ	0.25
m	mʲ	0.25
d	ʤ	0.25
r	ʀʲ	0.24
ˈɛ	ˈɛ	0.2
ˈɛ	ˈe	0.2
ˈɛ	e	0.2
ɛ	ˈɔ	0.2
ɫ	l	0.154
ɫ	d_w	0.154
ɛ	ˈa	0.15
ɐ	kʲ	0.143
ˈɛ	ˈɔ	0.133
ˈɛ	ɛ	0.133
ˈɛ	ɔ	0.133
k	x	0.13
k	i	0.13
ˈɔ	β	0.1
ɛ	ˈe	0.1
r	ʃ	0.08
