Bulgarian	Upper Sorbian	probability
ˈu	ˈu	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_ˈa	w_ˈo	1.0
ɫ_#>	l_#>	1.0
ɡ	ɦ	1.0
ɛ_n	n_ɪ	1.0
ɐ_k	kʲ_i	1.0
z	z	1.0
vʲ	ɥ	1.0
s_#>	s_#>	1.0
s	s	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
l	l	1.0
k_ɐ	x	1.0
j	-	1.0
i	ˈi	1.0
b	b	1.0
k	k	0.85
p	p	0.786
ɫ	w	0.778
d	d	0.75
x	x	0.714
r	ʀ	0.692
m	m	0.692
n	n	0.643
v	β	0.562
ˈi	ˈi	0.556
t	t	0.531
o	ˈɔ	0.5
o	ɔ	0.5
t	ʧ	0.469
ˈi	ˈɪ	0.444
ɐ	a	0.438
ɐ	-	0.438
v	ɥ	0.438
ˈɤ	ˈɔ	0.4
ˈɔ	ˈo	0.368
ˈa	a	0.367
n	ɲ	0.357
ˈa	ˈe	0.333
ˈɔ	ˈɔ	0.316
ˈɔ	ɔ	0.316
m	mʲ	0.308
ˈɛ	ˈe	0.294
x	xʲ_i	0.286
ˈɤ	ˈe	0.267
ɛ	ɛ	0.261
d	ʤ	0.25
ˈa	ˈa	0.233
r	ʀʲ	0.231
ɛ	ˈɛ	0.217
p	pʲ	0.214
ˈɤ	ˈu	0.2
ˈɛ	ˈɛ	0.176
ˈɛ	e	0.176
ɛ	ˈɔ	0.174
ɛ	ˈa	0.174
k	x	0.15
ˈɤ	ʀ	0.133
ɐ	ʧ	0.125
ˈɛ	ˈɔ	0.118
ˈɛ	ɛ	0.118
ˈɛ	ɔ	0.118
ɫ	l	0.111
ɫ	d_w	0.111
ɛ	ˈe	0.087
ɛ	ɔ	0.087
r	ʃ	0.077
ˈa	ˈɔ	0.067
