Čakavian	Štokavian	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	ʋ_#>	1.0
ʋ	ʋ	1.0
ʃ	ʒ	1.0
ɲ_#>	ɲ_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x_#>	x_#>	1.0
ǔː	ûː	1.0
ûː	ûː	1.0
û	û	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p_#>	b_#>	1.0
p	p	1.0
ôː	ôː	1.0
ô_#>	o_#>	1.0
ô	ô	1.0
o_#>	o_#>	1.0
o	ǒ	1.0
n_#>	n_#>	1.0
m	m	1.0
l_#>	o_#>	1.0
k	k	1.0
ǐː	j	1.0
i_#>	i_#>	1.0
i	i	1.0
êː	êː	1.0
ê_l	ě_l	1.0
ê	ê	1.0
e_#>	e_#>	1.0
d_a	d_a	1.0
d	d	1.0
c	ʨ	1.0
b	b	1.0
âː	âː	1.0
â_#>	a_#>	1.0
â	â	1.0
aː_ʋ	ǎː_ʋ	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_ô	<#_ô	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_p	1.0
t_#>	t_#>	0.812
l	l	0.765
n	n	0.714
k_#>	k_#>	0.636
îː	j_êː	0.571
e	ě	0.545
r̩̂	r̩̂ː	0.5
r̩̂	r̩̂	0.5
iː	j_ěː	0.5
iː	ǐː	0.5
ǎː	â	0.5
ǎː	a	0.5
#>	l_#>	0.5
#>	iː_#>	0.5
îː	îː	0.429
k_#>	ɡ_#>	0.364
î	j_ê	0.308
î	î	0.308
n	m	0.286
e	eː	0.273
l	ʎ	0.235
î	j_e	0.231
t_#>	d_#>	0.188
e	e	0.182
î	i	0.154
