Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.452	4.831
#>	ɛ_#>	1.537	4.831
#>	a_#>	2.012	4.831
<#	<#_k	1.926	4.831
<#	<#_ˈi	2.248	4.831
<#	<#_i	2.663	4.831
<#	<#_ˈa	2.663	4.831
<#	<#_a	3.248	4.831
<#	<#_ˈu	3.248	4.831
<#_a	<#_a	1.0	4.831
<#_a	<#_ˈa	1.0	4.831
<#_b	<#_b	-0.0	4.831
<#_d	<#_d	-0.0	4.831
<#_e	<#_i	-0.0	4.831
<#_f	<#_f	-0.0	4.831
<#_k	<#_k	-0.0	4.831
<#_l	<#_l	-0.0	4.831
<#_m	<#_m	-0.0	4.831
<#_n	<#_n	-0.0	4.831
<#_o	<#_ˈa	-0.0	4.831
<#_p	<#_p	-0.0	4.831
<#_s	<#_s	-0.0	4.831
<#_t	<#_t	-0.0	4.831
<#_v	<#_b	-0.0	4.831
<#_œ	<#_ˈo	-0.0	4.831
<#_ɔ	<#_o	-0.0	4.831
<#_ɡ	<#_ɡ	-0.0	4.831
<#_ʁ	<#_ɾ	-0.0	4.831
<#_ʃ	<#_k	-0.0	4.831
<#_ʒ	<#_ʣ	1.0	4.831
<#_ʒ	b	1.0	4.831
a	a	1.585	4.831
a	ˈa	1.778	4.831
a	-	2.263	4.831
a	z	3.585	4.831
a	ð	3.585	4.831
a_#>	ɣ_ɛ	-0.0	4.831
a_l	a_l	-0.0	4.831
b	b	-0.0	4.831
e	ˈa_ɾ	0.823	4.831
e	-	2.202	4.831
e	ˈa_ð	2.202	4.831
i	ˈi	0.322	4.831
i	z	3.322	4.831
i	ɣ	3.322	4.831
i_s	ˈɛ	-0.0	4.831
i_ʁ	ɛ_ɾ	-0.0	4.831
j	-	1.874	4.831
j	j	1.874	4.831
j	ˈɛ	1.874	4.831
j	ʣ	2.459	4.831
j_#>	ʣ_a	-0.0	4.831
j_ɛ	ˈɛ	0.737	4.831
j_ɛ	ˈe	1.322	4.831
k	k	0.737	4.831
k	s_k	1.322	4.831
l	l	1.093	4.831
l	ɾ	2.193	4.831
l	j	3.415	4.831
l	ɾ_ˈa	3.415	4.831
l	s	4.0	4.831
l	ɖː	4.0	4.831
l_#>	ɖː_a	-0.0	4.831
m	m	0.263	4.831
m	i_n	2.585	4.831
n	n	0.3	4.831
n	nː	2.415	4.831
o	s	1.585	4.831
o	ɾ	1.585	4.831
o	ˈe_ɖː	1.585	4.831
p	p	-0.0	4.831
s	s	0.363	4.831
s	-	2.17	4.831
s_#>	ʦ_a	-0.0	4.831
s_i	ˈi	-0.0	4.831
t	t	0.918	4.831
t	s_t	1.503	4.831
t	k	3.087	4.831
u	ˈu	0.637	4.831
u	ˈɔ	2.222	4.831
u	u	2.807	4.831
u_#>	ɔ̆	-0.0	4.831
v	-	1.0	4.831
v	ɛ	1.0	4.831
w	ˈɛ	0.848	4.831
w	ˈi	2.17	4.831
w	ˈu	2.17	4.831
w_a	ˈi	1.0	4.831
w_a	ɣ	2.585	4.831
w_a	ˈe	2.585	4.831
w_a	ˈi_ɛ	2.585	4.831
w_ɛ̃	ˈu_n	-0.0	4.831
y	ˈu	-0.0	4.831
ø	ˈo_ɣ	0.737	4.831
ø	u_z	1.322	4.831
œ	ˈɔ_β	-0.0	4.831
œ_f_#>	ˈɔ_ɛ	-0.0	4.831
œ_ʁ	ˈɔ_ɾ	-0.0	4.831
ɑ̃	m_b	2.115	4.831
ɑ̃	n_t	2.115	4.831
ɑ̃	ˈɛ_n	2.115	4.831
ɑ̃	n	2.7	4.831
ɑ̃	nː	2.7	4.831
ɔ	ˈo	1.115	4.831
ɔ	ˈɔ	1.7	4.831
ɔ	ɔ	2.115	4.831
ɔ_ʁ	ˈɔ_ɾ	-0.0	4.831
ɔ̃	ˈɔ_n	1.138	4.831
ɔ̃	ŋ	2.459	4.831
ɔ̃	ɔ_n	2.459	4.831
ɔ̃	ˈo_n	2.459	4.831
ə	-	0.737	4.831
ə	ɛ	1.322	4.831
ɛ	ˈa	1.28	4.831
ɛ	ˈɛ	2.087	4.831
ɛ	ˈi	2.28	4.831
ɛ	-	3.503	4.831
ɛ	ˈa_ɣ	4.087	4.831
ɛ_ʁ	i_ɾ	1.0	4.831
ɛ_ʁ	r	1.0	4.831
ɛ̃	ˈa_n	0.778	4.831
ɛ̃	ˈi_n	1.263	4.831
ɛ̃_#>	n_u	1.0	4.831
ɛ̃_#>	n_ɛ	1.0	4.831
ɡ	-	1.0	4.831
ɡ	ɡ	1.0	4.831
ɥ_i	ˈɔ	0.737	4.831
ɥ_i	ˈu_t	1.322	4.831
ɲ	n_ʣ	-0.0	4.831
ʁ	ɾ	0.551	4.831
ʁ	ɛ_ɾ	1.977	4.831
ʁ	r	3.977	4.831
ʁ_i	ɾ_ˈi	-0.0	4.831
ʁ_w	ɾ_ˈɛ	-0.0	4.831
ʃ	k	-0.0	4.831
ʒ	ɡ	1.0	4.831
ʒ	ɣ	1.0	4.831
ʒ_#>	j_u	-0.0	4.831
