French	Logudorese	probability
ʒ_#>	j_u_#>	1.0
ʃ_#>	k_a_#>	1.0
ʁ_b	ɾ_b	1.0
ɲ	n_ʣ	1.0
ɛ̃_k	m_b	1.0
ɛ_ʁ	i_ɾ	1.0
ɔ̃_#>	ˈo_n_u_#>	1.0
ɔ_ʁ	ˈɔ_ɾ	1.0
ɑ̃_#>	nː_u_#>	1.0
œ_f_#>	ˈɔ_ɛ_#>	1.0
y	ˈu	1.0
w_ɛ̃	ˈu_n	1.0
t_#>	t_a_#>	1.0
s_#>	ʦ_a_#>	1.0
p	p	1.0
o_#>	u_#>	1.0
n_#>	n_a_#>	1.0
m	m	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
j_#>	ʣ_a_#>	1.0
i_ʁ	ɛ_ɾ	1.0
a_l	a_l	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_œ	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_ˈi	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.882
i	ˈi	0.826
v	ɛ	0.714
œ	ˈɔ	0.667
w	ˈɛ	0.667
a_#>	ɣ_ɛ_#>	0.667
ɛ̃	ˈa_n	0.636
u	ˈu	0.615
s	s	0.615
ʒ	-	0.6
ɥ_i	ˈɔ	0.6
ɛ̃_#>	n_u_#>	0.6
ø	ˈo_ɣ	0.6
o	s	0.6
n	nː	0.6
m_#>	m_a_#>	0.6
l_#>	l_u_#>	0.6
e	ˈa_ɾ	0.583
ɔ̃	ˈɔ_n	0.556
t	t	0.533
ʁ	ɾ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
u_#>	ɔ̆_#>	0.5
u_#>	z_ˈa_t_ɛ_ɾ_ɔ_z_ɔ̆_#>	0.5
s_i	ˈi	0.5
s_i	i	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
ʁ_#>	ɾ_ɛ_#>	0.429
ə	-	0.429
a	ˈa	0.421
#>	ɛ_#>	0.419
ʒ	ɡ	0.4
ɥ_i	ˈu_t	0.4
ɛ̃_#>	n_ɛ_#>	0.4
ø	u_z	0.4
o	ˈe_ɖː	0.4
n	n	0.4
m_#>	i_m_a_#>	0.4
l	l	0.4
ɔ	ˈɔ	0.385
ɔ	ˈo	0.385
s	-	0.385
ɛ	ˈa	0.378
a	a	0.368
ɛ̃	ˈi_n	0.364
j	-	0.364
œ	ˈɔ_β	0.333
w	ˈi	0.333
t	s_t	0.333
a_#>	ð_u_#>	0.333
w_a	ˈi	0.312
#>	u_#>	0.311
ʁ	ɛ_ɾ	0.304
<#	<#_k	0.292
ʁ_#>	ɾ_u_#>	0.286
ə	ˈɛ	0.286
ə	ɛ	0.286
v	-	0.286
l	ɾ	0.28
j	ˈɛ	0.273
ɑ̃	ˈɛ_n	0.25
ɑ̃	n_t	0.25
ɑ̃	n	0.25
ɑ̃	m_b	0.25
ɔ	ɔ	0.231
u	ˈɔ	0.231
ɔ̃	ɔ_n	0.222
ɔ̃	ŋ	0.222
ɛ	ˈɛ	0.216
ɛ	ˈi	0.216
ʁ_#>	ɾ_a_#>	0.214
a	-	0.211
e	ˈa_ð	0.208
e	-	0.208
<#	<#_b	0.208
l_#>	ɖː_u_#>	0.2
l_#>	ɖː_a_#>	0.2
#>	a_#>	0.198
w_a	ˈɛ	0.188
j	ʣ	0.182
j	j	0.182
i	ˈɛ_ɣ	0.174
u	u	0.154
t	k	0.133
w_a	ˈi_ɛ	0.125
w_a	ˈi_t	0.125
w_a	ˈe	0.125
w_a	ɣ	0.125
<#	<#_ˈa	0.125
<#	<#_i	0.125
l	ɾ_ˈa	0.12
l	j	0.12
<#_k	<#	0.118
ʁ	r	0.109
<#	<#_ˈu	0.083
<#	<#_ˈi	0.083
<#	<#_a	0.083
ɛ	ˈe	0.081
l	s	0.08
ʁ_#>	ɾ_t_ɛ_#>	0.071
ɛ	ˈa_ɣ	0.054
ɛ	-	0.054
