French	Logudorese	probability
<#_a	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_œ	<#_ˈo	1.0
<#_ɔ	<#_ˈo	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_j	1.0
<#_ʒ_ə	b_e	1.0
a_#>	ð_u	1.0
a_l	a_l	1.0
a_ʁ	r	1.0
d	e	1.0
f	-	1.0
f_#>	β_u	1.0
j_ɛ	ˈe	1.0
o_t	t	1.0
p	s_p	1.0
s_a	s	1.0
v	p	1.0
w	ˈi	1.0
w_a_#>	ˈe_#>	1.0
ø	ˈo_ɣ	1.0
œ	ˈo	1.0
ɔ_ʁ	ˈo_r	1.0
ɛ̃_k	m_b	1.0
ɲ	n_ʣ	1.0
ʁ_b	r_b	1.0
ʁ_w	r_ˈe	1.0
ʃ	k	1.0
#>	e_#>	0.371
<#	<#_ˈu	0.071
i	ˈi	0.621
j	ʣ	0.231
j	k_r	0.231
j	-	0.231
ɛ	ˈi	0.241
#>	u_#>	0.332
l	s	0.062
l	l	0.562
y	ˈu_β	0.2
y	ˈu_ð	0.2
ɑ̃	n	0.462
ɔ	ˈo	0.462
#>	a_#>	0.253
<#	<#_ˈa	0.143
i	ˈe_ɣ	0.103
k	k	0.333
m	m_i	0.333
n	n	0.833
o	ˈa	0.333
t	t	0.643
u	u	0.143
w_a	ˈi	0.333
ɛ	-	0.103
ʒ	j	0.333
ʒ	ɣ	0.333
ʒ	-	0.333
<#	<#_a	0.214
<#	<#_k	0.214
ɑ̃	m	0.154
ɔ	ɣ	0.154
ɛ_ʁ	ˈa_r	0.4
ɛ̃	ˈa_n	0.4
ɡ	-	0.4
<#	<#_b	0.25
a	ˈa	0.5
a	a	0.5
l	ɖː	0.125
l	r	0.25
s	s	0.5
s	-	0.5
u	o	0.095
w_a	ˈe	0.5
ɑ̃	ˈe_n	0.385
ɔ	o	0.385
ɔ̃	ˈo	0.375
ɔ̃	ˈo_n	0.625
ə	ˈe	0.5
ə	-	0.5
ɥ	ˈu	0.5
ɥ	ˈo	0.5
u	ˈo	0.286
u	ˈu	0.476
y	ˈu	0.6
ɛ_ʁ	ˈe_rː	0.6
ɛ̃	n	0.6
ɡ	ɡ	0.6
<#	<#_ˈi	0.107
e	ˈa_ð	0.167
e	ˈa_r	0.417
k	-	0.667
m	m	0.667
n	nː	0.167
o	ˈe_ɖː	0.667
t	s_t	0.357
w_a	ˈu_ɣ	0.167
ɛ	ˈe	0.207
ʁ	r_ˈa	0.067
ʁ	e_r	0.267
ʁ	r	0.617
e	-	0.208
e	ˈa	0.208
i	ˈe	0.138
j	ˈe	0.308
i	i	0.069
i	t	0.069
ɛ	ˈa_ɣ	0.069
ɛ	ˈa	0.379
