French	French	probability
ʁ_i	ɾ_ˈi	1.0
ɲ	ɲ	1.0
ɛ_ʁ	i_ɾ	1.0
œ	ˈɔ	1.0
z	-	1.0
w_ɛ̃	ˈu_n	1.0
w_a	ˈi	1.0
l_#>	a_#>	1.0
k_l	k_ɾ	1.0
k	k	1.0
j_ɛ	ˈe	1.0
i_ʁ	ɛ_ɾ	1.0
f	f	1.0
b	b	1.0
a_ʁ	ɛ_ɾ	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#	<#_i	1.0
p	p	0.889
m	m	0.852
y	ˈu	0.846
d	d	0.833
t	t	0.733
i	ˈi	0.704
ʁ	ɾ	0.677
n	n_a	0.647
v	b	0.633
e	ˈa_ɾ	0.632
s	s	0.622
ø	ˈo_ɣ	0.6
<#_a	<#_ˈa	0.6
l	l	0.593
ʃ	k	0.579
ə	-	0.571
o	ˈa	0.556
ɥ	ˈu_t	0.5
ɥ	-	0.5
ɡ	ɡ	0.5
ɛ̃	ˈa_n	0.5
ɔ	ˈɔ	0.5
œ_f	ˈɔ_ɛ	0.5
œ_f	ˈo_u	0.5
a	a	0.462
ə	ɛ	0.429
w	ˈi	0.412
ø	u_z	0.4
<#_a	<#_a	0.4
#>	ɛ_#>	0.38
#>	u_#>	0.37
u	ˈu	0.364
j	ˈɛ	0.357
j	-	0.357
w	ˈɛ	0.353
ʒ	b	0.333
ɛ	ˈa	0.333
ɔ̃	ˈɔ_n	0.333
ɔ	ˈo	0.333
ʃ	k_a	0.316
ɛ̃	ˈi_n	0.286
a	ˈa	0.269
v	-	0.267
t	s_t	0.267
ɡ	b	0.25
ɡ	-	0.25
ɛ	ˈɛ	0.25
ɑ̃	ˈɛ_n	0.25
ɑ̃	n_t	0.25
#>	a_#>	0.228
ɛ	ˈi	0.222
o	ˈe_ɖː	0.222
o	s	0.222
ɛ̃	n	0.214
ʁ	ɛ_ɾ	0.2
a	ɣ_ɛ	0.192
l	ɾ	0.185
n	nː	0.176
n	n	0.176
ʒ	j_u	0.167
ʒ	d	0.167
ʒ	b_e	0.167
ʒ	-	0.167
ɔ̃	ˈɔ	0.167
ɔ̃	ˈo_n	0.167
ɔ̃	ɔ_n	0.167
ɔ̃	ŋ	0.167
ɔ	ɔ	0.167
ɑ̃	ˈe	0.167
ɑ̃	n	0.167
ɑ̃	a	0.167
d	nː	0.167
e	ˈa_ð	0.158
y	-	0.154
j	ʣ_a	0.143
j	j_u	0.143
u	ˈo	0.136
u	u	0.136
s	ʦ	0.135
s	k	0.135
w	ˈu	0.118
w	-	0.118
p	s_p	0.111
l	ɖː	0.111
l	j	0.111
i	ˈɛ_ɣ	0.111
i	u	0.111
ʃ	k_ˈa	0.105
e	ˈa	0.105
e	-	0.105
v	β	0.1
ʁ	r	0.092
u	ˈɔ	0.091
u	ˈu_ɾ	0.091
u	j_z	0.091
u	-	0.091
ɛ	ˈe	0.083
a	u	0.077
m	m_i	0.074
m	i_m	0.074
i	ˈɛ	0.074
ɛ	ˈa_ɣ	0.056
ɛ	ˈa_t	0.056
s	ʣ	0.054
s	-	0.054
