French	Logudorese	probability
ɲ	n_ʣ	1.0
ɥ	ˈu_t	1.0
ɛ_ʁ	i_ɾ	1.0
œ	ˈɔ	1.0
y	ˈu	1.0
s_w	s_ˈɛ	1.0
m	m	1.0
k_l	k_ɾ	1.0
k	k	1.0
i_ʁ	ɛ_ɾ	1.0
f	f	1.0
b	b	1.0
a_#>	ɣ_ɛ_#>	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
p	p	0.889
ʃ	k	0.824
d	d	0.818
i	ˈi	0.75
ʁ	ɾ	0.736
v	b	0.731
e	ˈa_ɾ	0.706
w_a	ˈi	0.667
t	t	0.667
n	n_a	0.647
l	l	0.643
ø	ˈo_ɣ	0.6
o	ˈa	0.6
ʒ	b	0.556
ɔ	ˈɔ	0.529
ɡ	ɡ	0.5
ɡ	b	0.5
ə	ɛ	0.5
œ_f	ˈɔ_ɛ	0.5
œ_f	ˈo_u	0.5
a	a	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
<#	<#_ˈi	0.5
<#	<#_t	0.5
ɛ̃	ˈa_n	0.467
ɔ̃	ˈɔ_n	0.455
u	ˈu	0.429
#>	ɛ_#>	0.424
ø	u_z	0.4
o	ˈe_ɖː	0.4
s	s	0.389
ɑ̃	n	0.357
ɛ̃	ˈi_n	0.333
w_a	ˈi_ɛ	0.333
a	ˈa	0.333
ɛ	ˈa	0.314
j	ˈɛ	0.312
#>	u_#>	0.311
ɔ	ˈo	0.294
w	ˈɛ	0.286
w	ˈu	0.286
w	ˈi	0.286
s	k	0.278
ɛ	ˈɛ	0.257
ə	ˈɛ	0.25
ə	-	0.25
j	-	0.25
u	u	0.238
t	s_t	0.238
#>	a_#>	0.237
ɛ	ˈi	0.229
ʒ	ɣ	0.222
ʒ	j_u	0.222
s	ʦ	0.222
ɑ̃	ˈɛ_n	0.214
ɛ̃	n	0.2
j	j	0.188
ɔ̃	ˈɔ	0.182
ɔ̃	ˈo_n	0.182
ɔ̃	ɔ_n	0.182
d	nː	0.182
ʃ	k_a	0.176
ɔ	ɔ	0.176
n	nː	0.176
n	n	0.176
e	ˈa_ð	0.176
ɑ̃	ˈe_n	0.143
ɑ̃	ˈe	0.143
ɑ̃	m	0.143
w	ˈe	0.143
u	ˈɔ	0.143
i	u	0.143
ʁ	ɛ_ɾ	0.139
j	ʣ_a	0.125
j	ɛ	0.125
e	ˈa	0.118
v	β	0.115
s	ʣ	0.111
p	s_p	0.111
l	ɾ	0.107
l	j	0.107
i	ˈɛ_ɣ	0.107
u	ˈɔ_j	0.095
u	ɔ	0.095
t	s	0.095
ɛ	ˈe	0.086
a	ɛ	0.083
a	-	0.083
v	ɛ	0.077
v	-	0.077
l	ɖː	0.071
l	a	0.071
ʁ	r	0.069
ɛ	ˈa_ɣ	0.057
ɛ	ˈa_t	0.057
