French	Logudorese	probability
ɲ	n_ʣ	1.0
ɥ	ˈu_t	1.0
ɛ̃_k	m_b	1.0
ɛ_ʁ	i_ɾ	1.0
ɑ̃_#>	nː_u_#>	1.0
œ	ˈɔ	1.0
z	ɣ	1.0
y	ˈu	1.0
t_#>	t_a_#>	1.0
m	m	1.0
l_#>	a_#>	1.0
k_l	k_ɾ	1.0
i_ʁ	ɛ_ɾ	1.0
i_#>	u_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	ɣ_ɛ_#>	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
p	p	0.897
k	k	0.882
ʁ	ɾ	0.811
i	ˈi	0.8
e	ˈa_ɾ	0.667
v	b	0.654
n	n_a	0.647
t	t	0.643
l	l	0.607
ø	ˈo_ɣ	0.6
ʃ	k	0.588
ʒ	b	0.5
ɡ	ɡ	0.5
ɡ	b	0.5
ɔ	ˈɔ	0.5
œ_f	ˈɔ_ɛ	0.5
œ_f	ˈo_u	0.5
w_a	ˈi	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
a	a	0.478
s	s	0.467
ɔ̃	ˈɔ_n	0.455
ə	ɛ	0.429
u	ˈu	0.429
#>	ɛ_#>	0.417
ʃ	k_a	0.412
ɛ̃	ˈa_n	0.412
ø	ŭ	0.4
ɛ	ˈa	0.387
ɑ̃	n	0.364
t	s_t	0.357
a	ˈa	0.348
ɔ	ˈo	0.333
s	ʦ	0.333
w	ˈɛ	0.312
#>	u_#>	0.306
ɛ̃	ˈi_n	0.294
ɛ̃	n	0.294
j	ˈɛ	0.294
ɛ	ˈɛ	0.29
ə	ˈɛ	0.286
ə	-	0.286
ɑ̃	ˈɛ_n	0.273
ɛ	ˈi	0.258
ʒ	j_u	0.25
ʒ	d	0.25
w_a	ˈɛ_ɛ	0.25
w_a	ˈi_ɛ	0.25
w	ˈu	0.25
o	ˈo	0.25
o	ˈe_ɖː	0.25
o	ˈa	0.25
o	s	0.25
e	ˈa_ð	0.222
#>	a_#>	0.217
l	ɾ	0.214
s	k	0.2
u	ˈɔ	0.19
u	ˈo	0.19
w	ˈi	0.188
ɔ̃	ˈɔ	0.182
ɔ̃	ˈo_n	0.182
ɔ̃	ɔ_n	0.182
ɑ̃	n_t	0.182
ɑ̃	m	0.182
n	nː	0.176
n	n	0.176
j	j	0.176
j	-	0.176
ɔ	ɔ	0.167
w	ˈi_t	0.125
w	ˈe	0.125
ʁ	ɛ_ɾ	0.122
i	ˈɛ_ɣ	0.12
k	s_k	0.118
j	ʣ_a	0.118
j	ʣ	0.118
j	ɛ	0.118
v	β	0.115
e	ˈa	0.111
l	j	0.107
p	s_p	0.103
u	ˈɔ_j	0.095
u	u	0.095
a	u	0.087
a	-	0.087
i	ˈɛ	0.08
v	ɛ	0.077
v	b_ˈe	0.077
v	-	0.077
l	ɖː_a	0.071
ʁ	r	0.068
ɛ	ˈa_t	0.065
