French	Logudorese	probability
ʁ_s	ɾ_ʦ	1.0
ɲ	n_ʣ	1.0
œ	ˈɔ	1.0
z	-	1.0
t_#>	t_a_#>	1.0
s_w	s_ˈɛ	1.0
m	m	1.0
k_l	k_ɾ	1.0
k	k	1.0
j_ɛ	ˈe	1.0
i_ʁ	ɛ_ɾ	1.0
b	b	1.0
a_#>	ɣ_ɛ_#>	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
f	f	0.923
p	p	0.889
y	ˈu	0.857
d	d	0.846
l	l	0.692
w_a	ˈi	0.667
v	b	0.667
ʁ	ɾ	0.649
t	t	0.647
n	n_a	0.647
ø	ˈo_ɣ	0.6
ə	-	0.571
i	ˈi	0.545
ʃ	k	0.526
e	ˈa_ɾ	0.522
ɥ	ˈu_t	0.5
ɥ	-	0.5
ɡ	ɡ	0.5
ɡ	b	0.5
ɛ_ʁ	ˈɛ_ɾ	0.5
ɛ_ʁ	i_ɾ	0.5
ɔ	ˈɔ	0.5
œ_f	ˈɔ_ɛ	0.5
œ_f	ˈo_u	0.5
o	u	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
a	a	0.462
ʒ	b	0.455
ə	ɛ	0.429
<#	<#_i	0.429
ɛ̃	ˈa_n	0.412
s	s	0.412
#>	ɛ_#>	0.41
ø	u_z	0.4
u	ˈu	0.391
ɔ̃	ˈɔ_n	0.385
ʃ	k_a	0.368
s	k	0.353
ɔ	ˈo	0.333
w_a	ˈi_ɛ	0.333
j	ˈɛ	0.333
#>	u_#>	0.329
ɛ	ˈa	0.324
ɑ̃	n	0.308
a	ˈa	0.308
o	-	0.3
<#	<#_ˈi	0.286
<#	<#_t	0.286
w	ˈɛ	0.25
w	ˈu	0.25
ɛ̃	ˈi_n	0.235
ɛ̃	n	0.235
t	s_t	0.235
v	-	0.233
ɑ̃	ˈɛ_n	0.231
ɛ	ˈɛ	0.206
ɛ	ˈi	0.206
o	ˈe_ɖː	0.2
j	j	0.2
j	-	0.2
w	ˈi	0.188
w	-	0.188
#>	a_#>	0.185
ʒ	ɣ	0.182
ʒ	j_u	0.182
ʒ	-	0.182
n	n	0.176
n	-	0.176
u	u	0.174
e	ˈa	0.174
ɔ	ɔ	0.167
ɔ̃	ˈɔ	0.154
ɔ̃	ˈo_n	0.154
ɔ̃	ɔ_n	0.154
ɔ̃	-	0.154
ɑ̃	ˈe_n	0.154
ɑ̃	ˈe	0.154
ɑ̃	-	0.154
d	nː	0.154
a	ɛ	0.154
y	-	0.143
ʁ	ɛ_ɾ	0.135
j	ʣ_a	0.133
j	ɛ	0.133
u	ˈɔ	0.13
u	ˈo	0.13
e	-	0.13
w	ˈi_t	0.125
ɛ̃	n_ɛ	0.118
t	k_ɛ	0.118
s	ʦ	0.118
s	s_ˈa	0.118
l	ɾ	0.115
l	j	0.115
p	s_p	0.111
ʃ	k_ˈa	0.105
v	β	0.1
i	ˈɛ_ɣ	0.091
i	ˈɛ	0.091
i	u	0.091
ɛ	ˈe	0.088
u	ˈɔ_j	0.087
u	ɔ	0.087
e	ɾ	0.087
e	i_s	0.087
ʁ	r	0.081
l	ɖː_a	0.077
f	f_ˈa	0.077
a	-	0.077
i	ˈi_ʣ	0.061
i	z_u	0.061
i	-	0.061
ɛ	ˈa_ɣ	0.059
ɛ	ˈa_t	0.059
ɛ	-	0.059
