French	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_œ	<#_ˈo	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ʃ	<#_k	1.0
a_#>	ɣ_ɛ	1.0
a_l	a_l	1.0
b	b	1.0
i_s	ˈɛ	1.0
i_ʁ	ɛ_ɾ	1.0
j_#>	ʣ_a	1.0
l_#>	ɖː_a	1.0
p	p	1.0
s_#>	ʦ_a	1.0
s_i	ˈi	1.0
u_#>	ɔ̆	1.0
w_ɛ̃	ˈu_n	1.0
y	ˈu	1.0
œ	ˈɔ_β	1.0
œ_f_#>	ˈɔ_ɛ	1.0
œ_ʁ	ˈɔ_ɾ	1.0
ɔ_ʁ	ˈɔ_ɾ	1.0
ɲ	n_ʣ	1.0
ʁ_i	ɾ_ˈi	1.0
ʁ_w	ɾ_ˈɛ	1.0
ʃ	k	1.0
ʒ_#>	j_u	1.0
<#	<#_ˈi	0.211
i	z	0.1
i	ɣ	0.1
ɑ̃	m_b	0.231
ɑ̃	ˈɛ_n	0.231
ɑ̃	n_t	0.231
ɔ	ɔ	0.231
a	ˈa	0.292
j	ʣ	0.182
l	s	0.062
l	ɖː	0.062
n	n	0.812
s	-	0.222
w	ˈu	0.222
w	ˈi	0.222
ɔ	ˈo	0.462
ɔ̃	ŋ	0.182
ɔ̃	ɔ_n	0.182
ɔ̃	ˈo_n	0.182
ɛ	ˈa	0.412
<#	<#_k	0.263
a	ð	0.083
a	z	0.083
a	a	0.333
j	ˈɛ	0.273
j	-	0.273
j	j	0.273
m	m	0.833
o	s	0.333
o	ˈe_ɖː	0.333
o	ɾ	0.333
t	s_t	0.353
u	u	0.143
u	ˈu	0.643
ɛ̃	ˈa_n	0.583
ʁ	r	0.063
ʁ	ɾ	0.683
j_ɛ	ˈe	0.4
k	s_k	0.4
l	j	0.094
l	ɾ_ˈa	0.094
u	ˈɔ	0.214
ø	u_z	0.4
ɑ̃	nː	0.154
ɑ̃	n	0.154
ə	ɛ	0.4
ɥ_i	ˈu_t	0.4
ʁ	ɛ_ɾ	0.254
#>	ɛ_#>	0.345
<#	<#_ˈu	0.105
<#	<#_a	0.105
<#_a	<#_a	0.5
<#_a	<#_ˈa	0.5
<#_ʒ	<#_ʣ	0.5
<#_ʒ	b	0.5
e	ˈa_ɾ	0.565
v	-	0.5
v	ɛ	0.5
w_a	ˈi	0.5
ɔ̃	ˈɔ_n	0.455
ɛ	ˈɛ	0.235
ɛ_ʁ	r	0.5
ɛ_ʁ	i_ɾ	0.5
ɛ̃_#>	n_u	0.5
ɛ̃_#>	n_ɛ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ʒ	ɡ	0.5
ʒ	ɣ	0.5
#>	u_#>	0.366
j_ɛ	ˈɛ	0.6
k	k	0.6
w	ˈɛ	0.556
ø	ˈo_ɣ	0.6
ə	-	0.6
ɛ	ˈi	0.206
ɥ_i	ˈɔ	0.6
e	-	0.217
e	ˈa_ð	0.217
m	i_n	0.167
w_a	ˈe	0.167
w_a	ˈi_ɛ	0.167
w_a	ɣ	0.167
ɛ̃	ˈi_n	0.417
#>	a_#>	0.248
<#	<#_i	0.158
<#	<#_ˈa	0.158
a	-	0.208
i	ˈi	0.8
n	nː	0.188
s	s	0.778
t	k	0.118
ɔ	ˈɔ	0.308
ɛ	-	0.088
l	ɾ	0.219
l	l	0.469
t	t	0.529
ɛ	ˈa_ɣ	0.059
