French	Logudorese	probability
ʁ_#>	#>	1.0
ɲ	n_ʣ	1.0
ɥ	ˈu_t	1.0
ɡ	ɡ	1.0
ɛ̃_k	m_b	1.0
œ	ˈɔ	1.0
y	ˈu	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈa	1.0
s_#>	ʦ_a_#>	1.0
k_l	k_ɾ	1.0
k	k	1.0
i_ʁ	ɛ_ɾ	1.0
i_#>	u_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
m	m	0.926
p	p	0.885
ʁ	ɾ	0.779
i	ˈi	0.773
v	b	0.667
l	l	0.607
ə	ɛ	0.6
ø	ˈo_ɣ	0.6
e	ˈa_ɾ	0.591
t	t	0.588
u	ˈu	0.571
n	n	0.55
ɔ	ˈɔ	0.5
œ_f	ˈɔ_ɛ	0.5
œ_f	ˈo_u	0.5
j_ɛ	ˈɛ	0.5
j_ɛ	ˈe	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
ɛ̃	n	0.471
ɔ̃	ˈɔ_n	0.455
ʒ	b	0.429
w_a	ˈi	0.429
ʃ	k	0.4
ə	-	0.4
ø	ŭ	0.4
#>	ɛ_#>	0.377
ʃ	k_a	0.35
#>	u_#>	0.348
ɔ	ˈo	0.333
s	s	0.333
a	ˈa	0.321
a	a	0.321
t	s_t	0.294
ʒ	j_u	0.286
ʒ	i	0.286
w_a	ˈɛ_ɛ	0.286
w_a	ˈi_ɛ	0.286
j	ˈɛ	0.286
j	ʣ	0.286
w	ˈɛ	0.278
s	k	0.278
<#	<#_i	0.263
ʃ	k_ˈa	0.25
ɛ	ˈɛ	0.25
ɑ̃	ˈɛ_n	0.25
ɑ̃	nː	0.25
ɑ̃	n_t	0.25
ɑ̃	n	0.25
o	ˈo	0.25
o	ˈe_ɖː	0.25
o	s	0.25
o	-	0.25
ɛ̃	ˈi_n	0.235
ɛ	ˈa	0.219
#>	a_#>	0.217
j	j	0.214
j	-	0.214
<#	<#_n	0.211
n	ˈɔ	0.2
ɛ	ˈi	0.188
ɔ̃	ˈo_n	0.182
ɔ̃	ɔ_n	0.182
ɔ̃	n	0.182
e	ˈa_ð	0.182
ɛ̃	ˈa_n	0.176
ɔ	ɔ	0.167
w	ˈu	0.167
w	ˈi	0.167
w	ɣ	0.167
s	s_ˈa	0.167
<#	<#_ˈi	0.158
<#	<#_ˈa	0.158
n	a	0.15
u	ˈo	0.143
u	u	0.143
u	j	0.143
a	ɣ	0.143
a	ɛ	0.143
i	ˈɛ_ɣ	0.136
e	s	0.136
ʁ	ɛ_ɾ	0.13
v	β	0.125
v	-	0.125
ɛ̃	n_ʣ	0.118
t	k_ɛ	0.118
p	s_p	0.115
w	ˈi_t	0.111
w	ˈe	0.111
s	k_ˈi	0.111
s	i	0.111
l	ɾ	0.107
l	ɖː	0.107
l	j	0.107
<#	<#_t	0.105
<#	<#_a	0.105
n	-	0.1
ɛ	ˈe	0.094
i	ˈi_ʣ	0.091
e	ˈa	0.091
v	b_ˈɔ	0.083
m	i_m	0.074
l	a	0.071
a	ð	0.071
ʁ	r	0.065
ɛ	ˈa_ɣ	0.062
ɛ	ˈa_t	0.062
ɛ	s	0.062
ɛ	i	0.062
