French	Logudorese	probability
ʁ_i	ɾ_ˈi	1.0
ɲ	ɲ	1.0
ɛ_ʁ	i_ɾ	1.0
œ	ˈɔ	1.0
z	-	1.0
w_ɛ̃	ˈu_n	1.0
w_a	ˈi	1.0
k_l	k_ɾ	1.0
k	k	1.0
j_ɛ	ˈe	1.0
i_ʁ	ɛ_ɾ	1.0
f	f	1.0
b	b	1.0
a_ʁ	ɛ_ɾ	1.0
m	m	0.904
y	ˈu	0.891
d	d	0.824
p	p	0.777
ʁ	ɾ	0.704
i	ˈi	0.685
n	n_a	0.657
t	t	0.656
ʃ	k	0.652
ə	-	0.594
s	s	0.585
e	ˈa_ɾ	0.58
l	l	0.579
o	ˈa	0.578
v	b	0.53
ɔ	ˈɔ	0.52
ø	ˈo_ɣ	0.515
ɥ	ˈu_t	0.5
ɥ	-	0.5
ɛ̃	ˈa_n	0.5
œ_f	ˈɔ_ɛ	0.5
œ_f	ˈo_u	0.5
a	a	0.499
ø	u_z	0.485
ɡ	ɡ	0.451
w	ˈi	0.412
ə	ɛ	0.406
j	ˈɛ	0.38
u	ˈu	0.375
ɔ̃	ˈɔ_n	0.371
w	ˈɛ	0.353
ɡ	-	0.35
t	s_t	0.344
j	-	0.343
v	-	0.335
ɛ	ˈa	0.322
ɔ	ˈo	0.318
a	ˈa	0.313
ʒ	b	0.299
ɛ	ˈɛ	0.299
ʃ	k_a	0.291
ɑ̃	n_t	0.263
ɛ̃	n	0.251
ɛ̃	ˈi_n	0.249
ɑ̃	ˈɛ_n	0.248
ɛ	ˈi	0.227
ʒ	j_u	0.224
ʒ	-	0.224
p	s_p	0.223
o	ˈe_ɖː	0.212
o	s	0.21
ɡ	b	0.199
l	ɾ	0.194
e	-	0.193
n	nː	0.181
d	nː	0.176
ʁ	ɛ_ɾ	0.168
ɑ̃	ˈe	0.168
ɔ̃	ˈɔ	0.162
ɔ̃	ɔ_n	0.162
ɔ	ɔ	0.162
n	n	0.162
ɑ̃	n	0.16
ɑ̃	a	0.16
ɔ̃	ˈo_n	0.155
ɔ̃	ŋ	0.151
a	ɣ_ɛ	0.148
e	ˈa_ð	0.144
s	k	0.139
j	ʣ_a	0.139
j	j_u	0.139
ʒ	d	0.137
v	β	0.135
l	j	0.135
s	ʦ	0.127
i	u	0.127
w	ˈu	0.118
w	-	0.118
u	ˈo	0.118
ʒ	b_e	0.116
ʁ	r	0.113
u	ˈu_ɾ	0.113
u	u	0.113
i	ˈɛ_ɣ	0.11
y	-	0.109
u	ˈɔ	0.104
u	-	0.104
l	ɖː	0.092
s	-	0.089
e	ˈa	0.083
ɛ	ˈe	0.082
i	ˈɛ	0.078
u	j_z	0.072
s	ʣ	0.06
ʃ	k_ˈa	0.057
