Danish	Swabian	probability
b̥	b	0.761
b̥	f	0.122
b̥	-	0.075
d̥	d	1.0
e	ɪ	1.0
f	f	0.969
h	h	0.93
i	ɪ	1.0
j	-	0.331
j	h	0.302
j	ɡ	0.129
j	ç	0.093
j	ˈi	0.078
jˀ	a	0.747
jˀ	ɡ	0.253
k	ɡ	0.569
k	ŋ_ɡ	0.285
k	ç	0.146
kʰ	kʰ	0.747
kʰ	d	0.16
kʰ	ʁ	0.093
l	l	1.0
lˀ	l	0.774
lˀ	ʌ	0.117
lˀ	l_b	0.109
m	m	0.899
m	ʕ_m	0.101
mˀ	m	1.0
n	n	0.667
n	ʕ_n	0.182
n	-	0.115
nˀ	n	0.642
nˀ	ʌ	0.243
nˀ	d	0.084
p	f	1.0
s	s	0.547
s	ʃ	0.41
t	d	0.472
t	x	0.286
t	ʦ	0.112
t	ʕ_ʦ	0.087
w	b_a	0.327
w	b	0.234
w	ɡ_a	0.178
w	-	0.119
w	ˈa	0.062
wˀ	a	1.0
ð̞ˠ	s	0.489
ð̞ˠ	d	0.449
ŋ	ŋ	0.683
ŋ	ɡ	0.214
ŋ	n	0.104
ŋˀ	ŋ	1.0
ɐ	-	0.372
ɐ	d_ʌ	0.25
ɐ	ʌ	0.221
ɐ	a	0.122
ɐˀ	ˈɔ	0.611
ɐˀ	ˈo	0.199
ɐˀ	-	0.191
ə	a	0.635
ə	-	0.197
ə	d_a	0.051
ɡ̊	ɡ	0.896
ɡ̊	-	0.104
ʁ	ʁ	0.948
ʋ	ʋ	0.757
ʋ	-	0.126
ʋ	ˈi	0.074
ʦʰ	d	0.56
ʦʰ	ʦ	0.329
ʦʰ	-	0.06
ʦʰ	ʦ_ʋ	0.051
ʨ	d	1.0
ˈa	ˈa	0.679
ˈa	ˈaː	0.187
ˈa	ˈɛ	0.082
ˈa	ˈɔː	0.052
ˈaː	ˈa	1.0
ˈe	ˈe	0.285
ˈe	ˈɛ	0.255
ˈe	ˈɪ	0.158
ˈe	ˈi	0.151
ˈe	-	0.092
ˈe	ˈeː	0.058
ˈeˀ	ˈɔe̯	0.424
ˈeˀ	ˈɛː	0.182
ˈeˀ	ˈeː	0.101
ˈeˀ	ˈa	0.093
ˈeˀ	ˈoː	0.093
ˈeˀ	ˈɪ	0.063
ˈeː	ˈa	0.5
ˈeː	ˈeː	0.5
ˈi	ʌ	0.28
