Danish	Swabian	probability
b̥	b	0.825
b̥	f	0.112
d̥	d	1.0
e	ɪ	1.0
f	f	0.966
h	h	0.938
i	ɪ	1.0
j	-	0.28
j	h	0.263
j	ç	0.134
j	ɡ	0.107
j	ˈi	0.076
j	t	0.051
jˀ	a	0.846
jˀ	ɡ	0.154
k	-	0.607
k	ɡ	0.208
k	ç	0.103
k	ŋ_ɡ	0.083
kʰ	kʰ	0.922
l	l	1.0
lˀ	l	0.907
lˀ	-	0.093
m	m	0.91
m	ʕ_m	0.09
mˀ	m	1.0
n	n	0.56
n	-	0.315
n	ʕ_n	0.113
nˀ	n	0.621
nˀ	-	0.147
nˀ	ʌ	0.125
nˀ	d	0.106
p	f	1.0
s	s	0.494
s	ʃ	0.467
t	d	0.493
t	x	0.257
t	ʦ	0.095
t	ʕ_ʦ	0.053
w	ɡ_a	0.323
w	b_a	0.265
w	b	0.122
w	ˈa	0.087
w	n	0.078
w	-	0.053
wˀ	a	1.0
ð̞ˠ	s	0.52
ð̞ˠ	d	0.425
ŋ	ŋ	0.663
ŋ	i	0.175
ŋ	ɡ	0.163
ŋˀ	ŋ	1.0
ɐ	-	0.438
ɐ	ʌ	0.424
ɐ	a	0.112
ɐˀ	ˈɔ	0.633
ɐˀ	-	0.218
ɐˀ	ˈo	0.15
ə	a	0.758
ə	-	0.16
ɡ̊	ɡ	0.913
ɡ̊	-	0.087
ʁ	ʁ	0.965
ʋ	ʋ	0.823
ʋ	-	0.12
ʋ	f	0.057
ʦʰ	d	0.638
ʦʰ	ʦ	0.332
ʨ	d	1.0
ˈa	ˈa	0.708
ˈa	ˈaː	0.151
ˈa	ˈɛ	0.092
ˈaː	ˈa	1.0
ˈe	ˈe	0.361
ˈe	ˈɛ	0.226
ˈe	ˈi	0.147
ˈe	ˈeː	0.085
ˈe	ˈɪ	0.085
ˈe	-	0.06
ˈeˀ	ˈɔe̯	0.641
ˈeˀ	ˈeː	0.11
ˈeˀ	ˈɛː	0.073
ˈeˀ	ˈa	0.064
ˈeˀ	ˈɪ	0.064
ˈeː	ˈa	0.5
ˈeː	ˈeː	0.5
ˈi	ˈiː	0.348
ˈi	ˈi	0.273
ˈi	ʌ	0.194
ˈi	ˈʌ	0.184
ˈiˀ	ˈəi̯	0.498
ˈiˀ	ˈɛː	0.141
ˈiˀ	ˈae̯	0.114
ˈiˀ	ˈi	0.105
ˈiˀ	ˈeə̯	0.093
ˈiː	ˈəi̯	0.549
ˈiː	ˈi	0.307
ˈiː	ˈaː	0.143
ˈo	ʋ	0.584
ˈo	-	0.208
ˈo	ˈuə̯	0.208
ˈoˀ	ˈuə̯	0.567
ˈoˀ	ˈuː	0.126
ˈoˀ	ˈao̯	0.102
ˈoˀ	ˈɔe̯	0.102
ˈoˀ	ˈi	0.073
ˈoː	ˈao̯	0.42
ˈoː	ˈu	0.22
ˈoː	ˈa	0.184
ˈoː	ˈi	0.106
ˈoː	ˈɔ	0.071
ˈu	ˈo	0.631
ˈu	ʋ_ˈo	0.227
ˈu	ˈuː	0.104
ˈuˀ	ˈao̯	0.65
ˈuˀ	ˈeə̯	0.122
ˈuˀ	ˈae̯	0.114
ˈuˀ	ˈoː	0.114
ˈuː	ˈao̯	0.638
ˈuː	ʋ	0.181
ˈuː	ˈae̯	0.181
ˈy	ˈəi̯	0.53
ˈy	ˈi	0.3
ˈy	ˈu	0.17
ˈyˀ	ˈiː	0.349
ˈyˀ	ˈəi̯	0.312
ˈyˀ	ˈiə̯	0.242
ˈyˀ	ˈi	0.097
ˈyː	ˈiə̯	0.742
ˈyː	ʋ	0.129
ˈyː	ˈiː	0.129
ˈæ	ˈɛ	0.877
ˈæ	ˈa	0.123
ˈæˀ	ˈaː	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈuə̯	0.621
ˈøː	ˈao̯	0.178
ˈøː	ˈoː	0.124
ˈøː	ˈeː	0.077
ˈœ	ˈu	0.216
ˈœ	ˈoː	0.174
ˈœ	ˈe	0.113
ˈœ	ˈae̯	0.109
ˈœ	ʋ	0.089
ˈœ	ˈiə̯	0.089
ˈœ	-	0.077
ˈœ	ˈɪ	0.071
ˈœ	ˈo	0.061
ˈœˀ	ˈao̯	0.244
ˈœˀ	ˈeə̯	0.244
ˈœˀ	ˈoː	0.237
ˈœˀ	ˈiə̯	0.097
ˈœˀ	-	0.075
ˈœˀ	ˈɔ	0.053
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.489
ˈɑ	-	0.199
ˈɑ	ˈeː	0.152
ˈɑ	ˈaː	0.084
ˈɑ	ˈae̯	0.077
ˈɑˀ	ˈa	0.971
ˈɑː	ˈa	0.5
ˈɑː	ˈaː	0.5
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈoː	0.5
ˈɒˀ	ˈɔː	0.5
ˈɒː	ˈo	0.67
ˈɒː	ˈɔː	0.33
ˈɔ	ˈo	0.441
ˈɔ	j	0.368
ˈɔ	ˈao̯	0.123
ˈɔ	ˈu	0.068
ˈɔˀ	ˈaː	0.388
ˈɔˀ	ŋ	0.246
ˈɔˀ	ˈɔː	0.165
ˈɔˀ	j	0.107
ˈɔˀ	ˈae̯	0.094
ˈɔː	ˈo	0.5
ˈɔː	ˈoː	0.5
ˈɛ	ˈɛ	0.388
ˈɛ	ˈa	0.219
ˈɛ	ˈʌ	0.12
ˈɛ	ˈe	0.084
ˈɛˀ	ˈɔe̯	0.674
ˈɛˀ	ˈɛ	0.179
ˈɛˀ	ˈae̯	0.146
ˈɛː	ˈɔː	0.427
ˈɛː	ˈɛ	0.349
ˈɛː	ˈa	0.223
ˈʌ	ˈo	0.143
ˈʌ	ˈɔə̯	0.143
ˈʌ	ˈa	0.139
ˈʌ	ˈao̯	0.137
ˈʌ	ˈɔ	0.1
ˈʌ	ˈaː	0.096
ˈʌ	ˈeː	0.095
ˈʌ	ˈoː	0.067
ˈʌ	-	0.064
ˈʌˀ	ˈao̯	1.0
