Danish	Swabian	probability
b̥	b	0.78
b̥	f	0.159
d̥	d	1.0
e	ɪ	1.0
f	f	1.0
h	h	0.97
i	ɪ	1.0
j	-	0.339
j	h	0.245
j	ɡ	0.224
j	ç	0.064
jˀ	ɡ	0.595
jˀ	ç	0.405
k	-	0.607
k	ɡ	0.197
k	ç	0.105
k	ŋ_ɡ	0.091
kʰ	kʰ	0.925
kʰ	ʁ	0.054
l	l	1.0
lˀ	l	0.873
lˀ	ʌ	0.127
m	m	0.931
m	ʕ_m	0.069
mˀ	m	1.0
n	n	0.57
n	-	0.324
n	ʕ_n	0.075
nˀ	n	0.748
nˀ	ʌ	0.13
nˀ	d	0.102
p	f	1.0
pʰ	p͡f	1.0
s	s	0.503
s	ʃ	0.457
t	d	0.503
t	x	0.25
t	ʣ	0.095
t	ʕ_ʦ	0.068
w	b_a	0.273
w	b	0.207
w	ɡ_a	0.177
w	ɡ	0.15
w	-	0.108
wˀ	a	1.0
ð̞ˠ	s	0.528
ð̞ˠ	d	0.431
ŋ	ŋ	0.576
ŋ	ɡ	0.235
ŋ	i	0.189
ŋˀ	ŋ	1.0
ɐ	-	0.404
ɐ	d_ʌ	0.247
ɐ	ʌ	0.195
ɐ	a	0.116
ɐˀ	-	0.461
ɐˀ	ˈɔ	0.393
ɐˀ	ˈo	0.146
ə	a	0.695
ə	-	0.221
ɡ̊	ɡ	0.95
ɡ̊	-	0.05
ʁ	ʁ	0.943
ʁ	b	0.053
ʋ	ʋ	0.911
ʋ	f	0.081
ʌ	ʌ	0.756
ʌ	-	0.244
ʦʰ	d	0.565
ʦʰ	ʦ	0.377
ʦʰ	-	0.059
ʨ	d	1.0
ˈa	ˈa	0.698
ˈa	ˈaː	0.19
ˈa	ˈɛ	0.06
ˈa	ˈɔː	0.052
ˈaː	ˈa	1.0
ˈe	ˈɛ	0.365
ˈe	ˈe	0.322
ˈe	ˈi	0.111
ˈe	ˈeː	0.069
ˈe	ˈɪ	0.057
ˈeˀ	ˈɔe̯	0.647
ˈeˀ	ˈae̯	0.12
ˈeˀ	ˈɛː	0.08
ˈeˀ	ˈa	0.061
ˈeˀ	ˈɪ	0.061
ˈeː	ˈeː	0.658
ˈeː	ˈa	0.342
ˈi	ˈi	0.35
ˈi	ˈəi̯	0.35
ˈi	ˈʌ	0.19
ˈi	ˈiː	0.11
ˈiˀ	ˈəi̯	0.346
ˈiˀ	ˈae̯	0.316
ˈiˀ	ˈeə̯	0.12
ˈiˀ	ˈɛː	0.12
ˈiˀ	ˈi	0.079
ˈiː	ˈəi̯	0.664
ˈiː	ˈi	0.269
ˈiː	ˈaː	0.067
ˈo	ʋ	0.569
ˈo	ˈuə̯	0.23
ˈo	-	0.201
ˈoˀ	ˈuə̯	0.603
ˈoˀ	ˈuː	0.108
ˈoˀ	ˈɛ	0.095
ˈoˀ	ˈɔe̯	0.087
ˈoˀ	ˈao̯	0.054
ˈoˀ	ˈi	0.053
ˈoː	ˈao̯	0.505
ˈoː	ˈa	0.323
ˈoː	ˈu	0.172
ˈu	ˈo	0.628
ˈu	ʋ_ˈo	0.319
ˈu	ˈɔ	0.052
ˈuˀ	ˈao̯	0.591
ˈuˀ	ˈae̯	0.134
ˈuˀ	ˈoː	0.134
ˈuˀ	ˈeə̯	0.092
ˈuː	ˈao̯	0.668
ˈuː	ʋ	0.214
ˈuː	ˈae̯	0.118
ˈy	ˈi	0.365
ˈy	ˈu	0.318
ˈy	ˈəi̯	0.318
ˈyˀ	ˈiː	0.436
ˈyˀ	ˈiə̯	0.259
ˈyˀ	ˈəi̯	0.208
ˈyˀ	ˈi	0.097
ˈyː	ˈiə̯	0.823
ˈyː	ˈa	0.091
ˈyː	ˈiː	0.086
ˈæ	ˈɛ	0.501
ˈæ	ˈa	0.499
ˈæˀ	ˈaː	1.0
ˈø	ˈɪ	1.0
ˈøˀ	ˈiə̯	0.5
ˈøˀ	ˈoː	0.5
ˈøː	ˈuə̯	0.51
ˈøː	ˈeː	0.215
ˈøː	ˈao̯	0.199
ˈøː	ˈoː	0.076
ˈœ	ˈu	0.25
ˈœ	ˈe	0.187
ˈœ	ˈiə̯	0.144
ˈœ	ˈo	0.144
ˈœ	ˈoː	0.114
ˈœ	ˈae̯	0.112
ˈœ	ˈɛ	0.05
ˈœˀ	ˈao̯	0.359
ˈœˀ	ˈoː	0.298
ˈœˀ	ˈeə̯	0.195
ˈœˀ	ˈu	0.086
ˈœˀ	ˈɛː	0.063
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.411
ˈɑ	-	0.17
ˈɑ	ˈae̯	0.155
ˈɑ	ˈaː	0.116
ˈɑ	ˈeː	0.075
ˈɑ	ˈɔe̯	0.074
ˈɑˀ	ˈa	0.61
ˈɑˀ	ˈɔe̯	0.195
ˈɑˀ	ˈɛː	0.195
ˈɑː	ˈa	0.653
ˈɑː	ˈaː	0.347
ˈɒ	ˈoː	0.67
ˈɒ	ˈi	0.33
ˈɒˀ	ˈɔː	0.417
ˈɒˀ	ˈuː	0.369
ˈɒˀ	-	0.214
ˈɒː	ˈɔː	0.67
ˈɒː	ˈo	0.33
ˈɔ	ˈo	0.642
ˈɔ	j	0.269
ˈɔ	ˈao̯	0.089
ˈɔˀ	ˈaː	0.325
ˈɔˀ	ŋ	0.25
ˈɔˀ	ˈae̯	0.216
ˈɔˀ	ˈɔː	0.131
ˈɔˀ	j	0.078
ˈɔː	ˈo	0.67
ˈɔː	ˈoː	0.33
ˈɛ	ˈɛ	0.624
ˈɛ	ˈa	0.131
ˈɛ	ˈɔː	0.053
ˈɛ	ˈae̯	0.051
ˈɛ	ˈəi̯	0.051
ˈɛˀ	ˈɛ	0.451
ˈɛˀ	ˈɔe̯	0.244
ˈɛˀ	ˈae̯	0.196
ˈɛˀ	ˈoː	0.109
ˈɛː	ˈɔː	0.503
ˈɛː	ˈa	0.258
ˈɛː	ˈɛ	0.239
ˈɶ	-	0.5
ˈɶ	ˈu	0.5
ˈɶˀ	ˈɔ	1.0
ˈʌ	ˈao̯	0.262
ˈʌ	ˈeː	0.119
ˈʌ	ˈɔə̯	0.119
ˈʌ	ˈa	0.109
ˈʌ	ˈo	0.092
ˈʌ	ˈoː	0.079
ˈʌ	ˈaː	0.06
ˈʌ	ˈɔ	0.055
ˈʌ	-	0.053
ˈʌˀ	ˈao̯	1.0
