Danish	Swabian	probability
b̥	b	0.794
b̥	f	0.142
d̥	d	1.0
e	ɪ	1.0
f	f	1.0
h	h	0.97
i	ɪ	1.0
j	-	0.332
j	h	0.247
j	ɡ	0.187
j	ˈi	0.071
j	ç	0.064
j	t	0.056
jˀ	ç	0.769
jˀ	a	0.196
k	-	0.605
k	ɡ	0.195
k	ç	0.104
k	ŋ_ɡ	0.096
kʰ	kʰ	0.928
kʰ	ʁ	0.072
l	l	1.0
lˀ	l	0.868
lˀ	ʌ	0.132
m	m	0.952
mˀ	m	1.0
n	n	0.558
n	-	0.341
n	ʕ_n	0.077
nˀ	n	0.739
nˀ	ʌ	0.129
nˀ	d	0.096
p	f	1.0
s	s	0.494
s	ʃ	0.467
t	d	0.433
t	x	0.247
t	ʦ	0.115
t	ʣ	0.088
t	ʕ_ʦ	0.063
w	b_a	0.309
w	ɡ_a	0.199
w	-	0.175
w	b	0.161
w	ˈa	0.063
w	x	0.053
wˀ	a	1.0
ð̞ˠ	s	0.524
ð̞ˠ	d	0.435
ŋ	ŋ	0.553
ŋ	ɡ	0.236
ŋ	i	0.211
ŋˀ	ŋ	1.0
ɐ	-	0.378
ɐ	ʌ	0.238
ɐ	d_ʌ	0.22
ɐ	a	0.132
ɐˀ	ˈɔ	0.521
ɐˀ	-	0.35
ɐˀ	ˈo	0.129
ə	a	0.72
ə	-	0.228
ɡ̊	ɡ	0.95
ɡ̊	-	0.05
ʁ	ʁ	0.996
ʋ	ʋ	0.833
ʋ	-	0.154
ʦʰ	d	0.614
ʦʰ	ʦ	0.386
ʨ	d	1.0
ˈa	ˈa	0.699
ˈa	ˈaː	0.19
ˈa	ˈɛ	0.059
ˈa	ˈɔː	0.052
ˈaː	ˈa	1.0
ˈe	ˈɛ	0.365
ˈe	ˈe	0.322
ˈe	ˈi	0.111
ˈe	ˈeː	0.069
ˈe	ˈɪ	0.057
ˈeˀ	ˈɔe̯	0.613
ˈeˀ	ˈeː	0.141
ˈeˀ	ˈɛː	0.075
ˈeˀ	ˈa	0.071
ˈeˀ	ˈɪ	0.071
ˈeː	ˈeː	0.658
ˈeː	ˈa	0.342
ˈi	ˈi	0.532
ˈi	ˈəi̯	0.264
ˈi	ˈʌ	0.143
ˈi	ˈiː	0.06
ˈiˀ	ˈəi̯	0.351
ˈiˀ	ˈae̯	0.325
ˈiˀ	ˈeə̯	0.104
ˈiˀ	ˈɛː	0.104
ˈiˀ	ˈi	0.096
ˈiː	ˈəi̯	0.664
ˈiː	ˈi	0.269
ˈiː	ˈaː	0.067
ˈo	ʋ	0.569
ˈo	ˈuə̯	0.23
ˈo	-	0.201
ˈoˀ	ˈuə̯	0.603
ˈoˀ	ˈuː	0.108
ˈoˀ	ˈɛ	0.095
ˈoˀ	ˈɔe̯	0.087
ˈoˀ	ˈao̯	0.054
ˈoˀ	ˈi	0.053
ˈoː	ˈao̯	0.379
ˈoː	ˈa	0.244
ˈoː	ˈi	0.244
ˈoː	ˈu	0.134
ˈu	ˈo	0.587
ˈu	ʋ_ˈo	0.297
ˈu	ˈuː	0.067
ˈuˀ	ˈao̯	0.619
ˈuˀ	ˈae̯	0.142
ˈuˀ	ˈoː	0.142
ˈuˀ	ˈeə̯	0.097
ˈuː	ˈao̯	0.638
ˈuː	ʋ	0.181
ˈuː	ˈae̯	0.181
ˈy	ˈi	0.365
ˈy	ˈu	0.318
ˈy	ˈəi̯	0.318
ˈyˀ	ˈiː	0.436
ˈyˀ	ˈiə̯	0.259
ˈyˀ	ˈəi̯	0.208
ˈyˀ	ˈi	0.097
ˈyː	ˈiə̯	0.823
ˈyː	ʋ	0.091
ˈyː	ˈiː	0.086
ˈæ	ˈɛ	0.5
ˈæ	ˈa	0.5
ˈæˀ	ˈaː	1.0
ˈø	ˈɪ	1.0
ˈøˀ	ˈoː	1.0
ˈøː	ˈuə̯	0.536
ˈøː	ˈeː	0.212
ˈøː	ˈao̯	0.177
ˈøː	ˈoː	0.075
ˈœ	ˈu	0.239
ˈœ	ˈe	0.157
ˈœ	ˈiə̯	0.124
ˈœ	ˈo	0.124
ˈœ	ˈae̯	0.101
ˈœ	ˈoː	0.094
ˈœ	ˈɛ	0.065
ˈœ	-	0.053
ˈœˀ	ˈao̯	0.312
ˈœˀ	ˈoː	0.266
ˈœˀ	ˈeə̯	0.179
ˈœˀ	ˈɛː	0.086
ˈœˀ	ˈu	0.084
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.351
ˈɑ	-	0.196
ˈɑ	ˈɔe̯	0.176
ˈɑ	ˈae̯	0.17
ˈɑ	ˈeː	0.062
ˈɑˀ	ˈa	0.61
ˈɑˀ	ˈɔe̯	0.196
ˈɑˀ	ˈɛː	0.194
ˈɑː	ˈa	0.653
ˈɑː	ˈaː	0.347
ˈɒ	ˈoː	0.639
ˈɒ	ˈao̯	0.361
ˈɒˀ	ˈɔː	0.67
ˈɒˀ	-	0.33
ˈɒː	ˈɔː	0.67
ˈɒː	ˈo	0.33
ˈɔ	ˈo	0.715
ˈɔ	ˈao̯	0.243
ˈɔˀ	ˈɔː	0.391
ˈɔˀ	ˈae̯	0.218
ˈɔˀ	ˈaː	0.167
