Danish	Swabian	probability
b̥	b	0.771
b̥	f	0.161
d̥	d	1.0
e	ɪ	1.0
f	f	0.975
h	h	0.931
i	ɪ	1.0
j	-	0.42
j	h	0.286
j	ɡ	0.109
j	ç	0.083
j	t	0.058
jˀ	a	0.912
jˀ	ɡ	0.088
k	-	0.528
k	ɡ	0.263
k	ç	0.147
k	ŋ_ɡ	0.063
kʰ	kʰ	0.915
l	l	1.0
lˀ	l	0.902
lˀ	ʌ	0.098
m	m	0.94
m	ʕ_m	0.06
mˀ	m	1.0
n	n	0.53
n	-	0.292
n	ʕ_n	0.1
nˀ	n	0.741
nˀ	d	0.111
nˀ	ʌ	0.111
p	f	1.0
s	s	0.533
s	ʃ	0.425
t	d	0.433
t	x	0.371
t	ʕ_ʦ	0.078
t	ʦ	0.075
w	b_a	0.276
w	b	0.235
w	ɡ_a	0.213
w	n	0.091
w	ɡ	0.069
wˀ	a	1.0
ð̞ˠ	s	0.463
ð̞ˠ	d	0.46
ŋ	ŋ	0.658
ŋ	ɡ	0.193
ŋ	i	0.149
ŋˀ	ŋ	1.0
ɐ	-	0.393
ɐ	d_ʌ	0.245
ɐ	ʌ	0.206
ɐ	a	0.124
ɐˀ	ˈɔ	0.583
ɐˀ	ˈɛ	0.189
ɐˀ	-	0.122
ɐˀ	ˈo	0.106
ə	a	0.628
ə	-	0.198
ɡ̊	ɡ	0.921
ɡ̊	-	0.079
ʁ	ʁ	0.973
ʋ	ʋ	0.718
ʋ	-	0.105
ʋ	ˈi	0.092
ʋ	f	0.085
ʦʰ	d	0.609
ʦʰ	ʦ	0.37
ʨ	d	1.0
ˈa	ˈa	0.635
ˈa	ˈaː	0.232
ˈa	ˈɛ	0.089
ˈaː	ˈa	1.0
ˈe	ˈe	0.284
ˈe	ˈi	0.202
ˈe	ˈɪ	0.182
ˈe	ˈɛ	0.168
ˈe	-	0.098
ˈe	ˈeː	0.066
ˈeˀ	ˈɔe̯	0.621
ˈeˀ	ˈɛː	0.119
ˈeˀ	ˈa	0.068
ˈeˀ	ˈeː	0.06
ˈeˀ	ˈɪ	0.06
ˈeː	ˈa	0.5
ˈeː	ˈeː	0.5
ˈi	ʌ	0.279
ˈi	ˈʌ	0.279
ˈi	ˈəi̯	0.279
ˈi	ˈiː	0.162
ˈiˀ	ˈəi̯	0.423
ˈiˀ	ˈi	0.228
ˈiˀ	ˈɛː	0.144
ˈiˀ	ˈae̯	0.089
ˈiˀ	ˈeə̯	0.089
ˈiː	ˈəi̯	0.635
ˈiː	ˈi	0.213
ˈiː	ˈaː	0.151
ˈo	ʋ	0.456
ˈo	ˈuə̯	0.343
ˈo	-	0.201
ˈoˀ	ˈuə̯	0.617
ˈoˀ	ˈɛ	0.127
ˈoˀ	ˈuː	0.097
ˈoˀ	ˈɔe̯	0.073
ˈoː	ˈa	0.393
ˈoː	ˈi	0.206
ˈoː	ˈu	0.19
ˈoː	-	0.108
ˈoː	ˈɔ	0.102
ˈu	ˈo	0.561
ˈu	ʋ_ˈo	0.16
ˈu	ˈuː	0.152
ˈu	ˈɔ	0.128
ˈuˀ	ˈao̯	0.697
ˈuˀ	ˈoː	0.137
ˈuˀ	ˈae̯	0.097
ˈuˀ	ˈeə̯	0.069
ˈuː	ˈao̯	0.622
ˈuː	ʋ	0.246
ˈuː	ˈae̯	0.132
ˈy	ˈu	0.573
ˈy	ˈi	0.324
ˈy	ˈəi̯	0.103
ˈyˀ	ˈiə̯	0.336
ˈyˀ	ˈiː	0.283
ˈyˀ	ˈəi̯	0.258
ˈyˀ	ˈi	0.123
ˈyː	ˈiə̯	0.795
ˈyː	ˈiː	0.146
ˈyː	ʋ	0.059
ˈæ	ˈɛ	1.0
ˈæˀ	ˈaː	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈuə̯	0.559
ˈøː	ˈao̯	0.189
ˈøː	ˈeː	0.127
ˈøː	ˈoː	0.125
ˈœ	ˈu	0.278
ˈœ	ˈoː	0.155
ˈœ	ˈe	0.115
ˈœ	ˈae̯	0.097
ˈœ	ˈɪ	0.095
ˈœ	ˈiə̯	0.08
ˈœ	ʋ	0.079
ˈœ	ˈo	0.079
ˈœˀ	ˈeə̯	0.327
ˈœˀ	ˈoː	0.322
ˈœˀ	ˈao̯	0.182
ˈœˀ	ˈɛː	0.095
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.427
ˈɑ	ˈi	0.216
ˈɑ	ˈeː	0.154
ˈɑ	ˈae̯	0.145
ˈɑ	ˈaː	0.057
ˈɑˀ	ˈa	0.782
ˈɑˀ	ˈɛː	0.218
ˈɑː	ˈa	0.659
ˈɑː	ˈaː	0.341
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈɔː	0.671
ˈɒˀ	ˈoː	0.329
ˈɒː	ˈo	0.805
ˈɒː	ˈɔː	0.195
ˈɔ	ˈo	0.463
ˈɔ	j	0.332
ˈɔ	ˈao̯	0.147
ˈɔ	ˈu	0.058
ˈɔˀ	ˈɔː	0.398
ˈɔˀ	ˈaː	0.301
ˈɔˀ	ŋ	0.206
ˈɔˀ	ˈae̯	0.08
ˈɔː	ˈoː	0.671
ˈɔː	ˈo	0.329
ˈɛ	ˈɛ	0.383
ˈɛ	ˈa	0.176
ˈɛ	ˈe	0.12
ˈɛ	ˈɔː	0.106
ˈɛ	ˈʌ	0.078
ˈɛˀ	ˈɔe̯	0.42
ˈɛˀ	ˈɛ	0.403
ˈɛˀ	ˈae̯	0.176
ˈɛː	ˈɔː	0.443
ˈɛː	ˈɛ	0.328
ˈɛː	ˈa	0.229
ˈʌ	ˈa	0.162
ˈʌ	ˈeː	0.152
ˈʌ	ˈɔ	0.152
