Danish	Swabian	probability
b̥	b	0.811
b̥	f	0.141
d̥	d	1.0
e	ɪ	1.0
f	f	1.0
h	h	0.97
i	ɪ	1.0
j	-	0.296
j	h	0.221
j	ç	0.191
j	ɡ	0.146
j	ˈi	0.063
j	t	0.051
jˀ	ç	0.475
jˀ	a	0.455
jˀ	ɡ	0.07
k	-	0.559
k	ɡ	0.269
k	ç	0.087
k	ŋ_ɡ	0.086
kʰ	kʰ	0.929
kʰ	ʁ	0.071
l	l	1.0
lˀ	l	0.84
lˀ	ʌ	0.16
m	m	0.926
m	ʕ_m	0.074
mˀ	m	1.0
n	n	0.638
n	-	0.311
nˀ	n	0.804
nˀ	d	0.084
nˀ	ʌ	0.065
p	f	1.0
pʰ	p͡f	1.0
s	s	0.498
s	ʃ	0.466
t	d	0.46
t	x	0.265
t	ʦ	0.107
t	ʣ	0.079
t	ʕ_ʦ	0.058
w	b_a	0.238
w	a	0.23
w	b	0.197
w	-	0.112
w	ɡ	0.097
w	ˈa	0.078
wˀ	a	1.0
ð̞ˠ	s	0.527
ð̞ˠ	d	0.414
ð̞ˠ	-	0.059
ŋ	ŋ	0.575
ŋ	ɡ	0.232
ŋ	i	0.193
ŋˀ	ŋ	1.0
ɐ	ʌ	0.46
ɐ	-	0.361
ɐ	a	0.149
ɐˀ	ˈɔ	0.59
ɐˀ	-	0.34
ɐˀ	ˈo	0.07
ə	a	0.747
ə	-	0.201
ɡ̊	ɡ	0.906
ɡ̊	-	0.094
ʁ	ʁ	0.954
ʋ	ʋ	0.843
ʋ	ˈi	0.083
ʦʰ	d	0.607
ʦʰ	ʦ	0.357
ʨ	d	1.0
ˈa	ˈa	0.627
ˈa	ˈaː	0.248
ˈa	ˈɛ	0.073
ˈa	ˈɔː	0.053
ˈaː	ˈa	1.0
ˈe	ˈɛ	0.386
ˈe	ˈe	0.297
ˈe	ˈi	0.123
ˈe	ˈɪ	0.059
ˈe	ˈeː	0.057
ˈeˀ	ˈɔe̯	0.687
ˈeˀ	ˈa	0.07
ˈeˀ	ˈɪ	0.07
ˈeˀ	ˈɛː	0.069
ˈeː	ˈeː	0.658
ˈeː	ˈa	0.342
ˈi	ʌ	0.302
ˈi	ˈəi̯	0.302
ˈi	ˈiː	0.163
ˈi	ˈʌ	0.163
ˈi	ˈi	0.069
ˈiˀ	ˈəi̯	0.519
ˈiˀ	ˈae̯	0.182
ˈiˀ	ˈɛː	0.138
ˈiˀ	ˈeə̯	0.086
ˈiˀ	ˈi	0.062
ˈiː	ˈəi̯	0.666
ˈiː	ˈi	0.168
ˈiː	ˈaː	0.166
ˈo	ʋ	0.469
ˈo	-	0.265
ˈo	ˈuə̯	0.265
ˈoˀ	ˈuə̯	0.609
ˈoˀ	ˈuː	0.104
