Danish	Swabian	probability
d̥	d	1.0
e	ɪ	1.0
f	f	1.0
i	ɪ	1.0
l	l	1.0
mˀ	m	1.0
p	f	1.0
pʰ	p͡f	1.0
wˀ	a	1.0
ŋˀ	ŋ	1.0
ʨ	d	1.0
ˈaː	ˈa	1.0
ˈæˀ	ˈaː	1.0
ˈø	ˈɪ	1.0
ˈœː	ˈɛ	1.0
ˈɶˀ	ˈɔ	1.0
ˈʌˀ	ˈao̯	1.0
j	ɡ	0.221
j	h	0.241
k	ŋ_ɡ	0.091
m	m	0.931
ð̞ˠ	d	0.431
ɐˀ	-	0.461
ˈeˀ	ˈa	0.061
ˈeˀ	ˈɪ	0.061
ˈi	ˈiː	0.11
ˈiˀ	ˈae̯	0.351
ˈiː	ˈaː	0.061
ˈo	-	0.201
ˈuˀ	ˈao̯	0.591
ˈæ	ˈɛ	0.501
ˈøː	ˈuə̯	0.51
ˈɑ	ˈa	0.411
ˈɑˀ	ˈa	0.61
ˈɔˀ	j	0.1
ˈɛ	ˈae̯	0.051
ˈɛ	ˈəi̯	0.051
ˈɛ	ˈa	0.131
ˈɛˀ	ˈɛ	0.451
b̥	b	0.772
kʰ	ʁ	0.072
nˀ	d	0.102
ˈa	ˈɔː	0.052
ˈe	ˈeː	0.072
ˈeˀ	ˈae̯	0.12
ˈeː	ˈa	0.342
ˈiˀ	ˈi	0.112
ˈiˀ	ˈəi̯	0.382
ˈiː	ˈɛː	0.2
ˈiː	ˈi	0.22
ˈu	ˈɔ	0.052
ˈuˀ	ˈeə̯	0.092
ˈyː	ˈa	0.212
ˈœ	ˈae̯	0.112
ˈɔ	ˈo	0.642
ˈʌ	ˈo	0.092
ˈʌ	ˈao̯	0.262
lˀ	l	0.873
nˀ	ʌ	0.13
s	s	0.503
t	d	0.503
ɐˀ	ˈɔ	0.393
ʁ	b	0.053
ʁ	ʁ	0.943
ˈo	ˈuə̯	0.23
ˈoˀ	ˈi	0.053
ˈoˀ	ˈuə̯	0.603
ˈœˀ	ˈɛː	0.063
ˈɑː	ˈa	0.653
ˈɒ	ˈi	0.33
ˈɒː	ˈo	0.33
ˈɔˀ	ŋ	0.243
ˈɔˀ	ˈaː	0.313
ˈɔː	ˈoː	0.33
ˈɛ	ˈɔː	0.053
ˈɛː	ˈɔː	0.503
ˈʌ	-	0.053
j	ç	0.064
n	n	0.574
ɐ	-	0.404
ʌ	-	0.244
ʦʰ	d	0.544
ˈiˀ	ˈeə̯	0.134
ˈoˀ	ˈao̯	0.054
ˈuˀ	ˈoː	0.134
ˈuˀ	ˈae̯	0.134
ˈuː	ʋ	0.214
ˈœ	ˈoː	0.114
ˈœ	ˈo	0.144
ˈœ	ˈiə̯	0.144
ˈɑ	ˈɔe̯	0.074
ˈɒˀ	-	0.214
ˈɛ	ˈɛ	0.624
ˈɛˀ	ˈɔe̯	0.244
j	ˈi	0.055
jˀ	ç	0.405
jˀ	ɡ	0.595
k	ç	0.105
n	ʕ_n	0.075
t	ʣ	0.095
t	x	0.25
ŋ	ɡ	0.235
ɐ	ʌ	0.195
ɡ̊	-	0.05
ɡ̊	ɡ	0.95
ˈe	ˈi	0.115
ˈe	ˈe	0.335
ˈi	ˈəi̯	0.35
ˈi	ˈi	0.35
ˈoˀ	ˈɛ	0.095
ˈy	ˈi	0.365
ˈøˀ	ˈoː	0.5
ˈøˀ	ˈiə̯	0.5
ˈøː	ˈeː	0.215
ˈœ	ˈɛ	0.05
ˈœ	ˈu	0.25
ˈœˀ	ˈeə̯	0.195
ˈɑ	ˈeː	0.075
ˈɑ	ˈae̯	0.155
ˈɑˀ	ˈɛː	0.195
ˈɑˀ	ˈɔe̯	0.195
ˈɔˀ	ˈae̯	0.215
ˈɶ	-	0.5
ˈɶ	ˈu	0.5
ˈʌ	ˈɔ	0.055
b̥	f	0.16
j	-	0.326
w	x	0.056
ŋ	ŋ	0.576
ɐ	a	0.116
ɐˀ	ˈo	0.146
ə	-	0.516
ʌ	ʌ	0.756
ˈa	ˈɛ	0.06
ˈoː	ˈa	0.276
ˈyˀ	ˈiː	0.436
ˈøː	ˈoː	0.076
ˈœˀ	ˈu	0.086
ˈɑ	ˈaː	0.116
ˈɛˀ	ˈae̯	0.196
ˈʌ	ˈaː	0.06
h	h	0.97
k	ɡ	0.197
k	-	0.607
lˀ	ʌ	0.127
s	ʃ	0.457
w	b	0.527
ɐ	d_ʌ	0.247
ˈeˀ	ˈɔe̯	0.647
ˈoˀ	ˈɔe̯	0.087
ˈoː	ˈu	0.147
ˈyˀ	ˈi	0.097
ˈyː	ˈiə̯	0.707
ˈœ	ˈe	0.187
ˈɑ	-	0.17
ˈɑː	ˈaː	0.347
ˈɒ	ˈoː	0.67
ˈɒˀ	ˈɔː	0.417
ˈɒː	ˈɔː	0.67
ˈɔː	ˈo	0.67
kʰ	kʰ	0.928
nˀ	n	0.748
t	ʕ_ʦ	0.068
w	ɡ	0.338
ð̞ˠ	s	0.528
ə	a	0.458
ʋ	f	0.068
ʦʰ	-	0.058
ʦʰ	ʦ	0.398
ˈa	ˈa	0.698
ˈeˀ	ˈɛː	0.08
ˈeː	ˈeː	0.658
ˈoˀ	ˈuː	0.108
ˈoː	ˈao̯	0.578
ˈu	ˈo	0.628
ˈuː	ˈae̯	0.118
ˈuː	ˈao̯	0.668
ˈy	ˈu	0.318
ˈy	ˈəi̯	0.318
ˈyˀ	ˈəi̯	0.208
ˈyː	ˈiː	0.08
ˈœˀ	ˈoː	0.298
ˈɛː	ˈa	0.258
m	ʕ_m	0.069
n	-	0.319
w	-	0.079
ŋ	i	0.189
ʋ	ʋ	0.9
ˈa	ˈaː	0.19
ˈe	ˈɪ	0.059
ˈe	ˈɛ	0.379
ˈi	ˈʌ	0.19
ˈiː	ˈəi̯	0.519
ˈo	ʋ	0.569
ˈu	ʋ_ˈo	0.319
ˈyˀ	ˈiə̯	0.259
ˈæ	ˈa	0.499
ˈøː	ˈao̯	0.199
ˈœˀ	ˈao̯	0.359
ˈɒˀ	ˈuː	0.369
ˈɔ	ˈao̯	0.089
ˈɔ	j	0.269
ˈɔˀ	ˈɔː	0.129
ˈɛˀ	ˈoː	0.109
ˈɛː	ˈɛ	0.239
ˈʌ	ˈoː	0.079
ˈʌ	ˈa	0.109
ˈʌ	ˈɔə̯	0.119
ˈʌ	ˈeː	0.119
