Danish	Swabian	probability
d̥	d	1.0
f	f	1.0
h	h	1.0
jˀ	-	1.0
kʰ	kʰ	1.0
m	m	1.0
mˀ	m	1.0
p	f	1.0
ŋˀ	ŋ	1.0
ɐˀ	-	1.0
ɡ̊	ɡ	1.0
ʁ	ʁ	1.0
ʋ	ʋ	1.0
ʌ	ʌ	1.0
ˈeˀ	ˈɔe̯	1.0
ˈoˀ	ˈuə̯	1.0
ˈoː	-	1.0
ˈuˀ	ˈao̯	1.0
ˈuː	ˈao̯	1.0
ˈyː	ˈiə̯	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈuə̯	1.0
ˈœ	ˈu	1.0
ˈɔ	ˈo	1.0
b̥	b	0.831
j	ˈɛː	0.191
j	ˈɔe̯	0.291
l	l	0.901
s	ʃ	0.461
ˈyˀ	ˈiː	0.251
ˈɔˀ	ˈaː	0.151
ˈɔˀ	ˈɔː	0.721
j	ç	0.112
k	ç	0.32
ɐ	d_ʌ	0.222
ɐ	-	0.362
ə	a	0.72
ʦʰ	ʦ_ʋ	0.052
ˈe	ˈɪ	0.062
ˈe	ˈi	0.2
j	h	0.103
j	-	0.303
k	ŋ_ɡ	0.3
n	n	0.713
t	d	0.573
ˈiˀ	ˈae̯	0.3
ˈiː	ˈi	0.203
ˈu	ˈo	0.943
ˈyˀ	ˈiə̯	0.473
ˈɑˀ	-	0.333
ˈʌ	ˈao̯	0.573
lˀ	l_b	0.24
lˀ	l	0.324
nˀ	-	0.414
ə	-	0.14
ˈɑ	ˈa	0.804
ˈɛ	ˈa	0.264
nˀ	n	0.05
ð̞ˠ	-	0.375
ð̞ˠ	s	0.625
ə	d_a	0.075
lˀ	l_d	0.436
nˀ	n_d	0.536
w	ɡ	0.376
ˈa	ˈa	0.436
ˈyˀ	ˈəi̯	0.276
ˈɑ	ˈae̯	0.196
ˈɛ	ˈɛ	0.736
w	b	0.447
ɐ	a	0.067
ˈiˀ	ˈəi̯	0.7
ˈiː	ˈəi̯	0.797
ˈu	ʋ_ˈo	0.057
ˈɑˀ	ˈa_ʕ	0.667
k	ɡ	0.38
n	ʕ_n	0.098
t	ʦ	0.068
t	x_d	0.318
w	-	0.178
ˈa	d_#>	0.188
ˈɔˀ	a	0.128
ˈʌ	ˈa	0.228
b̥	f	0.169
l	ɡ_l	0.099
n	-	0.19
s	s	0.539
ɐ	ʌ	0.349
ʦʰ	ʦ	0.209
ʦʰ	d	0.739
ˈa	ˈɛ	0.069
ˈa	ˈaː	0.109
ˈe	ˈe	0.189
ˈe	ˈɛ	0.549
ˈʌ	ˈo	0.199
