Danish	Swabian	probability
b̥	b	0.691
b̥	f	0.178
b̥	-	0.113
d̥	d	1.0
e	ɪ	1.0
f	f	0.976
h	h	0.925
i	ɪ	1.0
j	-	0.327
j	h	0.186
j	ɡ	0.183
j	ç	0.115
j	ˈi	0.087
j	t	0.053
jˀ	a	0.714
jˀ	ɡ	0.286
k	ɡ	0.511
k	ŋ_ɡ	0.334
k	ç	0.155
kʰ	kʰ	0.912
kʰ	ʁ	0.088
l	l	1.0
lˀ	l	0.862
lˀ	ʌ	0.138
m	m	0.939
m	ʕ_m	0.061
mˀ	m	1.0
n	n	0.672
n	ʕ_n	0.219
n	-	0.094
nˀ	n	0.602
nˀ	d	0.203
nˀ	ʌ	0.149
p	f	1.0
s	s	0.517
s	ʃ	0.442
t	d	0.442
t	x	0.399
t	ʕ_ʦ	0.098
w	b_a	0.35
w	-	0.174
w	ˈa	0.156
w	b	0.132
w	ɡ_a	0.103
wˀ	a	1.0
ð̞ˠ	s	0.519
ð̞ˠ	d	0.393
ð̞ˠ	-	0.058
ŋ	ŋ	0.649
ŋ	ɡ	0.193
ŋ	n	0.158
ŋˀ	ŋ	1.0
ɐ	-	0.462
ɐ	d_ʌ	0.2
ɐ	ʌ	0.143
ɐ	a	0.141
ɐˀ	ˈɔ	0.548
ɐˀ	-	0.408
ə	a	0.579
ə	-	0.241
ə	ʌ	0.061
ə	i	0.053
ɡ̊	ɡ	0.931
ɡ̊	-	0.069
ʁ	ʁ	0.916
ʁ	b	0.065
ʋ	ʋ	0.811
ʋ	-	0.127
ʦʰ	d	0.46
ʦʰ	ʦ	0.397
ʦʰ	-	0.094
ʦʰ	ʦ_ʋ	0.05
ʨ	d	1.0
ˈa	ˈa	0.536
ˈa	ˈaː	0.343
ˈa	ˈɔː	0.073
ˈaː	ˈa	1.0
ˈe	ˈe	0.303
ˈe	ˈɛ	0.248
ˈe	ˈi	0.155
ˈe	ˈeː	0.13
ˈe	ˈɪ	0.108
ˈe	-	0.057
ˈeˀ	ˈɔe̯	0.462
ˈeˀ	ˈa	0.133
ˈeˀ	ˈoː	0.133
ˈeˀ	ˈɪ	0.133
ˈeˀ	ˈɛ	0.06
ˈeː	ˈeː	0.651
ˈeː	ˈa	0.349
ˈi	ˈəi̯	0.428
ˈi	ˈʌ	0.428
ˈi	ʌ	0.143
ˈiˀ	ˈəi̯	0.365
ˈiˀ	ˈi	0.318
ˈiˀ	ˈae̯	0.134
ˈiˀ	ˈɛː	0.088
ˈiˀ	ˈeə̯	0.087
ˈiː	ˈaː	0.419
ˈiː	ˈəi̯	0.319
ˈiː	ˈi	0.262
ˈo	ʋ	0.393
ˈo	-	0.304
ˈo	ˈuə̯	0.304
ˈoˀ	ˈuə̯	0.503
ˈoˀ	ˈɛ	0.185
ˈoˀ	ˈao̯	0.108
ˈoˀ	ˈɔe̯	0.108
ˈoˀ	ˈuː	0.095
ˈoː	ˈa	0.449
ˈoː	ˈu	0.191
ˈoː	ˈi	0.127
ˈoː	ˈao̯	0.119
ˈoː	ˈɔ	0.114
ˈu	ˈo	0.564
ˈu	ʋ_ˈo	0.288
ˈu	ˈɔ	0.082
ˈu	ˈuː	0.066
ˈuˀ	ˈao̯	0.687
ˈuˀ	ˈoː	0.155
ˈuˀ	ˈae̯	0.106
ˈuˀ	ˈeə̯	0.052
ˈuː	ˈae̯	1.0
ˈy	ˈi	0.431
ˈy	ˈu	0.431
ˈy	ˈəi̯	0.137
ˈyˀ	ˈiː	0.378
ˈyˀ	ˈiə̯	0.325
ˈyˀ	ˈəi̯	0.183
ˈyˀ	ˈi	0.114
ˈyː	ʋ	0.47
ˈyː	ˈiə̯	0.265
ˈyː	ˈiː	0.265
ˈæ	ˈɛ	1.0
ˈæˀ	ˈaː	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈao̯	0.522
ˈøː	ˈeː	0.305
ˈøː	ˈoː	0.173
ˈœ	ˈe	0.247
ˈœ	ˈu	0.159
ˈœ	ˈoː	0.155
ˈœ	ˈɪ	0.104
ˈœ	ˈo	0.103
ˈœ	ˈiə̯	0.073
ˈœ	ˈae̯	0.064
ˈœˀ	ˈoː	0.368
ˈœˀ	ˈeə̯	0.258
ˈœˀ	ˈao̯	0.138
ˈœˀ	ˈɛː	0.116
ˈœˀ	ˈiə̯	0.095
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.407
ˈɑ	-	0.297
ˈɑ	ˈae̯	0.126
ˈɑ	ˈeː	0.089
ˈɑ	ˈaː	0.082
ˈɑˀ	ˈa	0.604
ˈɑˀ	ˈɛː	0.396
ˈɑː	ˈa	0.654
ˈɑː	ˈaː	0.346
ˈɒ	ˈoː	1.0
ˈɒˀ	ˈoː	0.5
ˈɒˀ	ˈɔː	0.5
ˈɒː	ˈo	0.671
ˈɒː	ˈɔː	0.329
ˈɔ	ˈao̯	0.403
ˈɔ	ˈo	0.403
ˈɔ	j	0.195
