Phone1	Phone2	PMI
<#_ˈɔː	<#_ˈuː	9.447
<#_r	<#_r	8.825
<#_ɡ	<#_ɡ	8.717
<#_n	<#_n	8.579
<#_k	<#_k	8.296
<#_l	<#_l	8.222
ˈɔː	<#_ˈuː	8.071
<#_t	<#_t	7.815
<#_d	<#_d	7.686
<#_ɡ	ɡ	7.426
d	<#_d	7.085
ɡ	<#_ɡ	7.036
<#_s	<#_s	6.881
r_#>	r_#>	6.813
k	<#_k	6.673
p	p	6.523
s_l	s_l	6.462
r_ˈiː	r_ˈiː	6.435
<#_ˈa	<#_ˈeː	6.357
ˈa_l	ˈuː_l	6.246
r_n	r_n	6.24
<#_ˈɔː	ˈuː	6.09
ˈi_n	ˈi_n	6.085
f	f	6.078
l	<#_l	5.998
ˈɔː	ˈuː	5.929
t_a	t_ə	5.914
m	m	5.901
ˈi_l	ˈeː_l	5.868
<#_k	k	5.813
b	b	5.813
ˈoː	ˈœ	5.786
ɡ	ɡ	5.745
ˈiː	ˈi	5.704
t	<#_t	5.485
ŋ	ŋ	5.483
r	<#_r	5.41
ˈɛː	ˈiː	5.347
<#_d	d	5.34
ˈu	ˈʊ	5.315
n	<#_n	5.253
k	k	5.247
t	t_#>	5.209
β	v	5.145
h	h	5.061
θ_a	d_ə	5.015
<#_s	s	5.007
ˈiu̯	ˈiː	4.978
<#_l	l	4.905
r	r_#>	4.869
l	l	4.865
<#_t	t	4.813
t	t	4.764
<#_θ	<#_t	4.744
d	d	4.739
<#_n	n	4.571
m	m_#>	4.535
θ	dʲ	4.484
ˈa	<#_ˈeː	4.339
<#_r	r	4.212
r_#>	r	4.212
r	r	4.212
s	<#_s	4.195
<#_θ	t	4.187
ˈuː	ˈyː	4.129
ˈi	ˈeː	3.975
n	nʲ	3.907
ˈiː	ˈiː	3.898
ˈeː	ˈeː	3.815
ˈi	ˈa	3.806
<#_ˈa	ˈeː	3.773
t_s_#>	t_#>	3.769
a	ə	3.753
ˈa	ˈœ	3.739
ˈeː	ˈɔu̯	3.68
a	ə_#>	3.66
k	ʃ	3.535
l_s	ə_l	3.533
n	n	3.512
ˈa	ˈuː	3.344
ˈi_l	ˈi_l	3.251
s	s	3.23
lː	l	3.211
ˈa	ˈa	3.207
θ	<#_t	3.139
m_s_#>	m_#>	3.133
ˈa_t	ˈɒː_d	3.104
ˈa	ˈɒ	3.066
r_t	r_t	3.056
ˈi	ˈi	3.041
ɡ	ŋ	3.029
θ_s	dʲ	3.017
ˈu	ˈɔː	3.011
s_k	ʃ	3.003
ˈu	ˈyː	2.98
ˈeː_n	ˈɔu̯_n	2.807
<#_j	<#_j	2.784
ˈa	ˈʊ	2.757
s	ʃ	2.722
s_t	s_t	2.722
θ	d	2.72
