Gothic	North Frisian	probability
θ_a	d	1.0
β	v	1.0
ˈɛ_r	ˈa_r	1.0
ˈɔː_θ	ˈyː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ	ˈyː	1.0
ˈuː	ˈyː	1.0
ˈu_lː	ˈʊ_l	1.0
ˈoː	ˈœ	1.0
ˈiː	ˈi	1.0
ˈiu̯	ˈiː	1.0
ˈi_l	ˈeː_l	1.0
ˈeː	ˈɔu̯	1.0
ˈa_t	ˈɒː_d	1.0
ʍ	v	1.0
ɣ	w	1.0
ŋ_ɡ	ŋ	1.0
x	i	1.0
u	-	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
r_ˈiː	r_ˈiː	1.0
r_u_s	ə_r	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
oː_#>	#>	1.0
oː	ə	1.0
nː	n	1.0
n_d	n	1.0
m	m	1.0
l_θ	lʲ	1.0
l_s	ə_l	1.0
l_i	l_v	1.0
l_a	l	1.0
k	k	1.0
j_a_n_#>	ə_#>	1.0
j	-	1.0
iː	-	1.0
i	ˈai̯	1.0
h_t	x_t	1.0
f_s_#>	f_#>	1.0
f_#>	ə_n_#>	1.0
f	v	1.0
d	-	1.0
b	v	1.0
aː	-	1.0
a_n_#>	ə_#>	1.0
<#_θ	<#_t	1.0
<#_ˈɔː	<#_ˈuː	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s_k	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
s_#>	#>	0.938
l	l	0.867
t	t	0.857
<#_h	<#_h	0.857
n_#>	n_#>	0.733
θ	-	0.714
ˈɛː	ˈiː	0.714
ˈu	ˈʊ	0.714
a	ə	0.7
<#_ˈa	<#	0.667
n	n	0.615
ˈɔː	ˈuː	0.6
s	r	0.6
w	v	0.571
#>	r_#>	0.571
θ_#>	dʲ_#>	0.5
θ_#>	d_#>	0.5
ˈɛ	ˈeː	0.5
ˈɛ	-	0.5
ɡ	j	0.5
ɡ	-	0.5
h	k	0.5
h	-	0.5
w	-	0.429
#>	t_#>	0.429
ˈɔː	ˈiː	0.4
s	-	0.4
<#_ˈa	<#_ˈeː	0.333
a	-	0.3
θ	dʲ	0.286
ˈɛː	ˈɒ	0.286
ˈu	ˈɔː	0.286
ˈi	ˈi	0.24
n	-	0.231
ˈi	-	0.2
ˈa	ˈuː	0.192
ˈi	ˈaː	0.16
ˈi	ˈa	0.16
ˈa	ˈœ	0.154
ˈa	ˈa	0.154
ˈa	-	0.154
n	s	0.154
t	-	0.143
<#_h	<#	0.143
n_#>	ə_#>	0.133
n_#>	nʲ_#>	0.133
l	lʲ	0.133
ˈa	ˈɒ	0.115
ˈi	ˈɔː	0.08
ˈi	ˈeː	0.08
ˈi	ˈai̯	0.08
ˈa	ˈʊ	0.077
ˈa	ˈɔː	0.077
ˈa	ˈeː	0.077
s_#>	s_#>	0.062
