Gothic	North Frisian	probability
ˈɛː_w	ˈiː	1.0
ˈɛː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈu_n	ˈyː	1.0
ˈoː	ˈœ	1.0
ˈiu̯	ˈiː	1.0
ˈa_ŋ	ˈʊ	1.0
ʍ	v	1.0
ɣ	w	1.0
ŋ_ɡ	ŋ	1.0
w_ˈu	ˈʊ	1.0
w	v	1.0
u	-	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
oː_#>	#>	1.0
nː	n	1.0
n_s	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_s	ə_l	1.0
k	k	1.0
j_a	ə	1.0
j	j	1.0
iː	-	1.0
h_l	l	1.0
f	f	1.0
aː	-	1.0
a_#>	#>	1.0
a	ə	1.0
<#_θ	<#_t	1.0
<#_ˈɔː	<#_ˈuː	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	t_#>	1.0
t	t	0.917
l	l	0.833
b	b	0.833
s	s	0.778
n	n	0.762
ˈu	ˈʊ	0.75
ˈiː	ˈi	0.75
h	h	0.682
ˈɔː	ˈuː	0.6
β	v_ə	0.5
β	v	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈyː	0.5
ˈeː	ˈɔu̯	0.5
ˈeː	ˈeː	0.5
oː	r	0.5
oː	-	0.5
d	n	0.5
d	-	0.5
θ	dʲ	0.417
ˈɔː	ˈiː	0.4
ɡ	ɡ	0.385
θ	d	0.333
ˈɛ	ˈiː	0.333
ˈɛ	ˈeː	0.333
ˈɛ	ˈa	0.333
ɡ	j	0.308
θ	-	0.25
ˈu	ˈɔː	0.25
ˈiː	ˈiː	0.25
ˈi	ˈi	0.25
h	x	0.227
s	ə	0.222
ˈa	ˈuː	0.192
ˈi	ˈeː	0.167
ˈi	ˈaː	0.167
ˈi	ˈa	0.167
l	lʲ	0.167
b	ə_v	0.167
ˈa	ˈɒ	0.154
ˈa	ˈœ	0.154
ˈa	ˈeː	0.154
ˈa	ˈa	0.154
ɡ	ŋ	0.154
ɡ	-	0.154
n	nʲ	0.143
ˈa	ˈɔː	0.115
n	ˈyː	0.095
h	k	0.091
ˈi	ˈɔː	0.083
ˈi	ˈai̯	0.083
ˈi	-	0.083
t	-	0.083
ˈa	ˈɒː	0.077
