Gothic	North Frisian	probability
θ_s	dʲ	1.0
β	v	1.0
ˈuː	ˈyː	1.0
ˈoː	ˈœ	1.0
ˈiu̯	ˈiː	1.0
ˈa_ŋ	ˈʊ	1.0
ˈa_t	ˈɒː_d	1.0
ʍ	v	1.0
ɣ	w	1.0
ŋ	ŋ	1.0
z	-	1.0
w	v	1.0
t_s_#>	t_#>	1.0
s_w	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
oː_#>	#>	1.0
oː	ə	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_s	ə_l	1.0
k	k	1.0
iː	-	1.0
f	f	1.0
aː	-	1.0
a_#>	#>	1.0
a	ə	1.0
<#_θ	<#_t	1.0
<#_ˈɔː	<#_ˈuː	1.0
<#_ˈa	<#_ˈeː	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	r_#>	1.0
l	l	0.857
b	b	0.857
ˈɛː	ˈiː	0.75
ˈiː	ˈi	0.75
t	t	0.75
s	s	0.727
u	-	0.714
h	h	0.696
n	n	0.679
ˈu	ˈʊ	0.667
j	-	0.667
i	-	0.667
ˈɔː	ˈuː	0.6
ˈɔ	ˈɔ	0.5
ˈɔ	ˈyː	0.5
ˈeː	ˈɔu̯	0.5
ˈeː	ˈeː	0.5
d	d	0.5
d	-	0.5
θ	d	0.462
ɡ	-	0.455
ˈɔː	ˈiː	0.4
θ	-	0.385
ɡ	j	0.364
ˈɛ	ˈeː	0.333
ˈɛ	ˈa	0.333
ˈɛ	-	0.333
j	j	0.333
i	ˈai̯	0.333
u	ə	0.286
s	-	0.273
ˈɛː	ˈɒ	0.25
ˈiː	ˈiː	0.25
ˈi	ˈi	0.25
h	x	0.217
ɡ	ŋ	0.182
n	nʲ	0.179
ˈa	ˈuː	0.172
ˈu	ˈɔː	0.167
ˈu	ˈyː	0.167
ˈi	ˈeː	0.167
ˈi	ˈaː	0.167
ˈi	ˈa	0.167
θ	dʲ	0.154
l	lʲ	0.143
b	ə_v	0.143
ˈa	ˈɒ	0.138
ˈa	ˈœ	0.138
ˈa	ˈa	0.138
t	d	0.125
t	-	0.125
ˈa	ˈɔː	0.103
ˈa	-	0.103
h	-	0.087
ˈi	ˈɔː	0.083
ˈi	ˈai̯	0.083
ˈi	-	0.083
n	ə_n	0.071
n	ə	0.071
ˈa	ˈɛː	0.069
ˈa	ˈɒː	0.069
ˈa	ˈeː	0.069
