West Frisian	Swiss German	probability
b	b̥	0.99
d	t	0.691
d	d̥	0.232
d	tː	0.066
f	f	0.86
f	b̥	0.14
h	h	0.99
j	-	0.576
j	ˈyː	0.135
j	ˈiə̯	0.084
j	j	0.062
j	ˈi	0.062
j	ˈøː	0.062
k	χ	0.606
k	-	0.219
k	k	0.134
l	l	0.96
m	m	0.83
m	-	0.115
m	mː	0.055
n	n	0.805
n	-	0.112
n	ŋ	0.057
p	f	0.438
p	p͡f	0.293
p	fː	0.239
r	r	0.93
s	ʃ	0.489
s	s	0.482
t	t	0.305
t	sː	0.257
t	d̥	0.182
t	ʦ	0.16
v	ʋ	0.619
v	-	0.21
v	b̥	0.1
v	f	0.07
z	r	0.262
z	ɡ̊	0.262
z	ɡ̊ː	0.262
z	s	0.214
ŋ	ŋ	0.703
ŋ	ɡ̊	0.297
ɕ	s	1.0
ə	ə	0.877
ə	-	0.1
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.604
ɣ	ɡ̊ː	0.349
ɪ	i	0.782
ɪ	æ	0.218
ʋ	ʋ	0.933
ʋ	m	0.067
ʦ	χ	0.495
ʦ	d̥	0.28
ʦ	ʦ	0.12
ʦ	sː	0.106
ˈa	ˈɒ	0.383
ˈa	ˈɒː	0.35
ˈa	ˈeː	0.097
ˈa	ˈæ	0.084
ˈaː	ˈɒː	0.291
ˈaː	ˈɒ	0.197
ˈaː	ˈæ	0.158
ˈaː	ˈæi̯	0.117
ˈaː	ˈæː	0.084
ˈeː	ˈeː	0.275
ˈeː	ˈøː	0.275
ˈeː	ˈoː	0.202
ˈeː	ˈæ	0.124
ˈeː	ˈæi̯	0.124
ˈi	ˈi	0.462
ˈi	ˈiː	0.363
ˈi	ˈuə̯	0.088
ˈi	ˈæi̯	0.062
ˈiə̯	ˈæi̯	0.277
ˈiə̯	ˈɒː	0.235
ˈiə̯	ˈyə̯	0.139
ˈiə̯	ˈyː	0.099
ˈiə̯	ˈæ	0.081
ˈiə̯	ˈæː	0.056
ˈiə̯	ˈeː	0.055
ˈiː	ˈiː	0.332
ˈiː	ˈi	0.302
ˈiː	ˈyː	0.132
ˈiː	ˈɒ	0.074
ˈiː	ˈæː	0.059
ˈiː	ˈu	0.055
ˈoə̯	ˈo	0.535
ˈoə̯	ˈoː	0.171
ˈoə̯	ˈu	0.132
ˈoə̯	ˈy	0.087
ˈoə̯	ˈɒ	0.06
ˈoː	ˈuə̯	0.478
ˈoː	ˈu	0.262
ˈoː	ˈuː	0.26
ˈu	ˈu	0.878
ˈu	ˈo	0.122
ˈuə̯	ˈuə̯	0.363
ˈuə̯	-	0.3
ˈuə̯	ˈuː	0.083
ˈuə̯	ˈyə̯	0.077
ˈuə̯	ˈoː	0.073
ˈuə̯	ˈy	0.073
ˈuː	ˈuː	0.48
ˈuː	ˈoː	0.187
ˈuː	ˈu	0.109
ˈuː	ˈiː	0.091
ˈuː	ˈyː	0.074
ˈuː	ˈo	0.059
ˈu̯o	ˈyə̯	1.0
ˈy	ˈo	0.943
ˈy	ˈy	0.057
ˈyː	ˈyː	0.39
ˈyː	ˈøi̯	0.39
ˈyː	ˈu	0.11
ˈyː	ˈuː	0.11
ˈø	ˈe	0.39
ˈø	ˈɒː	0.39
ˈø	ˈø	0.22
ˈøə̯	ˈy	1.0
ˈɔ	ˈu	0.339
ˈɔ	ˈi	0.184
ˈɔ	ˈo	0.181
ˈɔ	-	0.118
ˈɔ	ˈuː	0.1
ˈɔ	ˈoː	0.051
ˈɔu̯	ˈiə̯	0.771
ˈɔu̯	ˈo	0.229
ˈɔː	ˈɒ	0.858
ˈɔː	ə	0.142
ˈɛ	-	0.317
ˈɛ	ˈæ	0.296
ˈɛ	ˈɒ	0.103
ˈɛ	ˈe	0.096
ˈɛ	ˈei̯	0.082
ˈɛ	ˈøi̯	0.052
ˈɛi̯	ˈæ	0.242
ˈɛi̯	ˈe	0.24
ˈɛi̯	ˈɒː	0.14
ˈɛi̯	ˈæː	0.137
ˈɛi̯	ˈɒ	0.096
ˈɛi̯	ˈeː	0.08
ˈɛi̯	ˈæi̯	0.065
ˈɛː	ˈu	0.258
ˈɛː	ˈɒ	0.258
ˈɛː	ˈy	0.174
ˈɛː	ˈɒː	0.107
ˈɛː	ˈæi̯	0.102
ˈɛː	ˈæː	0.102
ˈɪ	ˈi	0.307
ˈɪ	-	0.157
ˈɪ	ˈy	0.156
ˈɪ	ˈæ	0.125
ˈɪ	ˈu	0.109
ˈɪə̯	ˈoː	0.176
ˈɪə̯	ˈau̯	0.175
ˈɪə̯	ˈæ	0.136
ˈɪə̯	ˈɒː	0.109
ˈɪə̯	ˈøː	0.095
ˈɪə̯	ˈy	0.093
ˈɪə̯	ˈɒ	0.083
ˈɪə̯	ˈeː	0.06
χ	χ	0.564
χ	ɡ̊	0.255
χ	ɡ̊ː	0.15
