West Frisian	Swiss German	probability
b	b̥	0.99
d	t	0.68
d	d̥	0.233
d	tː	0.075
d̥	t	0.529
d̥	d̥	0.357
d̥	l_t	0.088
f	f	0.861
f	b̥	0.139
h	h	1.0
j	-	0.663
j	ˈyː	0.124
j	ˈiə̯	0.086
j	j	0.063
k	χ	0.629
k	-	0.204
k	k	0.129
l	l	0.953
m	m	0.845
m	mː	0.095
m	-	0.06
n	n	0.732
n	-	0.143
n	ŋ	0.064
p	f	0.364
p	fː	0.293
p	p͡f	0.257
p	p	0.085
r	r	0.947
s	ʃ	0.491
s	s	0.486
t	sː	0.322
t	t	0.259
t	ʦ	0.238
t	d̥	0.086
t	s	0.053
v	ʋ	0.618
v	-	0.203
v	b̥	0.094
v	f	0.085
z	r	0.336
z	s	0.251
z	ɡ̊ː	0.208
z	ɡ̊	0.205
ŋ	ŋ	0.685
ŋ	ɡ̊	0.315
ɕ	s	1.0
ə	ə	0.885
ə	-	0.099
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.547
ɣ	ɡ̊ː	0.386
ɣ	-	0.067
ɪ	i	0.609
ɪ	æ	0.391
ʋ	ʋ	1.0
ʦ	χ	0.436
ʦ	d̥	0.33
ʦ	ʦ	0.141
ʦ	sː	0.093
ˈa	ˈɒ	0.445
ˈa	ˈɒː	0.364
ˈa	ˈæ	0.086
ˈaː	ˈɒ	0.231
ˈaː	ˈɒː	0.184
ˈaː	ˈæ	0.161
ˈaː	ˈæi̯	0.116
ˈaː	ˈæː	0.095
ˈaː	ˈøi̯	0.08
ˈaː	ˈoː	0.063
ˈeː	ˈøː	0.299
ˈeː	ˈeː	0.291
ˈeː	ˈæi̯	0.142
ˈeː	ˈoː	0.134
ˈeː	ˈæ	0.134
ˈi	ˈiː	0.426
ˈi	ˈi	0.364
ˈi	ˈuə̯	0.091
ˈi	ˈæi̯	0.064
ˈi	ˈæ	0.055
ˈiə̯	ˈæi̯	0.308
ˈiə̯	ˈɒː	0.248
ˈiə̯	ˈyə̯	0.128
ˈiə̯	ˈyː	0.094
ˈiə̯	ˈæː	0.082
ˈiː	ˈiː	0.271
ˈiː	ˈi	0.27
ˈiː	ˈɒ	0.155
ˈiː	ˈyː	0.127
ˈiː	ˈæː	0.073
ˈiː	ˈu	0.057
ˈoə̯	ˈo	0.465
ˈoə̯	ˈoː	0.233
ˈoə̯	ˈɒ	0.123
ˈoə̯	ˈu	0.105
ˈoə̯	ˈy	0.074
ˈoː	ˈuə̯	0.478
ˈoː	ˈu	0.262
ˈoː	ˈuː	0.26
ˈu	ˈu	0.947
ˈu	ˈo	0.053
ˈuə̯	ˈuə̯	0.426
ˈuə̯	-	0.293
ˈuə̯	ˈuː	0.08
ˈuə̯	ˈyə̯	0.077
ˈuə̯	ˈɒ	0.053
ˈuː	ˈuː	0.512
ˈuː	ˈoː	0.194
ˈuː	ˈiː	0.097
ˈuː	ˈyː	0.081
ˈuː	ˈo	0.063
ˈuː	ˈu	0.052
ˈu̯o	ˈyə̯	1.0
ˈy	ˈo	0.943
ˈy	ˈy	0.057
ˈyː	ˈyː	0.39
ˈyː	ˈøi̯	0.39
ˈyː	ˈu	0.11
ˈyː	ˈuː	0.11
ˈø	ˈe	0.532
ˈø	ˈɒː	0.3
ˈø	ˈø	0.169
ˈøə̯	ˈy	1.0
ˈɔ	ˈu	0.32
ˈɔ	-	0.214
ˈɔ	ˈo	0.157
ˈɔ	ˈi	0.151
ˈɔ	ˈuː	0.071
ˈɔ	ˈoː	0.051
ˈɔu̯	ˈo	0.524
ˈɔu̯	ˈiə̯	0.476
ˈɔː	ˈɒ	0.911
ˈɔː	ˈi	0.089
ˈɛ	ˈæ	0.246
ˈɛ	ˈi	0.207
ˈɛ	ˈe	0.116
ˈɛ	-	0.108
ˈɛ	ˈei̯	0.097
ˈɛ	ˈɒ	0.096
ˈɛ	ˈøi̯	0.062
ˈɛi̯	ˈæ	0.223
ˈɛi̯	ˈe	0.219
ˈɛi̯	ˈæː	0.219
ˈɛi̯	ˈɒː	0.134
ˈɛi̯	ˈɒ	0.1
ˈɛi̯	ˈeː	0.077
ˈɛː	ˈu	0.233
ˈɛː	ˈɒ	0.233
ˈɛː	ˈɒː	0.233
ˈɛː	ˈy	0.107
ˈɛː	ˈæi̯	0.097
ˈɛː	ˈæː	0.097
ˈɪ	ˈi	0.333
ˈɪ	ˈy	0.166
ˈɪ	ˈæ	0.135
ˈɪ	-	0.106
ˈɪ	ˈu	0.088
ˈɪə̯	ˈau̯	0.188
ˈɪə̯	ˈoː	0.163
ˈɪə̯	ˈæ	0.144
ˈɪə̯	ˈɒː	0.105
ˈɪə̯	ˈy	0.098
ˈɪə̯	ˈɒ	0.09
ˈɪə̯	ˈøː	0.069
ˈɪə̯	ˈeː	0.062
χ	χ	0.547
χ	ɡ̊	0.27
χ	ɡ̊ː	0.141
