West Frisian	Swiss German	probability
b	b̥	0.954
d	t	0.706
d	d̥	0.186
d	tː	0.096
f	f	0.868
f	b̥	0.132
h	h	0.985
j	-	0.542
j	ˈiə̯	0.245
j	ˈyː	0.095
j	j	0.064
j	ˈøː	0.053
k	χ	0.605
k	k	0.348
l	l	0.968
m	m	0.94
n	n	0.74
n	-	0.182
n	ŋ	0.067
p	f	0.611
p	p͡f	0.196
p	fː	0.14
p	p	0.053
r	r	0.966
s	s	0.501
s	ʃ	0.442
s	ʃː	0.052
t	t	0.418
t	sː	0.179
t	d̥	0.123
t	ʦ	0.122
t	s	0.115
v	ʋ	0.611
v	-	0.123
v	b̥	0.116
v	m	0.078
v	f	0.073
z	ɡ̊	0.464
z	s	0.301
z	r	0.235
ŋ	ŋ	0.837
ŋ	ɡ̊	0.163
ɕ	s	1.0
ə	ə	0.828
ə	-	0.144
ɡ	ɡ̊	1.0
ɣ	ɡ̊ː	0.767
ɣ	-	0.149
ɣ	ɡ̊	0.084
ɪ	i	1.0
ʋ	ʋ	1.0
ʦ	d̥	0.546
ʦ	χ	0.252
ʦ	ʦ	0.202
ˈa	ˈɒ	0.352
ˈa	ˈɒː	0.282
ˈa	ˈa	0.161
ˈa	ˈæ	0.108
ˈaː	ˈɒ	0.253
ˈaː	ˈɒː	0.219
ˈaː	ˈæː	0.166
ˈaː	ˈø	0.092
ˈaː	ˈæ	0.069
ˈaː	ˈei̯	0.053
ˈaː	ˈou̯	0.052
ˈaː	ˈøi̯	0.05
ˈeː	ˈeː	0.406
ˈeː	ˈøː	0.341
ˈeː	ˈæ	0.127
ˈeː	ˈoː	0.126
ˈi	ˈi	0.635
ˈi	ˈiː	0.236
ˈi	ˈæi̯	0.109
ˈiə̯	ˈɒː	0.265
ˈiə̯	ˈei̯	0.155
ˈiə̯	ˈyə̯	0.122
ˈiə̯	ˈæː	0.106
ˈiə̯	ˈyː	0.085
ˈiə̯	ˈeː	0.07
ˈiə̯	ˈɛi̯	0.067
ˈiə̯	ˈiə̯	0.056
ˈiː	ˈiː	0.438
ˈiː	ˈi	0.239
ˈiː	ˈæi̯	0.099
ˈiː	ˈɒ	0.082
ˈiː	ˈyː	0.071
ˈiː	ˈæː	0.071
ˈoə̯	ˈo_r	0.328
ˈoə̯	ˈu	0.217
ˈoə̯	ˈo	0.205
ˈoə̯	ˈoː	0.133
ˈoə̯	ˈɒ	0.093
ˈoː	ˈu	0.509
ˈoː	ˈuə̯	0.491
ˈu	ˈu	0.639
ˈu	ˈo	0.361
ˈuə̯	ˈuə̯	0.513
ˈuə̯	ˈyə̯	0.214
ˈuə̯	ˈoː	0.12
ˈuə̯	ˈɒ	0.094
ˈuə̯	ˈy	0.059
ˈuː	ˈuː	0.543
ˈuː	ˈoː	0.141
ˈuː	ˈiː	0.114
ˈuː	ˈu	0.082
ˈuː	ˈyː	0.071
ˈy	ˈo	1.0
ˈyː	ˈyː	0.465
ˈyː	ˈuː	0.268
ˈyː	ˈøi̯	0.268
ˈø	ˈø	0.424
ˈø	ˈɒː	0.369
ˈø	ˈe	0.207
ˈøə̯	ˈy	1.0
ˈɔ	ˈu	0.282
ˈɔ	ˈi	0.229
ˈɔ	ˈo	0.222
ˈɔ	-	0.115
ˈɔ	ˈæ	0.115
ˈɔu̯	-	0.73
ˈɔu̯	ˈo	0.27
ˈɔː	ˈɒ	0.58
ˈɔː	ˈi	0.244
ˈɔː	ˈɒ_l	0.137
ˈɛ	ˈæ	0.222
ˈɛ	ˈøi̯	0.148
ˈɛ	ˈe	0.146
ˈɛ	ˈa	0.13
ˈɛ	-	0.088
ˈɛ	ˈei̯	0.087
ˈɛ	ˈau̯	0.081
ˈɛ	ˈi	0.069
ˈɛi̯	ˈæ	0.299
ˈɛi̯	ˈe	0.19
ˈɛi̯	ˈæː	0.19
ˈɛi̯	ˈɒ	0.137
ˈɛi̯	ˈɒː	0.101
ˈɛi̯	ˈæi̯	0.084
ˈɛː	ˈu	0.246
ˈɛː	ˈɒ	0.246
ˈɛː	ˈɒː	0.246
ˈɛː	ˈæː	0.159
ˈɛː	ˈei̯	0.103
ˈɪ	ˈi	0.23
ˈɪ	ˈy	0.207
ˈɪ	ˈæ	0.193
ˈɪ	-	0.181
ˈɪ	ˈu	0.054
ˈɪə̯	ˈoː	0.193
ˈɪə̯	ˈæ	0.148
ˈɪə̯	ˈau̯	0.146
ˈɪə̯	ˈøː	0.103
ˈɪə̯	ˈou̯	0.1
ˈɪə̯	-	0.09
ˈɪə̯	ˈɒː	0.085
ˈɵ	ˈyə̯	1.0
χ	χ	0.587
χ	ɡ̊	0.302
χ	ɡ̊ː	0.111
