West Frisian	Swiss German	probability
b	b̥	0.979
d	t	0.611
d	d̥	0.222
d	tː	0.155
f	f	0.874
f	b̥	0.126
h	h	0.99
j	-	0.549
j	ˈyː	0.134
j	ˈiə̯	0.131
j	ˈiː	0.088
j	ˈøː	0.054
k	χ	0.582
k	-	0.256
k	k	0.094
l	l	0.98
m	m	0.852
m	-	0.09
m	mː	0.058
n	n	0.748
n	-	0.157
n	ŋ	0.067
p	f	0.625
p	p͡f	0.209
p	fː	0.117
r	r	0.976
s	ʃ	0.522
s	s	0.436
t	t	0.322
t	sː	0.189
t	d̥	0.175
t	ʦ	0.149
t	s	0.089
t	r_ʦ	0.057
v	ʋ	0.652
v	-	0.182
v	b̥	0.062
v	f	0.06
z	s	0.53
z	r	0.298
z	ɡ̊	0.172
ŋ	ŋ	0.752
ŋ	ɡ̊	0.248
ɕ	s	1.0
ə	ə	0.863
ə	-	0.101
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.527
ɣ	ɡ̊ː	0.44
ɪ	i	0.635
ɪ	æ	0.365
ʋ	ʋ	1.0
ʦ	d̥	0.359
ʦ	χ	0.313
ʦ	ʦ	0.237
ʦ	s	0.09
ˈa	ˈɒ	0.384
ˈa	ˈɒː	0.374
ˈa	ˈæ	0.09
ˈa	ˈe	0.057
ˈaː	ˈɒ	0.314
ˈaː	ˈɒː	0.216
ˈaː	ˈei̯	0.152
ˈaː	ˈæ	0.094
ˈaː	ˈæː	0.088
ˈeː	ˈøː	0.607
ˈeː	ˈeː	0.21
ˈeː	ˈoː	0.131
ˈeː	ˈæ	0.051
ˈi	ˈi	0.59
ˈi	ˈiː	0.332
ˈiə̯	ˈei̯	0.193
ˈiə̯	ˈɒː	0.191
ˈiə̯	ˈyə̯	0.15
ˈiə̯	ˈæː	0.102
ˈiə̯	ˈɛi̯	0.102
ˈiə̯	ˈiə̯	0.067
ˈiə̯	ˈeː	0.066
ˈiə̯	ˈyː	0.052
ˈiː	ˈi	0.33
ˈiː	ˈiː	0.262
ˈiː	ˈɒ	0.108
ˈiː	ˈæi̯	0.086
ˈiː	ˈu	0.078
ˈiː	ˈyː	0.078
ˈiː	ˈæː	0.06
ˈoə̯	ˈo	0.561
ˈoə̯	ˈy	0.154
ˈoə̯	ˈoː	0.134
ˈoə̯	ˈɒ	0.08
ˈoə̯	ˈu	0.07
ˈoː	ˈuə̯	0.695
ˈoː	ˈuː	0.238
ˈoː	ˈu	0.067
ˈu	ˈu	0.954
ˈuə̯	-	0.36
ˈuə̯	ˈuə̯	0.262
ˈuə̯	ˈyə̯	0.113
ˈuə̯	ˈy	0.091
ˈuə̯	ˈuː	0.077
ˈuə̯	ˈɒ	0.052
ˈuː	ˈuː	0.528
ˈuː	ˈu	0.157
ˈuː	ˈoː	0.112
ˈuː	-	0.09
ˈuː	ˈo	0.071
ˈy	ˈo	0.684
ˈy	ˈy	0.316
ˈyː	ˈøi̯	0.504
ˈyː	ˈuː	0.257
ˈyː	ˈyː	0.239
ˈø	ˈø	0.531
ˈø	ˈe	0.3
ˈø	ˈɒː	0.169
ˈøə̯	ˈy	1.0
ˈɔ	ˈu	0.389
ˈɔ	ˈi	0.21
ˈɔ	ˈo	0.197
ˈɔ	ˈæ	0.069
ˈɔ	ˈoː	0.066
ˈɔu̯	ˈo	0.504
ˈɔu̯	-	0.496
ˈɔː	ˈɒ	0.855
ˈɔː	ˈi	0.145
ˈɛ	ˈæ	0.266
ˈɛ	ˈøi̯	0.19
ˈɛ	ˈe	0.126
ˈɛ	ˈei̯	0.117
ˈɛ	ˈi	0.092
ˈɛ	ˈɒ	0.073
ˈɛ	ˈau̯	0.057
ˈɛi̯	ˈæː	0.216
ˈɛi̯	ˈe	0.21
ˈɛi̯	ˈɒː	0.201
ˈɛi̯	ˈæ	0.169
ˈɛi̯	ˈɒ	0.146
ˈɛi̯	ˈæi̯	0.059
ˈɛː	ˈu	0.228
ˈɛː	ˈæː	0.228
ˈɛː	ˈɒ	0.154
ˈɛː	ˈei̯	0.148
ˈɛː	ˈɒː	0.148
ˈɛː	ˈy	0.096
ˈɪ	ˈi	0.298
ˈɪ	-	0.233
ˈɪ	ˈy	0.165
ˈɪ	ˈæ	0.138
ˈɪ	ˈø	0.055
ˈɪə̯	ˈoː	0.161
ˈɪə̯	ˈɒː	0.154
ˈɪə̯	ˈou̯	0.123
ˈɪə̯	ˈau̯	0.11
ˈɪə̯	ˈæ	0.096
ˈɪə̯	ˈøː	0.094
ˈɪə̯	ˈɒ	0.081
ˈɪə̯	ˈeː	0.074
ˈɵ	ˈyə̯	1.0
χ	χ	0.571
χ	ɡ̊	0.27
χ	ɡ̊ː	0.159
