West Frisian	Swiss German	probability
b	b̥	0.931
b	-	0.069
d	t	0.642
d	d̥	0.188
d	tː	0.097
d	ʦ	0.064
f	f	0.859
f	b̥	0.14
f_j	f	0.489
h	h	1.0
j	-	0.528
j	ˈyː	0.182
j	ˈiə̯	0.133
j	j	0.073
j	ˈæ	0.048
j	ˈøː	0.039
k	χ	0.69
k	k	0.228
k	-	0.055
k	ɡ̊	0.036
l	l	0.876
l	-	0.051
l	l_b̥	0.044
l	w	0.029
m	m	0.959
m	mː	0.046
n	n	0.575
n	-	0.328
n	ŋ	0.085
p	f	0.446
p	p͡f	0.305
p	fː	0.114
p	p	0.091
r	r	0.956
s	s	0.578
s	ʃ	0.39
s	ʃː	0.03
s_k	ʃ	1.0
t	t	0.475
t	sː	0.152
t	ʦ	0.14
t	d̥	0.095
t	s	0.08
t	r_ʦ	0.035
v	ʋ	0.599
v	b̥	0.15
v	-	0.13
v	m	0.099
v_ə	f	1.0
z	s	0.291
z	ɡ̊	0.239
z	r	0.134
ŋ	ŋ	0.834
ŋ	ɡ̊	0.136
ɕ	s	1.0
ə	ə	0.628
ə	-	0.306
ə	i	0.063
ɡ	ɡ̊	1.0
ɣ	ɡ̊ː	0.403
ɣ	ɡ̊	0.351
ɣ	-	0.232
ɪ	i	1.0
ʋ	ʋ	1.0
ʦ	d̥	0.461
ʦ	χ	0.213
ʦ	ʦ	0.171
ˈa	ˈɒ	0.463
ˈa	ˈɒː	0.273
ˈa	ˈa	0.084
ˈa	ˈe	0.066
ˈa	ˈæ	0.066
ˈa	ˈy	0.043
ˈaː	ˈɒ	0.273
ˈaː	ˈɒː	0.141
ˈaː	ˈø	0.107
ˈaː	ˈou̯	0.085
ˈaː	ˈøi̯	0.083
ˈaː	ˈæː	0.081
ˈaː	ˈoː	0.079
ˈaː	ˈei̯	0.062
ˈaː	ˈæ	0.062
ˈeː	ˈeː	0.257
ˈeː	ˈæ	0.17
ˈeː	ˈøː	0.17
ˈeː	ˈoː	0.148
ˈi	ˈi	0.488
ˈi	ˈiː	0.28
ˈi	ˈæi̯	0.137
ˈi	ˈæ	0.067
ˈiə̯	ˈɒː	0.236
ˈiə̯	ˈyː	0.139
ˈiə̯	ˈeː	0.125
ˈiə̯	ˈyə̯	0.095
ˈiə̯	ˈei̯	0.089
ˈiə̯	ˈæː	0.061
ˈiə̯	ˈiə̯	0.058
ˈiə̯	ˈoː	0.058
ˈiə̯	ˈæ	0.057
ˈiə̯	ˈɛi̯	0.05
ˈiː	ˈiː	0.495
ˈiː	ˈi	0.12
ˈiː	ˈæi̯	0.12
ˈiː	ˈyː	0.089
ˈiː	ˈæː	0.089
ˈiː	ˈɒ	0.064
ˈoə̯	ˈo_r	0.32
ˈoə̯	ˈu	0.295
ˈoə̯	ˈo	0.147
ˈoə̯	ˈoː	0.106
ˈoə̯	ˈɒ	0.103
ˈoː	ˈuə̯	0.362
ˈoː	ˈu	0.274
ˈu	ˈo	0.371
ˈu	ˈu	0.181
ˈuə̯	ˈuə̯	0.505
ˈuə̯	-	0.161
ˈuə̯	ˈyə̯	0.107
ˈuə̯	ˈɒ	0.107
ˈuə̯	ˈoː	0.061
ˈuə̯	ˈy	0.048
ˈuː	ˈuː	0.684
ˈuː	ˈiː	0.071
ˈuː	ˈyː	0.071
ˈuː	ˈoː	0.057
ˈuː	ˈo	0.054
ˈuː	ˈu	0.054
ˈy	ˈo	1.0
ˈyː	ˈyː	0.415
ˈyː	ˈuː	0.203
ˈyː	ˈøi̯	0.203
ˈø	ˈø	0.274
