West Frisian	Swiss German	probability
#>	#>	0.888
<#	<#	0.987
b	b̥	0.931
b	-	0.069
d	t	0.649
d	d̥	0.179
d	tː	0.098
d	ʦ	0.065
f	f	0.856
f	b̥	0.143
f_j	f	0.489
h	h	0.947
h	-	0.056
j	-	0.478
j	ˈyː	0.202
j	ˈiə̯	0.148
j	j	0.081
j	ˈæ	0.053
j_#>	#>	1.0
k	χ	0.698
k	k	0.213
k	-	0.056
l	l	0.939
m	m	0.952
m	mː	0.051
n	n	0.767
n	ŋ	0.115
n	-	0.085
n_#>	#>	1.0
p	f	0.446
p	p͡f	0.305
p	fː	0.114
p	p	0.091
r	r	0.955
s	s	0.553
s	ʃ	0.39
s_k	ʃ	1.0
t	t	0.458
t	sː	0.152
t	ʦ	0.14
t	d̥	0.095
t	s	0.08
v	ʋ	0.516
v	b̥	0.129
v	f	0.129
v	-	0.112
v	m	0.085
z	s	0.291
z	ɡ̊	0.239
z	r	0.134
ŋ	ŋ	0.854
ŋ	ɡ̊	0.121
ɕ	s	1.0
ə	ə	0.756
ə	-	0.165
ə	i	0.075
ə_#>	#>	1.0
ɡ	ɡ̊	1.0
ɣ	ɡ̊ː	0.403
ɣ	ɡ̊	0.351
ɣ	-	0.232
ɪ	i	1.0
ʋ	ʋ	1.0
ʦ	d̥	0.461
ʦ	χ	0.213
ʦ	ʦ	0.171
ˈa	ˈɒ	0.463
ˈa	ˈɒː	0.273
ˈa	ˈa	0.084
ˈa	ˈe	0.066
ˈa	ˈæ	0.066
ˈaː	ˈɒ	0.273
ˈaː	ˈɒː	0.141
ˈaː	ˈø	0.107
ˈaː	ˈou̯	0.085
ˈaː	ˈøi̯	0.083
ˈaː	ˈæː	0.081
ˈaː	ˈoː	0.079
ˈaː	ˈei̯	0.062
ˈaː	ˈæ	0.062
ˈeː	ˈeː	0.257
ˈeː	ˈæ	0.17
ˈeː	ˈøː	0.17
ˈeː	ˈoː	0.148
ˈi	ˈi	0.488
ˈi	ˈiː	0.28
ˈi	ˈæi̯	0.137
ˈi	ˈæ	0.067
ˈiə̯	ˈɒː	0.24
ˈiə̯	ˈyː	0.141
ˈiə̯	ˈeː	0.127
ˈiə̯	ˈyə̯	0.096
ˈiə̯	ˈei̯	0.089
ˈiə̯	ˈæː	0.062
ˈiə̯	ˈiə̯	0.059
ˈiə̯	ˈoː	0.059
ˈiə̯	ˈæ	0.05
ˈiə̯	ˈɛi̯	0.05
ˈiː	ˈiː	0.495
ˈiː	ˈi	0.12
ˈiː	ˈæi̯	0.12
ˈiː	ˈyː	0.089
ˈiː	ˈæː	0.089
ˈiː	ˈɒ	0.064
ˈoə̯	ˈo_r	0.279
ˈoə̯	ˈu	0.258
ˈoə̯	ˈo	0.129
ˈoə̯	ˈɒ	0.107
ˈoə̯	ˈoː	0.098
ˈoə̯	r_ˈo	0.093
ˈoː	ˈuə̯	0.362
ˈoː	ˈu	0.274
ˈu	ˈo	0.371
ˈu	ˈu	0.181
ˈuə̯	ˈuə̯	0.517
ˈuə̯	-	0.165
ˈuə̯	ˈyə̯	0.109
ˈuə̯	ˈɒ	0.109
ˈuə̯	ˈy	0.083
ˈuː	ˈuː	0.582
ˈuː	ˈiː	0.088
ˈuː	ˈyː	0.088
ˈuː	ˈoː	0.068
ˈuː	ˈo	0.061
ˈuː	ˈu	0.061
ˈy	ˈo	1.0
ˈyː	ˈyː	0.415
ˈyː	ˈuː	0.203
ˈyː	ˈøi̯	0.203
ˈø	ˈø	0.274
ˈø	ˈɒː	0.239
ˈø	ˈe	0.134
ˈøə̯	ˈy	0.239
ˈɔ	ˈo	0.391
ˈɔ	ˈu	0.247
ˈɔ	ˈi	0.191
ˈɔ	-	0.079
ˈɔ	ˈø	0.065
ˈɔ_χ	χ	1.0
ˈɔu̯	ˈiə̯	0.281
ˈɔu̯	ˈo	0.281
ˈɔː	ˈɒ	0.618
ˈɔː	ˈɒ_l	0.194
ˈɔː	ˈa	0.125
ˈɛ	ˈe	0.19
ˈɛ	ˈa	0.125
ˈɛ	ˈau̯	0.125
ˈɛ	ˈɒ	0.125
ˈɛ	ˈæ	0.107
ˈɛ	ˈøi̯	0.093
ˈɛ	-	0.071
ˈɛ	ˈei̯	0.067
ˈɛi̯	ˈæ	0.316
ˈɛi̯	ˈɒ	0.182
ˈɛi̯	ˈɒː	0.127
ˈɛi̯	ˈe	0.123
ˈɛi̯	ˈæi̯	0.117
ˈɛi̯	ˈæː	0.055
ˈɛː	ˈu	0.229
ˈɛː	ˈɒ	0.229
ˈɛː	ˈɒː	0.229
ˈɛː	ˈæː	0.148
ˈɛː	ˈei̯	0.095
ˈɪ	ˈi	0.278
ˈɪ	ˈy	0.166
ˈɪ	ˈæ	0.166
ˈɪ	-	0.103
ˈɪ	ˈu	0.072
ˈɪə̯	ˈoː	0.224
ˈɪə̯	ˈou̯	0.16
ˈɪə̯	ˈau̯	0.126
ˈɪə̯	ˈøː	0.109
ˈɪə̯	-	0.063
ˈɪə̯	ˈɒː	0.063
ˈɪə̯	ˈɛi̯	0.063
ˈɪə̯	ˈæ	0.06
ˈɪə̯	ˈa	0.054
ˈɵ	ˈyə̯	0.489
χ	χ	0.5
χ	ɡ̊	0.41
χ	ɡ̊ː	0.086
