West Frisian	Swiss German	probability
b	b̥	1.0
h	h	1.0
ɕ	s	1.0
ɡ	ɡ̊	1.0
ɪ	i	1.0
ʋ	ʋ	1.0
ˈeː	ˈeː	1.0
ˈoː	ˈuə̯	1.0
ˈu	ˈu	1.0
ˈuə̯	ˈuə̯	1.0
ˈɛi̯	ˈæ_χ	1.0
f	f	0.921
s	ʃ	0.481
v	b̥	0.1
ɣ	ɡ̊ː	0.441
ˈa	ˈɒː	0.281
ˈaː	ˈɒ	0.401
ˈaː	ˈɒː	0.461
ˈi	ˈiː	0.61
ˈiə̯	ˈyə̯	0.331
ˈɔ	ˈu	0.551
χ	ɡ̊ː	0.081
d	t	0.732
m	m	0.942
p	fː	0.32
z	s	0.282
z	-	0.422
ŋ	ŋ_ɡ̊	0.252
ŋ	ŋ	0.632
ˈiə̯	ˈyː	0.212
ˈɔ	-	0.092
ˈɔː	ˈɒ	0.942
ˈɛ	ˈe	0.152
ˈɛ	-	0.342
ˈɪ	ˈu	0.182
ˈɪə̯	ˈau̯	0.392
d̥	t	0.593
n	n_d̥	0.173
t	d̥	0.093
v	ʋ	0.63
ˈa	ɡ̊_#>	0.423
ˈiː	ˈi	0.323
ˈuː	ˈoː	0.143
ˈɔ	ˈo	0.23
ˈɛ	ˈɒ	0.093
ˈɛ	ˈæ	0.413
ˈɪə̯	ˈɒ	0.193
χ	ɡ̊	0.303
k	k	0.154
l	l	0.844
p	f	0.354
ə	-	0.104
ˈoə̯	ˈo_r	0.694
j	ˈyː	0.095
j	-	0.605
ə	ə	0.875
ʦ	χ	0.5
ʦ	d̥	0.5
ˈiə̯	ˈæ	0.075
ˈiə̯	ˈɒː	0.335
ˈɪ	ˈæ	0.175
ˈɪə̯	ˈoː	0.225
j	ˈiə̯	0.166
k	χ	0.846
l	l_b̥	0.106
n	-	0.056
p	p͡f	0.326
r	r	0.916
t	t	0.256
ŋ	-	0.116
ˈa	ˈɒ	0.296
d̥	d̥	0.407
t	ʦ	0.237
t	sː	0.37
z	<#_ɡ̊	0.297
ˈoə̯	ˈoː	0.157
ˈuː	ˈuː	0.857
ˈɔ	ˈi	0.127
ˈɪ	ˈi	0.327
ˈɪə̯	ˈɒː	0.127
χ	χ	0.617
d	tː	0.078
n	n	0.698
r	ə_r	0.058
v	-	0.238
ˈaː	ˈæi̯	0.138
ˈiː	ˈyː	0.118
ˈɔː	ˈɒ_l	0.058
d	d̥	0.19
f	b̥	0.079
j	ˈiː	0.089
n	ŋ	0.059
s	s	0.519
ɣ	ɡ̊	0.559
ˈi	ˈi	0.39
ˈiː	ˈiː	0.559
ˈoə̯	ˈu	0.149
ˈɪ	-	0.119
ˈɪ	ˈy	0.169
