West Frisian	Swiss German	probability
h	h	1.0
ɕ	s	1.0
ɡ	ɡ̊	1.0
ʋ	ʋ	1.0
ˈu̯o	ˈyə̯	1.0
ˈøə̯	ˈy	1.0
f	f	0.861
t	sː	0.311
z	s	0.251
ɪ	æ	0.391
ʦ	ʦ	0.141
ˈaː	ˈøi̯	0.071
ˈeː	ˈeː	0.291
ˈiə̯	ˈɒː	0.281
ˈiː	ˈæː	0.071
ˈiː	ˈɒ	0.151
ˈoə̯	ˈɒ	0.071
ˈoə̯	ˈu	0.111
ˈu	ˈu	0.951
ˈuə̯	ˈɒ	0.051
ˈuə̯	ˈoː	0.091
ˈuː	ˈyː	0.081
ˈyː	ˈøi̯	0.11
ˈyː	ˈu	0.11
ˈɔ	ˈoː	0.051
ˈɔ	ˈuː	0.071
ˈɔ	ˈi	0.151
ˈɛi̯	ˈɒ	0.1
χ	ɡ̊ː	0.141
χ	ɡ̊	0.271
n	n	0.732
p	f	0.372
s	ʃ	0.492
ˈeː	ˈæi̯	0.142
ˈoː	ˈu	0.262
ˈuː	ˈu	0.052
ˈuː	ˈuː	0.512
ˈø	ˈæ	0.532
ˈɔ	ˈu	0.32
ˈɛ	ˈøi̯	0.062
ˈɪə̯	ˈeː	0.062
k	-	0.203
k	χ	0.63
n	-	0.143
v	-	0.203
ʦ	sː	0.093
ʦ	d̥	0.33
ˈiə̯	ˈæː	0.083
ˈiə̯	ˈyə̯	0.13
ˈiː	ˈi	0.263
ˈoə̯	ˈo	0.493
ˈuə̯	ˈyə̯	0.073
ˈuː	ˈo	0.063
ˈy	ˈo	0.943
ˈø	ˈɒː	0.3
ˈɛi̯	ˈæ	0.223
ˈɛː	ˈɒː	0.233
ˈɛː	ˈɒ	0.233
ˈɛː	ˈu	0.233
ˈɪ	ˈi	0.333
ˈɪə̯	ˈoː	0.163
d	d̥	0.234
n	ŋ	0.064
p	p͡f	0.264
ˈa	ˈɒ	0.44
ˈaː	ˈæi̯	0.104
ˈaː	ˈæ	0.144
ˈaː	ˈɒː	0.164
ˈeː	ˈæ	0.134
ˈeː	ˈoː	0.134
ˈiː	ˈyː	0.124
ˈuː	ˈoː	0.194
ˈɔ	-	0.214
ˈɔu̯	ˈo	0.524
ˈɛi̯	ˈɒː	0.134
ˈɪə̯	ˈæ	0.144
j	ˈiə̯	0.075
l	l	0.955
m	mː	0.095
m	m	0.845
t	d̥	0.085
v	f	0.085
v	b̥	0.095
z	ɡ̊	0.205
ŋ	ɡ̊	0.315
ŋ	ŋ	0.685
ə	ə	0.885
ˈaː	ˈæː	0.085
ˈi	ˈuə̯	0.085
ˈi	ˈi	0.445
ˈiː	ˈu	0.055
ˈɔː	ˈi	0.105
ˈɔː	ˈɒ	0.895
ˈɪ	ˈæ	0.135
ˈɪə̯	ˈɒː	0.105
d̥	d̥	0.376
j	j	0.056
j	t	0.126
m	-	0.06
p	p	0.086
s	s	0.486
t	t	0.256
z	r	0.336
ɣ	ɡ̊ː	0.386
ʦ	χ	0.436
ˈa	ˈɒː	0.366
ˈaː	ˈoː	0.056
ˈi	ˈæi̯	0.06
ˈiə̯	ˈyː	0.096
ˈiə̯	ˈæi̯	0.266
ˈiː	ˈiː	0.296
ˈoə̯	ˈoː	0.246
ˈoː	ˈuː	0.26
ˈuə̯	ˈuə̯	0.406
ˈɔu̯	ˈiə̯	0.476
ˈɛ	ˈɒ	0.096
ˈɛ	ˈe	0.116
ˈɛ	ˈæ	0.246
ˈɪ	-	0.106
ˈɪ	ˈy	0.166
d	t	0.677
r	r	0.947
t	-	0.067
ɣ	-	0.067
ɣ	ɡ̊	0.547
ˈa	ˈæ	0.087
ˈaː	ˈɒ	0.317
ˈi	ˈiː	0.397
ˈuə̯	ˈuː	0.077
ˈuː	ˈiː	0.097
ˈy	ˈy	0.057
ˈɔ	ˈo	0.157
ˈɛ	ˈei̯	0.097
ˈɛ	ˈi	0.207
ˈɛi̯	ˈeː	0.077
ˈɛː	ˈy	0.107
ˈɪə̯	ˈy	0.097
χ	χ	0.547
d	tː	0.078
d̥	t	0.598
j	ˈyː	0.108
p	fː	0.278
t	ʦ	0.238
v	ʋ	0.618
z	ɡ̊ː	0.208
ˈoə̯	ˈy	0.078
ˈoː	ˈuə̯	0.478
ˈuə̯	-	0.28
ˈɛ	-	0.108
ˈɛː	ˈæː	0.098
ˈɛː	ˈæi̯	0.098
ˈɪ	ˈu	0.088
ˈɪə̯	ˈau̯	0.188
b	b̥	0.99
f	b̥	0.139
j	-	0.579
k	k	0.129
ə	-	0.099
ɪ	i	0.609
ˈeː	ˈøː	0.299
ˈyː	ˈyː	0.39
ˈyː	ˈuː	0.39
ˈø	ˈø	0.169
ˈɛi̯	ˈæː	0.219
ˈɛi̯	ˈe	0.219
ˈɪə̯	ˈøː	0.069
ˈɪə̯	ˈɒ	0.09
