Aragonese	Megleno-Romanian	probability
f	f	1.0
r	r	1.0
ɣ	k	1.0
ɲ	n	1.0
ʝ	j	1.0
ʧ	ʒ	1.0
ˈu	ˈu	1.0
a	ə	0.631
d	d	0.701
m	-	0.141
n	-	0.061
ŋ	n	0.331
ˈe	ˈo	0.081
ˈe	ˈa	0.251
ˈi	ˈu	0.11
i	i	0.412
ð	ʦ	0.292
a	-	0.153
j	i	0.243
k	ʦ	0.073
o	u	0.903
w	w	0.543
ŋ	-	0.193
ʎ	l	0.23
ʎ	k_ʎ	0.323
β	b	0.173
a	w_ə	0.064
b	b	0.124
e	i	0.754
l	l	0.734
p	kʲ	0.094
ɡ	m	0.244
ˈa	ˈa	0.64
θ	s	0.254
ɾ	-	0.15
ɾ	r_i	0.345
ɾ	r	0.505
ʎ	n	0.15
ˈa	i	0.05
ˈa	ˈɔ	0.265
a	ˈa	0.106
b	v	0.876
e	-	0.126
l	ʎ	0.116
p	p	0.906
s	s	0.726
ŋ	ŋ	0.476
ˈe	-	0.086
ˈo	ˈu	0.396
ˈo	ˈo	0.436
k	k	0.927
l	r	0.107
o	ə	0.097
s	-	0.107
t	t	0.97
w	-	0.457
ʎ	ʎ	0.297
ˈe	e̯ˈa	0.147
ˈe	ˈe	0.257
i	-	0.588
j	-	0.248
s	ʃ	0.168
ɡ	-	0.178
ɡ	ɡ	0.578
β	p	0.368
d	z	0.299
e	ə	0.119
j	p	0.509
m	m	0.859
n	n	0.89
ð	d	0.259
ð	t	0.449
ˈe	ˈu	0.079
ˈe	ˈi	0.099
ˈi	ˈi	0.89
ˈo	o̯ˈa	0.169
β	-	0.459
θ	ʦ	0.699
