Aragonese	Megleno-Romanian	probability
f	f	1.0
r	r	1.0
ɣ	k	1.0
ɲ	n	1.0
ʧ	ʒ	1.0
ˈu	ˈu	1.0
a	ə	0.791
d	d	0.771
e	ə	0.071
j	-	0.101
p	kʲ	0.071
ˈa	ˈa	0.601
ˈe	ˈi	0.061
ˈo	o̯ˈa	0.281
a	-	0.132
b	b	0.092
m	m	0.942
ʎ	ʎ	0.242
ˈa	i	0.052
ˈo	ˈu	0.492
θ	ʧ	0.122
k	ʦ	0.063
l	r	0.103
n	n_i	0.083
t	-	0.103
w	-	0.753
e	-	0.094
i	i	0.494
j	p	0.114
l	-	0.064
ð	t	0.744
ŋ	ŋ	0.474
ɡ	ɡ	0.454
ˈe	ˈe	0.224
ˈi	ˈi	0.894
e	i	0.835
j	i	0.575
l	ʎ	0.125
o	ə	0.055
o	u	0.945
ɾ	r_i	0.125
β	b	0.285
i	-	0.506
n	n	0.886
s	s	0.816
ð	d	0.256
ŋ	n	0.526
ɡ	-	0.546
ˈi	ˈu	0.106
β	-	0.286
k	k	0.937
s	ʃ	0.167
t	t	0.897
w	w	0.247
ɾ	r	0.667
ˈo	ˈo	0.227
b	v	0.908
l	l	0.708
m	-	0.058
ɾ	-	0.208
ʎ	-	0.568
ˈa	ˈɔ_j	0.118
ˈe	ˈu	0.208
ˈe	ˈa	0.318
θ	ʦ	0.878
d	z	0.229
j	ʦ	0.209
p	p	0.929
ʎ	k_ʎ	0.19
ˈa	ˈɔ	0.229
ˈe	ˈo	0.069
ˈe	e̯ˈa	0.09
β	p	0.429
