Occitan	Eastern Lombard	probability
f	f	1.0
i	i	1.0
lː	z	1.0
p	p	1.0
v	ʋ	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ʦ	s	1.0
n	t	0.061
u	-	0.071
w	-	0.521
ð	d	0.551
ʎ	-	0.281
ʎ	ʤ	0.281
ʧ	ʧ	0.191
ˈa	ˈa	0.871
ˈi	ˈe	0.211
ˈɔ	ˈø	0.161
a	e	0.072
e	e	0.462
u	u	0.082
ɡ	-	0.22
ˈɔ	ˈu	0.082
β	-	0.812
l	l	0.723
ɔ	-	0.053
ɡ	ɡ_w	0.123
ɾ	-	0.153
ʤ	d	0.833
ˈy	ˈy_r	0.073
ˈy	ˈy	0.143
ˈɛ	ˈe	0.433
k	k	0.94
l	j	0.154
m	m	0.94
t	t	0.814
z	z	0.754
ɲ	ɲ	0.934
ˈu	ˈɔ	0.084
ˈɛ	ˈɛ	0.4
β	ʋ	0.084
β	b	0.104
b	b	0.955
d	d	0.875
e	ˈi	0.055
e	-	0.15
n	-	0.065
r	r	0.855
t	-	0.065
w	f	0.375
ˈe	ˈi	0.205
ˈu	ˈy	0.125
e	e_s	0.116
j	-	0.806
l	-	0.066
m	-	0.06
n	ɲ	0.056
n	n	0.726
r	r_e	0.076
t	ʧ	0.06
z	-	0.246
ɲ	n	0.066
ʒ	-	0.136
ʒ	z	0.776
ˈe	ˈe	0.326
ˈy	ˈø	0.626
ˈɛ	ˈø	0.086
d	-	0.057
u	o	0.847
ɔ	a	0.947
ɡ	ɡ	0.657
ɾ	r	0.847
ʎ	j	0.437
ʤ	s	0.167
ˈe	ˈɛ	0.37
ˈu	ˈu_r	0.137
ˈu	ˈo	0.247
ˈɔ	ˈo	0.287
ˈɔ	ˈɔ	0.47
a	a	0.898
d	d_e	0.068
e	a	0.098
j	d_e	0.158
ʒ	ʤ	0.088
ˈi	-	0.068
ˈi	ˈi	0.68
ˈu	ˈu	0.348
e	i	0.099
s	s	0.949
w	e	0.069
ð	t	0.449
ʧ	t	0.809
ˈa	a	0.059
ˈe	-	0.099
ˈu	ˈø	0.059
ˈy	ˈɔ	0.059
ˈy	ˈo	0.099
