Occitan	Eastern Lombard	probability
f	f	1.0
i	i	1.0
lː	z	1.0
p	p	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
k	k_w	0.071
l	j	0.131
n	n_t	0.051
v	p	0.121
w	f	0.121
w	o	0.301
ð	d	0.541
ɔ	a	0.951
ɡ	ɡ	0.831
ʎ	j	0.291
ʎ	-	0.431
ˈe	ˈe	0.361
a	e	0.072
e	e_s	0.072
k	k	0.862
n	ɲ	0.072
r	r_e	0.152
u	o	0.852
w	e	0.332
ˈa	ˈa	0.902
ˈe	ˈi	0.212
ˈi	ˈa	0.052
ˈu	ˈy	0.182
ˈɔ	ˈo	0.282
ˈɛ	ˈe	0.302
z	z	0.513
ɾ	r	0.833
ʧ	t	0.643
ˈi	ˈe	0.143
ˈu	ˈo	0.253
ˈɔ	ˈɔ	0.483
ˈɛ	ˈɛ	0.463
e	ˈi	0.074
j	e	0.294
r	-	0.074
s	s	0.934
ʤ	d	0.724
ˈu	ˈø	0.064
ˈy	ˈy	0.184
ˈɛ	-	0.074
β	-	0.674
b	b	0.955
d	d_e	0.065
j	j	0.055
j	-	0.65
n	n	0.725
t	t_e	0.105
ʒ	z	0.745
ˈe	ˈɛ	0.35
d	d	0.856
l	ʧ	0.056
m	m	0.886
n	-	0.066
s	-	0.066
w	-	0.246
ʒ	-	0.236
ʤ	s	0.276
ˈy	ˈo	0.06
ˈy	ˈy_r	0.086
ˈɛ	ˈø	0.116
β	b	0.146
e	-	0.277
l	l	0.737
n	t	0.067
z	-	0.487
ɾ	-	0.167
ʧ	ʧ	0.357
ˈe	-	0.077
ˈi	ˈi	0.727
ˈy	ˈø	0.67
ˈɔ	ˈø	0.157
d	-	0.078
e	i	0.078
e	e	0.458
u	-	0.058
ʎ	ʤ	0.278
ˈu	ˈu_r	0.138
ˈɔ	ˈu	0.078
β	ʋ	0.18
a	a	0.89
l	-	0.059
m	-	0.069
r	r	0.759
t	-	0.109
t	t	0.739
v	ʋ	0.879
ð	t	0.459
ɡ	-	0.169
ˈa	a	0.059
ˈi	-	0.079
ˈu	ˈu	0.329
