Occitan	Eastern Lombard	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
v	ʋ	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
k	-	0.071
k	k	0.91
n	n_t	0.121
n	-	0.131
s	s	0.891
z	z	0.251
ɾ	-	0.191
ˈe	ˈɛ	0.291
ˈu	ˈu	0.311
β	-	0.751
a	a	0.872
t	t	0.92
w	f	0.192
ˈy	ˈy	0.132
β	b	0.072
a	-	0.063
e	e	0.673
j	e	0.3
l	ʧ	0.063
u	o	0.953
ð	t	0.423
ɡ	ɡ	0.763
ʒ	z	0.693
ˈe	-	0.103
ˈu	ˈø	0.103
ˈɛ	ˈɛ	0.493
b	b	0.94
j	-	0.444
l	-	0.064
r	r	0.834
w	-	0.384
ɔ	-	0.054
ʤ	s	0.214
ʧ	t	0.634
ˈi	ˈi	0.694
ˈu	ˈy	0.14
ˈu	ˈu_r	0.164
ˈu	ˈo	0.234
ˈɛ	ˈi	0.074
a	e	0.065
j	j	0.255
m	m	0.955
n	n	0.705
ʎ	-	0.155
ʎ	j	0.465
ˈi	-	0.095
ˈi	ˈe	0.145
ˈy	ˈo	0.185
ˈɔ	ˈɔ	0.415
b	-	0.06
l	l	0.736
ɔ	a	0.946
ʤ	d	0.786
ʧ	ʧ	0.366
ˈy	ˈø	0.636
l	j	0.137
r	r_e	0.087
w	e	0.087
ð	d	0.577
ɡ	ɡ_w	0.107
ˈe	ˈe	0.387
ˈi	ˈa	0.067
ˈɔ	ˈu	0.247
ˈɛ	ˈø	0.097
ˈɛ	ˈe	0.307
β	ʋ	0.177
r	-	0.078
w	o	0.338
ɾ	r	0.758
ʎ	ʤ	0.38
ʒ	ʤ	0.108
ʒ	j	0.178
ˈɔ	ˈø	0.148
e	e_s	0.069
e	-	0.209
s	-	0.109
z	-	0.749
ɡ	-	0.129
ˈa	ˈa	0.89
ˈe	ˈi	0.219
ˈɔ	ˈo	0.19
