Occitan	Eastern Lombard	probability
f	f	1.0
i	i	1.0
lː	z	1.0
p	p	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
n	n	0.721
t	-	0.111
v	p	0.121
w	-	0.241
ð	d	0.541
ɡ	ɡ	0.741
ˈa	ˈa	0.901
ˈe	ˈe	0.361
e	e_s	0.072
l	j	0.132
m	-	0.072
r	r_e	0.152
ɔ	a	0.952
ʒ	-	0.222
ˈe	ˈi	0.212
ˈi	ˈe	0.142
ˈu	ˈy	0.182
ˈɔ	ˈo	0.282
a	e	0.073
e	ˈi	0.073
k	k_w	0.053
k	e_#>	0.143
s	s	0.933
z	z	0.513
ʧ	t	0.643
ˈu	ˈo	0.253
ˈɔ	ˈɔ	0.483
ˈɛ	-	0.073
r	-	0.074
t	t	0.734
w	e	0.564
ɾ	-	0.174
ʤ	d	0.724
ˈu	ˈø	0.064
ˈy	ˈy	0.184
ˈɛ	ˈø	0.104
ˈɛ	ˈɛ	0.444
β	-	0.674
b	b	0.955
d	d_e	0.065
e	e	0.485
k	k	0.645
u	o	0.85
ˈe	ˈɛ	0.35
ˈi	-	0.085
ˈi	ˈi	0.735
d	d	0.856
e	i	0.066
j	-	0.716
l	ʧ	0.056
n	t	0.066
w	f	0.146
ɾ	r	0.826
ʎ	ʤ	0.236
ʒ	z	0.76
ʤ	s	0.276
ˈy	ˈo	0.06
ˈy	ˈy_r	0.086
ˈɛ	ˈe	0.336
β	b	0.146
l	l	0.737
n	ɲ	0.077
s	-	0.067
t	t_e	0.107
z	-	0.487
ɡ	ɡ_w	0.07
ʎ	-	0.367
ʧ	ʧ	0.357
ˈe	-	0.077
ˈy	ˈø	0.67
ˈɔ	ˈø	0.157
d	-	0.078
m	m	0.928
n	-	0.068
ʎ	j	0.398
ˈu	ˈu_r	0.138
ˈɔ	ˈu	0.078
β	ʋ	0.18
a	a	0.889
e	-	0.269
j	e	0.239
l	-	0.059
r	r	0.759
u	-	0.059
v	ʋ	0.879
ð	t	0.459
ɡ	-	0.19
ˈa	a	0.059
ˈu	ˈu	0.329
