Occitan	Eastern Lombard	probability
f	f	1.0
i	i	1.0
lː	z	1.0
p	p	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ʦ	s	1.0
a	-	0.131
k	k	0.921
r	r_e	0.061
u	-	0.1
ɔ	a	0.941
ɡ	ɡ_w	0.091
ʎ	j	0.501
ʧ	t	0.631
ˈi	ˈi	0.741
ˈu	ˈu	0.391
ˈy	ˈo	0.091
ˈy	ˈy	0.101
ˈɛ	ˈe	0.381
d	d	0.902
e	e_s	0.062
t	-	0.072
w	-	0.742
z	z	0.312
ˈu	ˈɔ	0.062
n	t	0.053
s	s	0.943
ɲ	ɲ	0.883
ʎ	ʤ	0.323
ˈi	ˈe	0.123
ˈy	ˈɔ	0.053
ˈɛ	ˈɛ	0.423
e	i	0.104
e	-	0.124
l	-	0.064
l	j	0.144
r	r	0.824
ð	d	0.614
ɡ	-	0.274
ɡ	ɡ	0.634
ɾ	r	0.724
ˈi	-	0.094
ˈy	ˈø	0.74
l	l	0.745
ʎ	-	0.175
ʤ	-	0.115
ˈe	ˈi	0.265
ˈu	ˈu_r	0.125
ˈu	ˈo	0.295
ˈɔ	ˈo	0.325
ˈɔ	ˈɔ	0.5
ˈɛ	-	0.115
β	b	0.195
b	b	0.986
j	j	0.106
j	-	0.826
r	-	0.096
u	ˈu	0.06
v	ʋ	0.856
ð	t	0.386
ɾ	-	0.276
ʤ	d	0.156
v	p	0.117
ˈa	ˈa	0.967
ˈe	ˈɛ	0.247
ˈu	ˈy	0.087
β	-	0.587
a	a	0.838
d	-	0.098
j	ˈɔ	0.068
m	m	0.978
n	-	0.058
t	t	0.928
w	f	0.258
z	-	0.688
ʤ	z	0.708
ˈe	ˈe	0.388
β	ʋ	0.218
e	e	0.289
e	e_r	0.349
n	n	0.799
u	o	0.839
ɔ	-	0.059
ɲ	n	0.089
ʧ	ʧ	0.369
ˈe	-	0.099
ˈɔ	ˈø	0.139
