Occitan	Eastern Lombard	probability
f	f	1.0
i	i	1.0
lː	z	1.0
p	p	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ʦ	s	1.0
e	i	0.051
e	ˈi	0.191
j	j	0.071
m	-	0.061
t	t	0.881
u	-	0.201
z	-	0.761
ð	d	0.651
ɾ	r	0.811
ˈa	ˈa	0.731
e	-	0.112
k	-	0.052
l	-	0.052
r	r	0.902
ʎ	-	0.742
ˈa	a	0.052
ˈe	ˈi	0.242
ˈy	ˈɔ	0.12
ˈy	ˈy	0.182
ˈɔ	ˈo	0.222
β	b	0.192
d	d	0.933
k	k_w	0.053
v	p	0.113
w	f	0.283
ɔ	a	0.903
ɡ	-	0.203
ɲ	ɲ	0.783
ʤ	-	0.203
ˈy	ˈo	0.073
j	-	0.604
s	s	0.954
ʤ	d	0.074
ʤ	z	0.724
ˈu	ˈø	0.074
ˈɔ	ˈɔ	0.494
β	ʋ	0.194
β	-	0.614
b	b	0.985
e	e	0.565
j	e	0.325
l	l	0.745
n	n	0.785
t	-	0.085
ʧ	ʧ	0.15
ʧ	t	0.85
ˈe	ˈɛ	0.325
ˈi	ˈi	0.765
ˈu	ˈy	0.115
ˈɔ	ˈu	0.075
ˈɛ	ˈe	0.345
ɔ	-	0.06
ˈe	-	0.056
ˈi	-	0.076
d	-	0.067
l	j	0.137
v	ʋ	0.887
w	-	0.717
ɡ	ɡ	0.797
ɲ	n	0.217
ˈe	ˈe	0.377
ˈu	ˈɔ	0.087
ˈu	ˈo	0.257
n	-	0.098
ʎ	j	0.258
ˈy	ˈø	0.608
ˈɛ	-	0.058
ˈɛ	ˈɛ	0.548
a	a	0.929
k	k	0.869
m	m	0.939
u	o	0.799
z	z	0.239
ð	t	0.349
ɾ	-	0.189
ˈa	e_#>	0.149
ˈi	ˈe	0.119
ˈu	ˈu_r	0.089
ˈu	ˈu	0.379
ˈɔ	ˈø	0.209
