Occitan	Eastern Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
r	r	1.0
u	o	1.0
z	-	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
s	-	0.101
ð	t	0.541
ɔ	a	0.911
ˈe	ˈe	0.361
ˈi	ˈe	0.161
ˈy	ˈo	0.171
k	k	0.932
ɡ	-	0.052
ɾ	-	0.222
j	e	0.223
l	ʧ	0.053
ʧ	ʧ	0.133
ˈu	ˈu_r	0.113
ˈɔ	ˈɔ	0.463
a	a	0.924
e	-	0.134
l	l	0.734
t	t	0.964
ˈu	ˈy	0.144
ˈɛ	ˈe	0.574
β	-	0.964
l	j	0.145
n	-	0.145
w	f	0.365
ʎ	j	0.345
ʎ	-	0.655
ˈe	-	0.065
ˈi	-	0.065
ˈi	ˈi	0.775
ˈɔ	ˈø	0.165
ˈɔ	ˈu	0.275
n	n_t	0.056
w	o	0.146
ˈe	ˈɛ	0.386
ˈu	ˈu	0.386
ˈɛ	ˈɛ	0.426
e	e	0.827
j	-	0.777
ʧ	t	0.867
ˈa	ˈa	0.977
ˈu	ˈo	0.307
ˈɔ	ˈo	0.097
n	n	0.798
ɡ	ɡ	0.948
ɾ	r	0.778
ʒ	z	0.868
ˈe	ˈi	0.188
ˈy	ˈø	0.58
l	-	0.069
s	s	0.899
w	-	0.489
ð	d	0.459
ɔ	-	0.089
ʒ	ʤ	0.09
ˈy	ˈy	0.249
