Occitan	Eastern Lombard	probability
f	f	1.0
i	i	1.0
lː	z	1.0
p	p	1.0
v	ʋ	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ʦ	s	1.0
d	-	0.101
l	j	0.161
t	t	0.901
ɔ	a	0.901
ɲ	ɲ	0.901
ɾ	r	0.821
ʤ	s	0.091
ˈe	ˈɛ	0.381
ˈy	ˈy	0.161
a	o	0.072
j	j	0.142
ʎ	j	0.702
ˈu	ˈo	0.252
a	a	0.813
e	-	0.303
e	e	0.473
m	m	0.983
r	r	0.833
w	f	0.183
z	-	0.623
ˈi	ˈa	0.053
ˈi	-	0.163
ˈu	ˈu	0.473
ˈy	ˈø	0.613
l	l	0.744
t	-	0.074
u	-	0.094
w	-	0.774
ʧ	t	0.754
ˈa	ˈa	0.934
ˈe	ˈe	0.294
ˈi	ˈe	0.104
ˈu	ˈy	0.114
n	-	0.075
n	n	0.845
r	-	0.075
ð	d	0.405
ð	t	0.595
ɡ	-	0.135
ɡ	ɡ	0.865
ˈɔ	ˈɔ	0.525
b	b	0.986
k	k_w	0.056
ɔ	-	0.06
ʤ	z	0.576
ʧ	ʧ	0.246
ˈy	ˈɔ	0.096
ˈy	ˈo	0.106
ˈɛ	ˈe	0.386
ˈɛ	ˈɛ	0.436
β	ʋ	0.266
e	i	0.057
j	e	0.247
l	-	0.067
z	z	0.377
ʤ	-	0.137
ˈe	-	0.117
β	b	0.167
β	-	0.567
e	e_s	0.078
j	-	0.578
u	ˈu	0.058
u	o	0.848
ɾ	-	0.138
ʎ	ʤ	0.298
ʤ	ʤ	0.068
ʤ	d	0.128
ˈe	ˈi	0.208
ˈi	ˈi	0.68
ˈɔ	ˈø	0.218
a	e	0.069
d	d	0.899
k	k	0.89
r	r_e	0.069
s	s	0.959
ɲ	n	0.099
ˈu	ˈu_r	0.079
ˈɔ	ˈo	0.209
ˈɛ	-	0.09
